
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
26:FE:E1:38:C8:58,2023-05-09 04:03:18,2023-05-09 04:03:18,0,1,00:25:00:FF:94:73,0,0,
D0:21:F9:F5:0F:AE,2023-05-09 03:03:56,2023-05-09 04:04:07,-84,1,DE:21:F9:F5:15:12,44.278448,26.049546,vwire-23b9435c3039353d
E6:3F:AE:03:9A:0A,2023-05-09 04:04:27,2023-05-09 04:04:27,0,0,(not associated),0,0,
F2:15:7A:C1:35:E1,2023-05-09 04:04:44,2023-05-09 04:04:44,0,0,(not associated),0,0,
A4:97:B1:53:D9:CD,2023-05-09 04:05:00,2023-05-09 04:05:00,0,0,(not associated),0,0,
C8:93:46:89:0F:CD,2023-05-09 04:05:21,2023-05-09 04:05:21,0,0,76:83:C2:3D:BB:00,0,0,
D2:82:DA:30:CF:0D,2023-05-09 04:05:53,2023-05-09 04:05:53,-76,1,(not associated),44.278448,26.049546,
2A:4C:B3:B0:83:34,2023-05-09 04:05:54,2023-05-09 04:05:54,0,0,(not associated),0,0,
E8:48:B8:12:0A:F5,2023-05-09 03:08:35,2023-05-09 04:06:42,0,0,6A:9A:4A:F9:F7:5D,0,0,
B2:7E:13:69:7A:52,2023-05-09 04:06:48,2023-05-09 04:06:48,0,0,(not associated),0,0,
76:2A:60:1E:EA:B2,2023-05-09 04:07:57,2023-05-09 04:07:57,-82,2,(not associated),44.278448,26.049546,
