
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
90:17:C8:19:BF:F9,2023-05-10 03:35:12,2023-05-10 03:35:12,0,1,4E:BC:E4:7F:1A:8B,0,0,
1E:23:7B:61:D3:E1,2023-05-10 03:35:13,2023-05-10 03:35:13,0,0,(not associated),0,0,
32:55:59:DD:73:7E,2023-05-10 03:35:13,2023-05-10 03:35:13,-79,3,(not associated),47.061954,27.335712,
D6:30:17:DD:0D:7B,2023-05-10 03:35:17,2023-05-10 03:35:17,-72,2,(not associated),47.061954,27.335712,
56:68:B0:E9:47:1C,2023-05-10 03:35:19,2023-05-10 03:35:19,-78,3,(not associated),47.061954,27.335712,
BE:66:B7:A7:FA:B1,2023-05-10 03:35:22,2023-05-10 03:35:22,-75,6,(not associated),47.061954,27.335712,
82:32:03:1B:B8:EF,2023-05-10 03:35:25,2023-05-10 03:35:25,-72,2,(not associated),47.061954,27.335712,
F4:CF:A2:9F:91:B4,2023-05-10 03:30:51,2023-05-10 03:35:28,-86,0,BC:C0:0F:64:DD:C8,47.061954,27.335712,
EA:FD:FE:B6:46:B5,2023-05-10 03:35:28,2023-05-10 03:35:28,0,0,(not associated),0,0,
B6:F9:33:FF:ED:67,2023-05-10 03:35:29,2023-05-10 03:35:29,-84,2,(not associated),47.061954,27.335712,
4A:70:3C:25:ED:54,2023-05-10 03:35:38,2023-05-10 03:35:38,-79,2,(not associated),47.061954,27.335712,
96:86:2F:AA:F6:E8,2023-05-10 03:35:55,2023-05-10 03:35:55,-44,2,(not associated),47.061954,27.335712,
36:6B:D7:A0:1E:CC,2023-05-10 03:35:55,2023-05-10 03:35:55,-36,3,(not associated),47.061954,27.335712,SMURD2
56:DA:58:F4:37:F5,2023-05-10 03:36:09,2023-05-10 03:36:09,-77,1,(not associated),47.061954,27.335712,
06:87:3D:3C:48:F7,2023-05-10 03:36:21,2023-05-10 03:36:21,0,0,(not associated),0,0,
1A:9A:F6:25:3F:D7,2023-05-10 03:36:21,2023-05-10 03:36:21,-60,1,(not associated),47.061954,27.335712,
62:D4:8C:9A:F1:65,2023-05-10 03:05:47,2023-05-10 03:36:48,-56,1,FA:8F:CA:35:43:90,47.061954,27.335712,
F2:FA:55:DA:8D:80,2023-05-10 03:36:37,2023-05-10 03:36:37,0,0,(not associated),0,0,
E2:F6:1E:F7:63:94,2023-05-10 03:36:40,2023-05-10 03:36:40,-74,2,(not associated),47.061954,27.335712,
26:78:FC:E0:25:DA,2023-05-10 03:36:42,2023-05-10 03:36:42,-76,1,(not associated),47.061954,27.335712,
DA:A1:19:2E:1A:E0,2023-05-10 03:36:49,2023-05-10 03:36:49,-78,1,(not associated),47.061954,27.335712,
2A:32:DA:05:43:C7,2023-05-10 03:36:50,2023-05-10 03:36:50,0,0,(not associated),0,0,
6C:1D:EB:FE:48:49,2023-05-10 03:36:53,2023-05-10 03:36:53,0,0,BC:C0:0F:64:DD:C8,0,0,
62:D6:AF:CB:A3:4A,2023-05-10 03:36:54,2023-05-10 03:36:54,-52,1,(not associated),47.061954,27.335712,
7A:13:E7:34:40:1A,2023-05-10 03:37:05,2023-05-10 03:37:05,-81,1,(not associated),47.061954,27.335712,
B2:D8:BB:A8:C1:36,2023-05-10 03:37:05,2023-05-10 03:37:05,-76,2,(not associated),47.061954,27.335712,
A6:30:53:99:42:3E,2023-05-10 03:37:15,2023-05-10 03:37:15,0,0,(not associated),0,0,
92:9E:72:D2:79:39,2023-05-10 03:37:20,2023-05-10 03:37:20,0,0,00:54:AF:DC:CC:77,0,0,
FE:15:71:C0:32:2B,2023-05-10 03:37:35,2023-05-10 03:37:35,-72,2,(not associated),47.061954,27.335712,
5C:96:56:BA:4F:E3,2023-05-10 03:37:41,2023-05-10 03:37:41,0,0,90:F8:91:21:D7:B0,0,0,
1E:F9:F7:44:67:98,2023-05-10 03:37:42,2023-05-10 03:37:42,-82,6,(not associated),47.061954,27.335712,cameleon,cameleon 2.4
A4:93:3F:61:91:55,2023-05-10 03:38:14,2023-05-10 03:38:14,-64,8,(not associated),47.061954,27.335712,
CE:24:D5:24:73:A4,2023-05-10 03:38:18,2023-05-10 03:38:18,0,0,90:F8:91:21:D7:B0,0,0,
78:B8:D6:E3:FE:C3,2023-05-10 03:38:20,2023-05-10 03:38:20,0,0,A4:81:7A:48:EA:51,0,0,
B6:33:8C:E5:5D:94,2023-05-10 03:38:25,2023-05-10 03:38:25,-74,11,(not associated),47.061954,27.335712,
3E:73:C0:CF:74:FE,2023-05-10 03:29:58,2023-05-10 03:38:52,0,0,54:67:51:9D:AD:91,0,0,
DA:A1:19:51:3A:B5,2023-05-10 03:38:33,2023-05-10 03:38:33,-58,2,(not associated),47.061954,27.335712,
CE:BF:74:5C:A4:0B,2023-05-10 03:38:36,2023-05-10 03:38:36,-80,1,(not associated),47.061954,27.335712,DIGI_41ab40
F2:6A:A6:F8:18:17,2023-05-10 03:38:51,2023-05-10 03:38:51,0,0,(not associated),0,0,
D2:F5:B4:C5:B4:D2,2023-05-10 03:38:52,2023-05-10 03:38:52,-79,1,(not associated),47.061954,27.335712,
EA:DF:8E:9E:1A:8B,2023-05-10 03:38:55,2023-05-10 03:38:55,-76,3,(not associated),47.061954,27.335712,welcome@lidl
52:8E:49:F2:72:B2,2023-05-10 03:39:07,2023-05-10 03:39:08,-79,3,(not associated),47.061954,27.335712,
82:2F:1C:B9:E3:A3,2023-05-10 03:39:22,2023-05-10 03:39:22,-38,2,(not associated),47.061954,27.335712,
F2:77:75:C4:13:16,2023-05-10 03:32:21,2023-05-10 03:39:55,-66,1,06:63:D3:C9:F4:4F,47.061954,27.335712,
06:F1:38:D8:8F:38,2023-05-10 03:39:34,2023-05-10 03:39:34,-72,1,(not associated),47.061954,27.335712,
46:12:D5:F7:37:02,2023-05-10 03:39:34,2023-05-10 03:39:34,-86,1,(not associated),47.061954,27.335712,
86:51:BC:AB:C1:86,2023-05-10 03:39:36,2023-05-10 03:39:36,-74,5,(not associated),47.061954,27.335712,
BE:34:27:46:46:14,2023-05-10 03:39:50,2023-05-10 03:39:50,0,0,(not associated),0,0,
08:C5:E1:E7:CA:B4,2023-05-10 03:40:12,2023-05-10 03:40:12,-77,4,(not associated),47.061954,27.335712,
C6:97:51:50:9C:53,2023-05-10 03:40:32,2023-05-10 03:40:32,0,0,BC:C0:0F:64:DD:C8,0,0,
D6:34:2E:F9:ED:FC,2023-05-10 03:40:53,2023-05-10 03:40:53,0,0,BC:C0:0F:64:DD:C8,0,0,
CE:61:4D:A0:34:B8,2023-05-10 03:40:55,2023-05-10 03:40:56,-72,5,(not associated),47.061954,27.335712,
94:E0:D6:12:26:8E,2023-05-10 03:19:13,2023-05-10 03:41:09,0,0,(not associated),0,0,
4E:B7:9F:06:81:90,2023-05-10 03:40:58,2023-05-10 03:40:58,-80,1,(not associated),47.061954,27.335712,
04:CF:8C:F9:96:67,2023-05-10 03:41:04,2023-05-10 03:41:04,0,0,(not associated),0,0,
00:0C:E7:73:75:BC,2023-05-10 03:41:04,2023-05-10 03:41:04,0,0,(not associated),0,0,
84:7C:9B:A0:3A:18,2023-05-10 03:41:15,2023-05-10 03:41:15,0,0,(not associated),0,0,
B2:A9:5B:D8:72:51,2023-05-10 03:41:16,2023-05-10 03:41:16,-71,2,(not associated),47.061954,27.335712,
BA:E5:9F:51:EA:48,2023-05-10 03:41:24,2023-05-10 03:41:24,-75,1,(not associated),47.061954,27.335712,
02:EC:A8:F1:DC:CC,2023-05-10 03:41:30,2023-05-10 03:41:30,-72,2,(not associated),47.061954,27.335712,
6C:F1:7E:A9:E8:FA,2023-05-10 03:41:36,2023-05-10 03:41:36,0,0,16:27:F5:19:92:16,0,0,
CE:5E:85:99:92:B8,2023-05-10 03:41:45,2023-05-10 03:41:45,-78,1,(not associated),47.061954,27.335712,
D6:D9:BB:79:EB:D1,2023-05-10 03:41:48,2023-05-10 03:41:48,-81,2,(not associated),47.061954,27.335712,
C0:06:C3:CC:43:5C,2023-05-10 03:09:53,2023-05-10 03:42:13,0,0,62:06:C3:CC:43:5D,0,0,
40:45:DA:A6:C1:8F,2023-05-10 03:42:02,2023-05-10 03:42:02,0,0,(not associated),0,0,
02:76:BA:98:A2:A6,2023-05-10 03:42:14,2023-05-10 03:42:14,0,0,(not associated),0,0,
26:E8:8C:60:81:A1,2023-05-10 03:42:25,2023-05-10 03:42:26,-73,14,(not associated),47.061954,27.335712,
52:85:D0:8C:38:21,2023-05-10 03:42:28,2023-05-10 03:42:29,-72,13,(not associated),47.061954,27.335712,
16:03:05:85:4B:3F,2023-05-10 03:42:31,2023-05-10 03:42:31,-72,2,(not associated),47.061954,27.335712,
8E:07:6A:65:49:F0,2023-05-10 03:42:40,2023-05-10 03:42:40,0,0,(not associated),0,0,
36:54:27:31:A2:CB,2023-05-10 03:42:40,2023-05-10 03:42:41,-56,5,(not associated),47.061954,27.335712,
E4:A7:C5:99:B9:4C,2023-05-10 03:42:40,2023-05-10 03:42:40,0,0,(not associated),0,0,
D2:21:FC:7D:E2:48,2023-05-10 03:42:49,2023-05-10 03:42:49,-81,1,(not associated),47.061954,27.335712,
FA:EA:7F:A3:D1:AC,2023-05-10 03:42:49,2023-05-10 03:42:49,-76,2,(not associated),47.061954,27.335712,DIGI
DA:A1:19:6A:4D:C2,2023-05-10 03:42:52,2023-05-10 03:42:56,-74,3,(not associated),47.061954,27.335712,
52:02:9C:E7:E0:A2,2023-05-10 03:42:57,2023-05-10 03:42:57,-80,1,(not associated),47.061954,27.335712,
64:90:C1:6C:27:48,2023-05-10 03:37:14,2023-05-10 03:43:23,0,0,(not associated),0,0,
AA:4F:32:94:DF:BD,2023-05-10 03:43:06,2023-05-10 03:43:17,0,0,BC:C0:0F:64:DD:C8,0,0,
CA:F8:C1:32:AC:1C,2023-05-10 03:43:12,2023-05-10 03:43:12,-42,1,(not associated),47.061954,27.335712,
2E:DD:2E:E4:1B:BB,2023-05-10 03:43:12,2023-05-10 03:43:12,-54,1,(not associated),47.061954,27.335712,
72:FB:9E:C2:D6:9D,2023-05-10 03:10:19,2023-05-10 03:43:44,-44,2,BC:C0:0F:64:DD:C8,47.061954,27.335712,DIGI_64ddc8
1A:4E:D7:EF:E8:E3,2023-05-10 03:14:29,2023-05-10 03:43:28,-30,2,BC:C0:0F:64:DD:C8,47.061954,27.335712,DIGI_64ddc8
C6:D0:DF:1C:20:D1,2023-05-10 03:41:36,2023-05-10 03:43:38,-40,0,BC:C0:0F:64:DD:C8,47.061954,27.335712,
D6:8D:F5:D0:AF:C8,2023-05-10 03:43:28,2023-05-10 03:43:28,0,0,(not associated),0,0,
6E:3A:BC:F5:C2:31,2023-05-10 03:43:29,2023-05-10 03:43:29,0,0,(not associated),0,0,
06:6B:B8:8A:8B:1E,2023-05-10 03:43:30,2023-05-10 03:43:30,0,0,(not associated),0,0,
7E:88:98:DF:C0:FB,2023-05-10 03:43:51,2023-05-10 03:43:51,-79,2,(not associated),47.061954,27.335712,
8E:6F:44:20:BA:1A,2023-05-10 03:43:54,2023-05-10 03:43:54,0,0,(not associated),0,0,
A6:89:59:A2:73:1E,2023-05-10 03:44:05,2023-05-10 03:44:05,-60,1,(not associated),47.061954,27.335712,
66:B7:FF:FC:7C:A1,2023-05-10 03:44:20,2023-05-10 03:44:20,-79,2,(not associated),47.061954,27.335712,
7E:1E:9C:19:25:3C,2023-05-10 03:44:37,2023-05-10 03:44:37,-48,1,(not associated),47.061954,27.335712,
08:C5:E1:ED:37:1B,2023-05-10 03:35:50,2023-05-10 03:45:26,-74,24,(not associated),47.061954,27.335712,
86:B4:E4:E1:22:C8,2023-05-10 03:45:03,2023-05-10 03:45:03,-50,15,(not associated),47.061954,27.335712,
02:FB:C3:16:BA:E7,2023-05-10 03:45:19,2023-05-10 03:45:19,-67,13,(not associated),47.061954,27.335712,
F6:6D:E5:38:71:FE,2023-05-10 03:45:21,2023-05-10 03:45:21,-84,2,(not associated),47.061954,27.335712,
DA:A1:19:68:2F:81,2023-05-10 03:45:41,2023-05-10 03:45:41,-54,2,(not associated),47.061954,27.335712,
F8:34:41:61:A7:24,2023-05-10 03:45:41,2023-05-10 03:45:41,0,0,(not associated),0,0,
04:D3:B0:1D:57:09,2023-05-10 03:45:46,2023-05-10 03:45:46,0,0,84:16:F9:20:FB:9C,0,0,
AA:7D:A3:90:A7:20,2023-05-10 03:45:48,2023-05-10 03:45:48,0,0,(not associated),0,0,
32:2A:C2:53:A3:B3,2023-05-10 03:45:51,2023-05-10 03:45:51,-73,10,(not associated),47.061954,27.335712,
C0:74:AD:0A:5A:98,2023-05-10 03:46:03,2023-05-10 03:46:03,0,0,C0:74:AD:0A:23:09,0,0,
DA:A1:19:3A:A6:82,2023-05-10 03:46:07,2023-05-10 03:46:08,-58,1,(not associated),47.061954,27.335712,
6A:65:58:99:59:C0,2023-05-10 03:46:09,2023-05-10 03:46:09,-86,1,(not associated),47.061954,27.335712,
00:0C:E7:47:78:B8,2023-05-10 03:46:13,2023-05-10 03:46:13,-56,1,(not associated),47.061954,27.335712,
62:20:6D:6E:54:EB,2023-05-10 03:46:14,2023-05-10 03:46:14,-71,6,(not associated),47.061954,27.335712,
DA:A1:19:8B:8E:06,2023-05-10 03:46:18,2023-05-10 03:46:18,0,0,(not associated),0,0,
2A:50:E8:C2:54:9F,2023-05-10 03:46:24,2023-05-10 03:46:24,0,0,(not associated),0,0,
36:E6:42:6A:82:AD,2023-05-10 03:40:32,2023-05-10 03:46:55,-62,0,BC:C0:0F:64:DD:C8,47.061954,27.335712,
62:AE:BB:66:14:FB,2023-05-10 03:46:30,2023-05-10 03:46:30,-82,2,(not associated),47.061954,27.335712,
AA:32:AE:A3:D7:8E,2023-05-10 03:46:40,2023-05-10 03:46:40,-72,1,(not associated),47.061954,27.335712,
9A:6F:AC:8A:00:07,2023-05-10 03:46:51,2023-05-10 03:46:51,0,0,(not associated),0,0,
E6:E6:DD:2C:96:16,2023-05-10 03:46:54,2023-05-10 03:46:54,-72,2,(not associated),47.061954,27.335712,
DA:A1:19:40:81:20,2023-05-10 03:46:55,2023-05-10 03:46:55,0,0,(not associated),0,0,
74:95:EC:E3:D7:7A,2023-05-10 03:47:01,2023-05-10 03:47:01,-48,1,(not associated),47.061954,27.335712,AndroidAP
92:3E:60:C0:E1:83,2023-05-10 03:47:34,2023-05-10 03:47:34,-83,1,(not associated),47.061954,27.335712,
26:CF:E9:61:67:1D,2023-05-10 03:48:10,2023-05-10 03:48:10,-61,2,(not associated),47.061954,27.335712,CIR
AC:F6:F7:DA:24:AB,2023-05-10 03:48:26,2023-05-10 03:48:27,-50,2,(not associated),47.061954,27.335712,
94:3C:C6:6E:02:F0,2023-05-10 03:31:39,2023-05-10 03:48:42,0,3,24:4B:FE:F2:FA:88,0,0,
4E:71:1A:88:2F:AA,2023-05-10 03:48:54,2023-05-10 03:48:54,-75,2,(not associated),47.061954,27.335712,
BE:C9:A9:BF:BE:33,2023-05-10 03:25:32,2023-05-10 03:49:21,0,0,A4:81:7A:48:EA:52,0,0,
80:8C:97:31:1E:F7,2023-05-10 03:39:28,2023-05-10 03:49:04,0,0,80:8C:97:31:1E:F5,0,0,
BA:3D:04:FF:C1:09,2023-05-10 03:49:08,2023-05-10 03:49:08,-79,4,(not associated),47.061954,27.335712,
4E:AD:5B:B1:A4:C2,2023-05-10 03:49:13,2023-05-10 03:49:13,-75,3,(not associated),47.061954,27.335712,
42:6C:6B:2B:FB:D0,2023-05-10 03:49:14,2023-05-10 03:49:14,-84,1,(not associated),47.061954,27.335712,
9E:91:09:D7:48:6B,2023-05-10 03:49:26,2023-05-10 03:49:26,-60,3,(not associated),47.061954,27.335712,
82:9A:4C:8D:B7:BC,2023-05-10 03:19:28,2023-05-10 03:49:41,-52,1,C8:E7:D8:A0:4C:20,47.061954,27.335712,CIR
26:27:7E:05:2F:BD,2023-05-10 03:49:47,2023-05-10 03:49:47,0,0,(not associated),0,0,
AC:0D:1B:D9:A5:29,2023-05-10 03:49:51,2023-05-10 03:49:52,-48,3,(not associated),47.061954,27.335712,
92:1E:96:A4:61:77,2023-05-10 03:49:53,2023-05-10 03:49:53,-80,1,(not associated),47.061954,27.335712,
00:25:36:36:87:FD,2023-05-10 03:50:02,2023-05-10 03:50:02,0,0,50:78:B3:A7:12:70,0,0,
BC:D0:74:6E:DA:6A,2023-05-10 03:50:02,2023-05-10 03:50:02,0,0,C6:74:AD:1D:A3:CD,0,0,
42:DE:F0:69:85:F7,2023-05-10 03:50:34,2023-05-10 03:50:34,0,0,(not associated),0,0,
22:BA:9A:EF:45:D3,2023-05-10 03:50:34,2023-05-10 03:50:34,-58,1,(not associated),47.061954,27.335712,
82:8E:19:83:A8:BA,2023-05-10 03:50:34,2023-05-10 03:50:34,0,0,(not associated),0,0,
7A:73:E8:98:0F:A9,2023-05-10 03:51:06,2023-05-10 03:51:06,0,0,(not associated),0,0,
C6:35:EC:79:8C:D3,2023-05-10 03:23:03,2023-05-10 03:51:50,-74,14,(not associated),47.061954,27.335712,
9A:F5:E5:66:67:E3,2023-05-10 03:51:32,2023-05-10 03:51:32,-58,6,(not associated),47.061954,27.335712,
CE:3C:51:62:4E:89,2023-05-10 03:51:34,2023-05-10 03:51:34,-83,2,(not associated),47.061954,27.335712,
66:7C:A4:7A:42:90,2023-05-10 03:51:53,2023-05-10 03:51:53,-74,6,(not associated),47.061954,27.335712,
92:9C:89:CA:F7:F0,2023-05-10 03:51:59,2023-05-10 03:51:59,0,0,(not associated),0,0,
AE:99:18:7E:2C:5B,2023-05-10 03:52:01,2023-05-10 03:52:07,-80,0,70:4D:7B:51:94:04,47.061954,27.335712,
70:4D:7B:51:94:00,2023-05-10 03:52:01,2023-05-10 03:52:01,0,0,70:4D:7B:51:94:04,0,0,
2E:59:FB:A1:CD:22,2023-05-10 03:52:17,2023-05-10 03:52:17,-80,3,(not associated),47.061954,27.335712,Bianca's Galaxy S21 FE 5G
EE:99:BB:67:0D:DE,2023-05-10 03:52:17,2023-05-10 03:52:18,-52,10,(not associated),47.061954,27.335712,
CA:CD:C0:76:16:2B,2023-05-10 03:52:21,2023-05-10 03:52:21,0,0,(not associated),0,0,
DA:A1:19:A7:71:30,2023-05-10 03:52:27,2023-05-10 03:52:27,-84,1,(not associated),47.061954,27.335712,
96:F0:D5:EC:60:70,2023-05-10 03:44:27,2023-05-10 03:52:46,-78,2,(not associated),47.061954,27.335712,
92:EC:7F:89:44:A9,2023-05-10 03:52:33,2023-05-10 03:52:33,-58,2,(not associated),47.061954,27.335712,
12:0F:4B:6D:92:5D,2023-05-10 03:52:47,2023-05-10 03:52:47,-55,4,(not associated),47.061954,27.335712,
16:5D:33:37:29:CC,2023-05-10 03:52:48,2023-05-10 03:52:48,-62,1,(not associated),47.061954,27.335712,
16:F0:33:79:A2:93,2023-05-10 03:52:52,2023-05-10 03:52:52,-80,1,(not associated),47.061954,27.335712,Mircea's Wifi(5GHz)
FA:CE:20:0B:A3:3C,2023-05-10 03:53:01,2023-05-10 03:53:01,-70,2,(not associated),47.061954,27.335712,voila
A6:06:24:98:D0:BB,2023-05-10 03:53:15,2023-05-10 03:53:15,-74,2,(not associated),47.061954,27.335712,voila
36:0F:83:FB:70:7A,2023-05-10 03:53:25,2023-05-10 03:53:25,0,1,14:18:2A:39:A3:01,0,0,
A2:16:A3:01:FD:24,2023-05-10 03:53:26,2023-05-10 03:53:26,-79,7,(not associated),47.061954,27.335712,voila
D6:79:F2:E1:69:A2,2023-05-10 03:44:42,2023-05-10 03:53:35,-52,13,(not associated),47.061954,27.335712,Hanul Visoianu
9C:8D:7C:C6:79:4A,2023-05-10 03:49:41,2023-05-10 03:53:41,-54,12,(not associated),47.061954,27.335712,
6E:CA:3C:15:63:3B,2023-05-10 03:53:27,2023-05-10 03:53:27,-75,2,(not associated),47.061954,27.335712,
3A:EA:6B:1B:E3:F3,2023-05-10 03:53:31,2023-05-10 03:53:31,-74,1,(not associated),47.061954,27.335712,
DA:EA:15:5F:39:A8,2023-05-10 03:53:37,2023-05-10 03:53:37,-82,1,(not associated),47.061954,27.335712,
3E:DC:27:15:AE:9C,2023-05-10 03:53:41,2023-05-10 03:53:41,-56,1,(not associated),47.061954,27.335712,
22:6E:88:95:39:5F,2023-05-10 03:53:42,2023-05-10 03:53:42,-80,1,(not associated),47.061954,27.335712,
C6:B9:51:05:9E:14,2023-05-10 03:53:49,2023-05-10 03:53:49,-77,1,(not associated),47.061954,27.335712,voila
A2:73:AE:0E:D5:F3,2023-05-10 03:53:52,2023-05-10 03:53:52,-68,3,(not associated),47.061954,27.335712,Oana
E6:B4:FB:E4:A9:EA,2023-05-10 03:54:01,2023-05-10 03:54:02,-70,10,(not associated),47.061954,27.335712,
00:7C:2D:F3:08:CE,2023-05-10 03:54:03,2023-05-10 03:54:03,-60,0,3E:A1:77:EB:67:9E,47.061954,27.335712,
AE:BA:FA:20:80:8A,2023-05-10 03:54:07,2023-05-10 03:54:07,0,0,00:1E:42:19:CB:3B,0,0,
E2:C7:EF:B2:5D:8F,2023-05-10 03:54:18,2023-05-10 03:54:18,-58,2,00:1E:42:19:CB:3B,47.061954,27.335712,Orange Wi-Fi
0A:5D:04:00:CB:24,2023-05-10 03:54:23,2023-05-10 03:54:25,-54,6,(not associated),47.061954,27.335712,
76:3C:0D:70:3B:E9,2023-05-10 03:54:23,2023-05-10 03:54:23,-74,1,(not associated),47.061954,27.335712,
DA:4E:D8:3B:8D:7D,2023-05-10 03:54:23,2023-05-10 03:54:25,-72,6,(not associated),47.061954,27.335712,
8A:A8:F2:6C:12:A5,2023-05-10 03:54:23,2023-05-10 03:54:23,-54,2,(not associated),47.061954,27.335712,
EE:77:8D:2E:46:DE,2023-05-10 03:54:26,2023-05-10 03:54:26,0,0,(not associated),0,0,
BA:EE:FE:14:28:E3,2023-05-10 03:54:30,2023-05-10 03:54:30,-78,3,(not associated),47.061954,27.335712,
22:B2:9C:B5:49:CB,2023-05-10 03:54:31,2023-05-10 03:54:31,0,0,(not associated),0,0,
0A:62:8B:B9:00:F9,2023-05-10 03:54:50,2023-05-10 03:54:50,0,0,(not associated),0,0,
C0:74:AD:0A:59:AC,2023-05-10 03:54:55,2023-05-10 03:54:55,0,0,C0:74:AD:0A:23:09,0,0,
00:31:92:1C:D5:74,2023-05-10 03:54:56,2023-05-10 03:54:56,0,0,7A:31:92:1C:D5:75,0,0,
9A:49:14:8B:C9:22,2023-05-10 03:55:05,2023-05-10 03:55:05,0,0,9A:49:14:9B:C9:22,0,0,
F2:CC:19:26:3A:D0,2023-05-10 03:55:06,2023-05-10 03:55:06,0,0,(not associated),0,0,
C6:BC:20:91:0F:EC,2023-05-10 03:55:07,2023-05-10 03:55:07,-72,3,(not associated),47.061954,27.335712,
62:F0:64:06:5A:CD,2023-05-10 03:55:09,2023-05-10 03:55:09,-74,2,(not associated),47.061954,27.335712,
AE:FE:B0:B5:68:5A,2023-05-10 03:55:28,2023-05-10 03:55:28,-74,2,(not associated),47.061954,27.335712,
B0:3C:DC:E8:97:FC,2023-05-10 03:07:23,2023-05-10 03:56:21,-48,4,3E:A1:77:EB:67:9E,47.061954,27.335712,OPPO Reno5 
2E:3D:99:FA:02:EB,2023-05-10 03:53:42,2023-05-10 03:56:24,-54,52,(not associated),47.061954,27.335712,digi
B2:13:60:24:6C:50,2023-05-10 03:55:06,2023-05-10 03:56:00,0,0,(not associated),0,0,
7A:1F:65:EC:2C:A9,2023-05-10 03:56:02,2023-05-10 03:56:04,-67,7,(not associated),47.061954,27.335712,
42:41:DA:E7:8C:FD,2023-05-10 03:56:15,2023-05-10 03:56:15,-53,14,(not associated),47.061954,27.335712,
D2:A9:12:67:86:38,2023-05-10 03:56:26,2023-05-10 03:56:26,0,0,(not associated),0,0,
FC:87:43:4C:C3:40,2023-05-10 03:44:31,2023-05-10 03:56:30,-58,23,(not associated),47.061954,27.335712,
52:35:5A:BF:D7:F3,2023-05-10 03:56:32,2023-05-10 03:56:32,-44,2,(not associated),47.061954,27.335712,
26:70:AF:B6:F5:20,2023-05-10 03:56:37,2023-05-10 03:56:37,-44,1,(not associated),47.061954,27.335712,
A6:26:BD:ED:81:AE,2023-05-10 03:56:43,2023-05-10 03:56:43,-60,1,(not associated),47.061954,27.335712,
64:90:C1:19:4A:85,2023-05-10 03:27:44,2023-05-10 03:57:09,0,0,50:78:B3:A7:12:70,0,0,
DA:A1:19:76:D8:F4,2023-05-10 03:56:38,2023-05-10 03:57:15,-62,5,(not associated),47.061954,27.335712,
FE:FA:DC:ED:E6:E7,2023-05-10 03:57:03,2023-05-10 03:57:03,-56,1,(not associated),47.061954,27.335712,
0E:0D:B6:26:C3:55,2023-05-10 03:57:09,2023-05-10 03:57:10,-50,5,(not associated),47.061954,27.335712,
7E:35:0D:57:DF:AD,2023-05-10 03:57:10,2023-05-10 03:57:10,-77,5,(not associated),47.061954,27.335712,
B4:E6:2A:68:B8:BF,2023-05-10 03:57:14,2023-05-10 03:57:14,0,0,(not associated),0,0,
62:3A:CB:3F:46:C1,2023-05-10 03:50:14,2023-05-10 03:57:46,-56,4,(not associated),47.061954,27.335712,Winner Client
72:5F:A3:CA:41:48,2023-05-10 03:57:35,2023-05-10 03:57:35,0,0,(not associated),0,0,
3E:E4:8D:22:94:AF,2023-05-10 03:57:42,2023-05-10 03:57:42,-79,2,(not associated),47.061954,27.335712,
AE:51:B7:58:AA:E5,2023-05-10 03:57:45,2023-05-10 03:57:46,-74,4,(not associated),47.061954,27.335712,
66:80:F6:40:90:D8,2023-05-10 03:57:56,2023-05-10 03:57:57,-73,32,(not associated),47.061954,27.335712,DIGI-f829,TP-Link_2590_5G,CASA BADEA,Tian Fu,murighiol,POCO X3 Pro,UPC6382479,TP-Link_4FD0_5G
DA:A1:19:4F:52:2B,2023-05-10 03:57:57,2023-05-10 03:57:57,-54,1,(not associated),47.061954,27.335712,
1E:BD:1E:26:D0:15,2023-05-10 03:54:44,2023-05-10 03:58:14,-46,6,(not associated),47.061954,27.335712,welcome@lidl
70:5F:A3:12:3C:DC,2023-05-10 03:57:52,2023-05-10 03:58:03,-78,6,(not associated),47.061954,27.335712,welcome@lidl
DA:A1:19:83:D8:08,2023-05-10 03:57:58,2023-05-10 03:58:02,-68,8,(not associated),47.061954,27.335712,
2A:D2:EF:39:4C:47,2023-05-10 03:58:09,2023-05-10 03:58:09,0,0,(not associated),0,0,
00:00:00:60:F4:84,2023-05-10 03:58:13,2023-05-10 03:58:13,0,0,(not associated),0,0,
22:7A:42:A1:6D:7D,2023-05-10 03:58:17,2023-05-10 03:58:17,-67,1,(not associated),47.061954,27.335712,
12:06:E4:34:D3:A4,2023-05-10 03:58:28,2023-05-10 03:58:28,-79,1,(not associated),47.061954,27.335712,
78:B8:D6:E4:00:48,2023-05-10 03:58:14,2023-05-10 03:58:35,0,0,A4:81:7A:48:EA:51,0,0,
3E:9A:19:CF:1B:FF,2023-05-10 03:58:24,2023-05-10 03:58:33,-77,5,(not associated),47.061954,27.335712,Ciprian
F6:72:1B:92:28:33,2023-05-10 03:58:29,2023-05-10 03:58:29,0,0,(not associated),0,0,
FA:47:95:6E:EE:A6,2023-05-10 03:58:30,2023-05-10 03:58:30,-83,1,(not associated),47.061954,27.335712,
0A:E1:BF:F8:11:49,2023-05-10 03:58:30,2023-05-10 03:58:30,-82,2,(not associated),47.061954,27.335712,
8C:7A:3D:6C:25:0A,2023-05-10 03:58:34,2023-05-10 03:58:34,0,0,00:1E:42:19:19:13,0,0,
2E:58:FC:6C:85:C0,2023-05-10 03:58:41,2023-05-10 03:58:41,0,0,(not associated),0,0,
