
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
FA:91:88:19:D2:F7,2023-05-10 04:56:00,2023-05-10 04:56:00,-68,1,(not associated),47.061954,27.335712,
0A:1C:92:92:3A:0E,2023-05-10 04:56:03,2023-05-10 04:56:03,-80,1,(not associated),47.061954,27.335712,
3A:1A:1C:F1:70:92,2023-05-10 04:56:10,2023-05-10 04:56:10,-78,2,(not associated),47.061954,27.335712,
9C:E0:63:6B:12:54,2023-05-10 04:56:10,2023-05-10 04:56:10,0,0,(not associated),0,0,
EA:3F:AE:83:5C:C6,2023-05-10 04:56:12,2023-05-10 04:56:12,-79,2,(not associated),47.061954,27.335712,8d21afe5
82:49:9C:37:9A:DF,2023-05-10 04:56:15,2023-05-10 04:56:15,-56,1,(not associated),47.061954,27.335712,
76:DA:77:D8:58:01,2023-05-10 04:56:19,2023-05-10 04:56:19,-77,1,(not associated),47.061954,27.335712,
66:21:F0:66:7C:A7,2023-05-10 04:56:21,2023-05-10 04:56:21,-84,1,(not associated),47.061954,27.335712,
26:0E:CB:91:CE:74,2023-05-10 04:56:29,2023-05-10 04:56:29,-62,4,(not associated),47.061954,27.335712,
CA:0E:7E:8D:16:42,2023-05-10 04:56:29,2023-05-10 04:56:30,-68,2,(not associated),47.061954,27.335712,Orange Wi-Fi
7A:85:A9:AC:C6:D8,2023-05-10 04:56:30,2023-05-10 04:56:30,0,0,(not associated),0,0,
50:14:79:87:D3:E3,2023-05-10 03:13:12,2023-05-10 04:56:48,0,0,E8:6E:44:09:50:55,0,0,
12:A1:09:F3:9D:AB,2023-05-10 04:55:00,2023-05-10 04:57:03,-54,1,(not associated),47.061954,27.335712,
BA:01:DA:13:FB:C5,2023-05-10 04:56:38,2023-05-10 04:56:38,0,0,(not associated),0,0,
A6:B5:15:E9:A5:40,2023-05-10 04:56:42,2023-05-10 04:56:42,-83,2,(not associated),47.061954,27.335712,
36:32:D8:FA:57:82,2023-05-10 04:56:46,2023-05-10 04:56:46,-46,1,(not associated),47.061954,27.335712,
6A:03:FA:0E:6B:4F,2023-05-10 04:56:47,2023-05-10 04:56:47,-52,1,(not associated),47.061954,27.335712,
5A:B2:DC:79:A5:4C,2023-05-10 04:56:47,2023-05-10 04:56:47,-80,2,(not associated),47.061954,27.335712,
0A:FE:64:28:3C:C0,2023-05-10 04:56:51,2023-05-10 04:56:51,-72,6,(not associated),47.061954,27.335712,
DA:A1:19:9C:3B:09,2023-05-10 04:56:52,2023-05-10 04:56:52,0,0,(not associated),0,0,
98:5D:AD:6D:58:C9,2023-05-10 04:56:52,2023-05-10 04:56:52,-52,1,(not associated),47.061954,27.335712,
16:EF:09:70:D2:0C,2023-05-10 04:56:52,2023-05-10 04:56:52,-72,1,(not associated),47.061954,27.335712,
EA:CC:1D:BE:E4:C2,2023-05-10 04:56:54,2023-05-10 04:57:03,-72,2,(not associated),47.061954,27.335712,UPC9F75ABC
92:C4:1D:11:C6:A3,2023-05-10 04:56:57,2023-05-10 04:56:59,-50,13,(not associated),47.061954,27.335712,
8E:32:59:27:37:7C,2023-05-10 04:56:58,2023-05-10 04:56:58,-68,2,(not associated),47.061954,27.335712,
CE:13:4A:C2:CF:25,2023-05-10 04:56:58,2023-05-10 04:56:58,-73,2,(not associated),47.061954,27.335712,
42:17:FC:B1:E1:69,2023-05-10 04:56:59,2023-05-10 04:56:59,-77,1,(not associated),47.061954,27.335712,
D0:FF:98:18:94:EE,2023-05-10 04:57:02,2023-05-10 04:57:03,-48,5,(not associated),47.061954,27.335712,
02:7F:2E:0A:70:7D,2023-05-10 04:57:02,2023-05-10 04:57:02,0,0,(not associated),0,0,
E4:F0:42:9E:AD:F8,2023-05-10 03:00:59,2023-05-10 04:57:20,-44,930,(not associated),47.061954,27.3357119999999,ICRIS 5G
0C:CF:89:53:20:43,2023-05-10 03:02:15,2023-05-10 04:57:24,0,0,14:EB:B6:36:7D:62,0,0,
92:83:2C:2E:D1:6C,2023-05-10 03:57:57,2023-05-10 04:57:13,-83,0,72:27:F5:12:8B:80,47.061954,27.335712,
0A:26:3E:83:9B:7D,2023-05-10 04:02:02,2023-05-10 04:57:13,-52,1,C4:71:54:38:1B:BA,47.061954,27.335712,
E8:D8:19:91:B3:95,2023-05-10 04:05:19,2023-05-10 04:57:24,-50,2,82:5A:B0:54:24:EC,47.061954,27.335712,
8A:31:92:DE:3D:9A,2023-05-10 04:27:22,2023-05-10 04:57:08,-52,2,(not associated),47.061954,27.335712,
CA:E3:72:9D:2C:34,2023-05-10 04:57:07,2023-05-10 04:57:07,-84,1,(not associated),47.061954,27.335712,
E6:E8:11:A7:00:8D,2023-05-10 04:57:08,2023-05-10 04:57:08,0,0,(not associated),0,0,
1A:E9:3C:76:7E:8E,2023-05-10 04:57:14,2023-05-10 04:57:14,-84,2,(not associated),47.061954,27.335712,Aqvatonic Med & Spa
E2:00:92:FD:E0:62,2023-05-10 04:57:19,2023-05-10 04:57:19,-82,2,(not associated),47.061954,27.335712,Hanul Visoianu
F6:E4:AD:F0:21:BC,2023-05-10 04:57:34,2023-05-10 04:57:34,-79,2,(not associated),47.061954,27.335712,GRS_Internet,Servier_Wifi
14:6B:9C:9C:DF:1D,2023-05-10 03:05:58,2023-05-10 04:58:01,0,0,(not associated),0,0,
1E:FA:1B:D4:AE:D7,2023-05-10 03:40:05,2023-05-10 04:57:40,-50,2,72:27:F5:12:8B:80,47.061954,27.335712,
EC:4D:3E:63:3A:78,2023-05-10 04:41:34,2023-05-10 04:57:40,0,0,72:27:F5:12:8B:80,0,0,
14:01:52:16:F1:7A,2023-05-10 04:57:45,2023-05-10 04:57:45,0,0,(not associated),0,0,
8A:E0:00:8D:E0:38,2023-05-10 04:57:46,2023-05-10 04:57:46,-78,4,(not associated),47.061954,27.335712,
2E:C3:D3:31:60:2F,2023-05-10 04:58:02,2023-05-10 04:58:03,-79,4,(not associated),47.061954,27.335712,
C4:60:34:A0:CC:88,2023-05-10 03:01:42,2023-05-10 04:58:17,-54,23,(not associated),47.061954,27.335712,
48:8F:5A:85:3D:CB,2023-05-10 03:04:27,2023-05-10 04:58:33,0,0,C6:74:AD:1D:A4:21,0,0,
60:7E:A4:EC:1A:F5,2023-05-10 03:19:28,2023-05-10 04:58:27,-40,16,6A:C3:2A:1B:37:D4,47.061954,27.335712,TP-Link_37D4
84:9A:40:42:28:81,2023-05-10 03:31:02,2023-05-10 04:58:18,0,0,54:67:51:03:F9:F4,0,0,
30:07:4D:9A:3F:96,2023-05-10 04:28:15,2023-05-10 04:58:12,-50,0,90:F8:91:21:DD:EB,47.061954,27.335712,
CC:6E:A4:CD:53:DA,2023-05-10 04:47:49,2023-05-10 04:58:07,0,0,62:A2:F4:89:EF:B7,0,0,
62:89:2A:3F:3E:6A,2023-05-10 04:54:07,2023-05-10 04:58:12,-48,0,14:EB:B6:23:BA:07,47.061954,27.335712,
72:FC:B3:44:6B:B8,2023-05-10 04:54:12,2023-05-10 04:58:07,-48,0,00:1E:42:19:78:5E,47.061954,27.335712,
52:59:06:1D:E5:D9,2023-05-10 04:58:08,2023-05-10 04:58:08,-72,1,(not associated),47.061954,27.335712,
DA:4C:EA:37:2B:E1,2023-05-10 04:58:18,2023-05-10 04:58:18,0,1,14:18:2A:40:4C:51,0,0,
82:E1:19:ED:01:30,2023-05-10 04:58:18,2023-05-10 04:58:18,0,0,(not associated),0,0,
C2:A3:9D:34:16:31,2023-05-10 04:58:18,2023-05-10 04:58:18,-81,1,(not associated),47.061954,27.335712,
FA:F0:10:D3:A7:AA,2023-05-10 04:58:22,2023-05-10 04:58:22,-74,3,(not associated),47.061954,27.335712,
62:B2:BD:B8:18:33,2023-05-10 04:58:23,2023-05-10 04:58:23,-74,2,(not associated),47.061954,27.335712,
DA:8A:9B:D2:0B:7B,2023-05-10 04:58:24,2023-05-10 04:58:24,-81,1,(not associated),47.061954,27.335712,Orange Wi-Fi
7C:2A:DB:3F:8C:09,2023-05-10 04:58:28,2023-05-10 04:58:28,0,0,DE:4D:4D:03:06:06,0,0,
B0:4A:39:32:C7:AF,2023-05-10 03:01:06,2023-05-10 04:59:01,-58,0,14:EB:B6:C8:0D:57,47.061954,27.335712,
04:92:26:CD:3C:90,2023-05-10 03:01:28,2023-05-10 04:58:51,0,0,40:B0:76:00:0A:A4,0,0,
48:02:2A:42:75:4A,2023-05-10 03:02:14,2023-05-10 04:58:44,-65,92,(not associated),47.061954,27.3357119999999,ROUTER
0C:CF:89:46:58:44,2023-05-10 03:03:19,2023-05-10 04:58:55,-74,1,14:EB:B6:36:7D:62,47.061954,27.335712,
82:E5:24:C7:6C:D4,2023-05-10 04:58:33,2023-05-10 04:58:40,-60,4,(not associated),47.061954,27.335712,Hanul Visoianu
5E:6F:5A:DD:66:F0,2023-05-10 04:58:33,2023-05-10 04:58:34,-50,9,(not associated),47.061954,27.335712,Cameresalon,Villa Angela,Panoramic,HOTEL DORIA 2,#FreeNetPalas
CE:14:1D:53:35:74,2023-05-10 04:58:38,2023-05-10 04:58:39,-74,3,(not associated),47.061954,27.335712,
DA:CD:DB:C8:5E:0C,2023-05-10 04:58:38,2023-05-10 04:58:38,-42,2,(not associated),47.061954,27.335712,
9E:2C:67:79:7B:36,2023-05-10 04:58:39,2023-05-10 04:58:39,-54,2,(not associated),47.061954,27.335712,
4E:76:F0:75:B5:0E,2023-05-10 04:58:42,2023-05-10 04:58:42,-76,1,(not associated),47.061954,27.335712,
82:56:8B:29:59:60,2023-05-10 04:58:43,2023-05-10 04:58:43,-80,4,(not associated),47.061954,27.335712,DIGI-4zk5
02:C1:41:85:16:16,2023-05-10 04:58:49,2023-05-10 04:58:49,-58,1,(not associated),47.061954,27.335712,
AA:2E:34:07:E8:B0,2023-05-10 04:58:51,2023-05-10 04:58:51,-77,1,(not associated),47.061954,27.335712,
56:B7:94:75:7C:3F,2023-05-10 04:58:55,2023-05-10 04:58:56,-76,4,(not associated),47.061954,27.335712,
CA:74:B9:A5:48:46,2023-05-10 04:59:00,2023-05-10 04:59:00,-58,1,(not associated),47.061954,27.335712,
14:EB:B6:36:B0:98,2023-05-10 03:01:11,2023-05-10 04:59:12,0,0,7A:EB:B6:36:B0:97,0,0,
10:27:F5:1B:E2:EF,2023-05-10 03:01:42,2023-05-10 04:59:22,-48,103,(not associated),47.061954,27.3357119999999,e2b6520c958f5e14820332d7ee1a39
14:EB:B6:C8:24:5C,2023-05-10 03:02:20,2023-05-10 04:59:33,0,0,14:EB:B6:C8:0D:57,0,0,
92:41:42:20:1F:53,2023-05-10 03:37:30,2023-05-10 04:59:05,-50,0,84:16:F9:20:FB:9C,47.061954,27.335712,
5C:51:4F:79:62:D8,2023-05-10 04:20:32,2023-05-10 04:59:06,-44,7,(not associated),47.061954,27.335712,ROBERT-PC_Network_1
DA:A1:19:62:BB:F6,2023-05-10 04:35:01,2023-05-10 04:59:28,-54,20,(not associated),47.061954,27.335712,
30:09:C0:22:6C:62,2023-05-10 04:54:34,2023-05-10 04:59:32,-46,1,3A:9D:BE:12:10:52,47.061954,27.335712,
0E:BD:68:99:81:C8,2023-05-10 04:58:33,2023-05-10 04:59:16,-50,7,(not associated),47.061954,27.335712,
6A:83:0D:73:C5:73,2023-05-10 04:59:22,2023-05-10 04:59:22,-62,1,(not associated),47.061954,27.335712,
9A:BD:67:02:D2:8E,2023-05-10 04:59:22,2023-05-10 04:59:22,0,0,(not associated),0,0,
7E:7A:4E:F3:BF:F8,2023-05-10 04:59:31,2023-05-10 04:59:31,-73,14,(not associated),47.061954,27.335712,HUAWEI-B311-50FD,DIGI_4320c8,DIGI-fDUM,Digi WI-FI,MERCUSYS_E29B,02FG_4320c8_ssid2
8A:5C:83:99:2E:99,2023-05-10 04:59:31,2023-05-10 04:59:32,-40,4,(not associated),47.061954,27.335712,
40:B0:34:5E:0A:86,2023-05-10 03:01:32,2023-05-10 04:59:59,-74,0,7A:EB:B6:36:B0:97,47.061954,27.335712,
D4:F5:47:C7:E5:D7,2023-05-10 03:01:59,2023-05-10 05:00:00,-83,28,6A:EB:B6:24:44:BF,47.061954,27.335712,
F8:5E:A0:91:D1:15,2023-05-10 03:05:21,2023-05-10 04:59:50,-54,10,(not associated),47.061954,27.335712,ASUS
C0:E4:34:B6:EC:FC,2023-05-10 03:07:34,2023-05-10 05:00:04,-46,0,68:FF:7B:5B:A9:BF,47.061954,27.335712,
68:FF:7B:5B:A9:C0,2023-05-10 03:07:34,2023-05-10 05:00:04,0,0,68:FF:7B:5B:A9:BF,0,0,
0C:CF:89:51:4A:E8,2023-05-10 03:09:20,2023-05-10 04:59:54,-72,0,14:EB:B6:36:7D:62,47.061954,27.335712,
22:93:77:A8:BB:18,2023-05-10 03:36:53,2023-05-10 04:59:53,-46,4,84:16:F9:20:FB:9C,47.061954,27.335712,Mircea's WiFi(2.4GHz)
30:1B:97:56:5F:CC,2023-05-10 04:35:00,2023-05-10 04:59:47,0,0,(not associated),0,0,
86:36:0B:5C:D9:A4,2023-05-10 04:59:38,2023-05-10 04:59:38,-77,4,(not associated),47.061954,27.335712,
2A:ED:DB:AB:F5:58,2023-05-10 04:59:42,2023-05-10 04:59:43,-46,3,(not associated),47.061954,27.335712,
D6:74:E8:9F:EA:18,2023-05-10 04:59:47,2023-05-10 04:59:47,-83,1,(not associated),47.061954,27.335712,
D2:5F:4E:04:E1:66,2023-05-10 04:59:48,2023-05-10 04:59:48,-40,6,(not associated),47.061954,27.335712,
DA:A1:19:B1:5B:3F,2023-05-10 04:59:58,2023-05-10 04:59:58,-30,9,(not associated),47.061954,27.335712,
FA:5C:A7:AC:B1:18,2023-05-10 04:59:58,2023-05-10 04:59:58,0,0,(not associated),0,0,
22:67:E3:78:EC:24,2023-05-10 04:59:59,2023-05-10 04:59:59,-48,1,(not associated),47.061954,27.335712,
5A:1A:5E:92:30:21,2023-05-10 04:59:59,2023-05-10 04:59:59,0,0,(not associated),0,0,
36:21:5C:55:F2:86,2023-05-10 04:59:59,2023-05-10 05:00:00,-75,5,(not associated),47.061954,27.335712,
D6:6C:F1:34:8D:A5,2023-05-10 05:00:00,2023-05-10 05:00:00,-78,2,(not associated),47.061954,27.335712,
14:09:DC:D0:30:11,2023-05-10 03:01:01,2023-05-10 05:00:17,0,0,40:B0:76:00:0A:A4,0,0,
EC:B5:FA:96:7E:12,2023-05-10 03:01:11,2023-05-10 05:00:09,0,0,72:EB:B6:24:44:B9,0,0,
40:31:3C:A6:78:17,2023-05-10 03:01:37,2023-05-10 05:00:31,-56,85,(not associated),47.061954,27.335712,andreeaovi_5
FC:E8:92:2D:E8:E5,2023-05-10 03:01:47,2023-05-10 05:00:09,-59,0,E8:6E:44:09:50:54,47.061954,27.335712,
20:3D:BD:D5:8F:98,2023-05-10 03:01:59,2023-05-10 05:00:15,-62,74,6A:EB:B6:24:44:BF,47.061954,27.3357119999999,Free 2 5G
D8:8C:79:2A:8E:45,2023-05-10 03:02:40,2023-05-10 05:00:30,-48,159,1C:61:B4:33:C1:57,47.061954,27.335712,Dobreanu WIFI
72:31:92:DE:34:F8,2023-05-10 03:04:59,2023-05-10 05:00:25,0,0,92:A2:F4:8A:B9:68,0,0,
FC:02:96:E9:B9:BC,2023-05-10 03:10:19,2023-05-10 05:00:05,0,0,E8:6E:44:09:50:55,0,0,
CC:C0:79:F7:DD:94,2023-05-10 03:41:16,2023-05-10 05:00:30,-48,5,D4:B7:09:03:76:20,47.061954,27.335712,
F8:C3:9E:14:F5:19,2023-05-10 04:59:26,2023-05-10 05:00:25,-54,7,00:1E:42:19:78:5E,47.061954,27.335712,2297057472
2A:C7:C8:9C:DE:E5,2023-05-10 04:59:31,2023-05-10 05:00:06,-75,11,(not associated),47.061954,27.335712,
B2:AF:08:1A:47:8A,2023-05-10 05:00:05,2023-05-10 05:00:05,-78,4,(not associated),47.061954,27.335712,
DA:A1:19:FA:02:B0,2023-05-10 05:00:20,2023-05-10 05:00:30,-58,5,(not associated),47.061954,27.335712,
10:27:F5:1B:E2:EE,2023-05-10 03:01:06,2023-05-10 05:00:48,-78,265,(not associated),47.061954,27.335712,895292acce55edb97159c9a0006ea6
00:31:92:DE:3D:A0,2023-05-10 03:02:25,2023-05-10 05:00:37,0,0,82:31:92:DE:3D:9F,0,0,
74:EE:2A:C2:24:86,2023-05-10 03:04:38,2023-05-10 05:00:52,-52,15,8A:31:92:DE:3D:98,47.061954,27.335712,ICRIS-2.4
14:EB:B6:24:44:C0,2023-05-10 03:05:05,2023-05-10 05:00:36,0,0,6A:EB:B6:24:44:BF,0,0,
28:24:FF:CA:12:AF,2023-05-10 03:07:44,2023-05-10 05:00:46,-44,2,0C:80:63:BA:FC:33,47.061954,27.335712,
62:A4:B7:0C:E6:1C,2023-05-10 03:12:22,2023-05-10 05:00:36,-52,0,80:8C:97:13:86:68,47.061954,27.335712,
90:F8:91:21:D9:A1,2023-05-10 03:27:44,2023-05-10 05:00:46,0,0,90:F8:91:21:D9:9F,0,0,
80:4E:70:71:EB:3E,2023-05-10 03:27:44,2023-05-10 05:00:46,-48,1,90:F8:91:21:D9:9F,47.061954,27.3357119999999,
B4:45:06:0B:54:DA,2023-05-10 03:30:20,2023-05-10 05:00:42,0,0,7A:EB:B6:36:B0:97,0,0,
30:DE:4B:61:C7:CC,2023-05-10 04:06:50,2023-05-10 05:00:52,-50,0,D4:B7:09:E6:39:BE,47.061954,27.335712,
C2:4C:E7:8D:51:4B,2023-05-10 04:51:22,2023-05-10 05:00:52,-52,1,B0:4E:26:0F:88:D5,47.061954,27.335712,
BA:D7:AB:44:20:F4,2023-05-10 04:59:22,2023-05-10 05:00:36,-54,4,(not associated),47.061954,27.335712,Hanul Visoianu
0A:7A:3C:4B:4C:63,2023-05-10 05:00:03,2023-05-10 05:00:51,-50,48,(not associated),47.061954,27.335712,
26:19:59:E4:78:9B,2023-05-10 05:00:35,2023-05-10 05:00:35,-76,1,(not associated),47.061954,27.335712,
2A:DC:6D:52:E4:CF,2023-05-10 05:00:40,2023-05-10 05:00:40,-74,4,(not associated),47.061954,27.335712,
00:0C:E7:64:9E:90,2023-05-10 05:00:41,2023-05-10 05:00:41,0,0,(not associated),0,0,
02:DD:68:C3:AD:25,2023-05-10 05:00:46,2023-05-10 05:00:46,-79,2,(not associated),47.061954,27.335712,
6E:A2:87:1E:FD:AE,2023-05-10 05:00:46,2023-05-10 05:00:46,-76,1,(not associated),47.061954,27.335712,
