
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
63:52:2E:23:C0:0F,2023-04-22 21:40:20,2023-04-22 21:41:22,-63,10,Unknown,Unknown,47.510764,22.469132
43:2D:15:FE:71:F0,2023-04-22 21:41:23,2023-04-22 21:41:23,-85,1,Unknown,Unknown,47.510764,22.469132
4B:FD:A2:C3:A8:8B,2023-04-22 21:38:38,2023-04-22 21:41:52,-77,70,Unknown,Unknown,47.510764,22.469132
F7:08:2B:58:CB:E0,2023-04-22 21:39:38,2023-04-22 21:41:49,-86,9,Unknown,Unknown,47.510764,22.469132
42:46:EB:65:3E:06,2023-04-22 21:40:02,2023-04-22 21:41:32,0,2,Unknown,Unknown,47.510764,22.469132
4B:FD:A2:C3:A8:8B,2023-04-22 21:40:22,2023-04-22 21:41:49,0,2,Unknown,Unknown,47.510764,22.469132
42:46:EB:65:3E:06,2023-04-22 21:40:41,2023-04-22 21:41:34,-86,10,Unknown,Unknown,47.510764,22.469132
D8:B6:73:8B:03:A6,2023-04-22 21:41:43,2023-04-22 21:41:57,-77,4,Unknown,Unknown,47.510764,22.469132
F8:55:36:30:34:89,2023-04-22 21:27:30,2023-04-22 21:42:29,-86,86,Unknown,Unknown,47.5107640000001,22.469132
6A:E4:A7:62:38:94,2023-04-22 21:35:21,2023-04-22 21:42:10,-86,59,Unknown,Unknown,47.510764,22.469132
F7:F6:C0:90:DC:AE,2023-04-22 21:35:33,2023-04-22 21:42:17,-82,46,Unknown,Unknown,47.510764,22.469132
C0:00:00:00:1E:7E,2023-04-22 21:35:37,2023-04-22 21:42:24,0,195,Unknown,LEDBLE-01-001E,47.510764,22.469132
F7:F6:C0:90:DC:AE,2023-04-22 21:35:53,2023-04-22 21:42:05,0,9,Unknown,Unknown,47.510764,22.469132
D8:B6:73:8B:03:A6,2023-04-22 21:40:41,2023-04-22 21:42:00,0,3,Unknown,BB846YK,47.510764,22.469132
D8:A5:4C:17:11:FE,2023-04-22 21:42:27,2023-04-22 21:42:27,-86,1,Unknown,Unknown,47.510764,22.469132
2B:41:70:26:76:B7,2023-04-22 21:22:06,2023-04-22 21:42:30,-86,57,Unknown,Unknown,47.510764,22.469132
F1:2F:84:FC:82:ED,2023-04-22 21:28:03,2023-04-22 21:42:33,-79,319,Unknown,Unknown,47.510764,22.469132
4F:95:30:B8:07:A7,2023-04-22 21:36:14,2023-04-22 21:42:58,0,75,Unknown,Unknown,47.510764,22.469132
C0:00:00:00:1E:7E,2023-04-22 21:39:40,2023-04-22 21:42:56,-66,74,Unknown,LEDBLE-01-001E,47.510764,22.469132
D8:A5:4C:17:11:FE,2023-04-22 21:42:31,2023-04-22 21:42:31,0,1,Unknown,Unknown,47.510764,22.469132
C2:82:ED:A4:23:69,2023-04-22 21:42:58,2023-04-22 21:42:58,0,1,Unknown,Unknown,47.510764,22.469132
44:52:7C:4D:C1:A4,2023-04-22 21:40:55,2023-04-22 21:43:24,-82,783,Unknown,A1-2G,47.510764,22.469132
44:52:7C:4D:C1:A4,2023-04-22 21:40:56,2023-04-22 21:43:03,0,105,Unknown,A1-2G,47.510764,22.469132
