
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
E1:80:B8:60:44:AC,2023-05-10 04:05:49,2023-05-10 04:05:49,0,1,Unknown,Unknown,47.061954,27.335712
04:BC:95:E8:6D:DB,2023-05-10 04:07:04,2023-05-10 04:07:04,0,1,Unknown,Unknown,47.061954,27.335712
3F:9E:0A:2C:B5:2E,2023-05-10 04:07:04,2023-05-10 04:07:04,0,1,Unknown,Unknown,47.061954,27.335712
6F:90:E3:35:18:76,2023-05-10 04:07:27,2023-05-10 04:07:27,0,1,Unknown,Unknown,47.061954,27.335712
63:10:36:0B:4B:3D,2023-05-10 04:08:15,2023-05-10 04:08:18,0,2,Unknown,Unknown,47.061954,27.335712
E7:95:21:74:3A:68,2023-05-10 04:08:53,2023-05-10 04:08:53,0,1,Unknown,Unknown,47.061954,27.335712
54:A1:83:8D:EB:C0,2023-05-10 04:08:53,2023-05-10 04:08:54,0,2,Unknown,Unknown,47.061954,27.335712
59:5B:9F:3E:C5:31,2023-05-10 04:08:53,2023-05-10 04:08:57,0,11,Unknown,Unknown,47.061954,27.335712
54:EB:49:94:9D:CE,2023-05-10 04:08:54,2023-05-10 04:08:54,0,1,Unknown,Unknown,47.061954,27.335712
72:A7:E3:40:12:44,2023-05-10 04:08:54,2023-05-10 04:08:54,0,1,Unknown,Unknown,47.061954,27.335712
0F:E3:23:E6:CA:48,2023-05-10 04:09:04,2023-05-10 04:09:04,0,1,Unknown,Unknown,47.061954,27.335712
6B:12:F8:0F:34:9E,2023-05-10 04:09:06,2023-05-10 04:09:06,0,1,Unknown,Unknown,47.061954,27.335712
72:69:B6:C9:EE:AA,2023-05-10 04:11:00,2023-05-10 04:11:00,0,1,Unknown,Unknown,47.061954,27.335712
00:21:E8:19:71:02,2023-05-10 04:11:04,2023-05-10 04:11:04,0,1,Unknown,Unknown,47.061954,27.335712
56:AB:55:6D:A4:FB,2023-05-10 04:11:04,2023-05-10 04:11:04,0,1,Unknown,Unknown,47.061954,27.335712
E0:03:C7:72:7A:F8,2023-05-10 04:11:04,2023-05-10 04:11:04,0,1,Unknown,Unknown,47.061954,27.335712
77:AC:A0:FD:7A:81,2023-05-10 04:11:21,2023-05-10 04:11:21,0,1,Unknown,Unknown,47.061954,27.335712
48:8E:DE:BF:29:09,2023-05-10 04:11:25,2023-05-10 04:11:25,0,1,Unknown,Unknown,47.061954,27.335712
7A:D8:04:A9:7A:86,2023-05-10 04:11:25,2023-05-10 04:11:25,0,1,Unknown,Unknown,47.061954,27.335712
7A:E9:C0:03:70:9B,2023-05-10 04:11:47,2023-05-10 04:11:48,0,2,Unknown,Unknown,47.061954,27.335712
58:06:C7:38:6B:65,2023-05-10 04:11:47,2023-05-10 04:11:48,0,2,Unknown,Unknown,47.061954,27.335712
6E:EB:5A:CB:DF:B8,2023-05-10 04:11:48,2023-05-10 04:11:48,0,1,Unknown,Unknown,47.061954,27.335712
