
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
96:22:29:56:F7:52,2023-05-10 03:54:06,2023-05-10 03:54:06,-79,4,(not associated),43.542586,25.595436,
D6:E5:4D:6E:25:48,2023-05-10 03:54:11,2023-05-10 03:54:11,-79,3,(not associated),43.542586,25.595436,
7A:27:21:1A:C2:91,2023-05-10 03:54:16,2023-05-10 03:54:16,-71,8,(not associated),43.542586,25.595436,
A2:9D:76:72:0A:4E,2023-05-10 03:54:22,2023-05-10 03:54:22,-75,2,(not associated),43.542586,25.595436,
A2:A3:06:98:A0:32,2023-05-10 03:54:22,2023-05-10 03:54:22,-78,2,(not associated),43.542586,25.595436,
02:D2:9F:C9:B3:D6,2023-05-10 03:54:26,2023-05-10 03:54:26,-72,1,(not associated),43.542586,25.595436,
E6:31:C1:32:4C:81,2023-05-10 03:54:54,2023-05-10 03:54:54,0,0,(not associated),0,0,
1A:87:40:F2:DA:F3,2023-05-10 03:54:56,2023-05-10 03:54:57,-71,11,(not associated),43.542586,25.595436,
2E:C1:E1:CD:41:D6,2023-05-10 03:54:57,2023-05-10 03:54:57,-64,2,(not associated),43.542586,25.595436,
12:55:EA:EE:25:96,2023-05-10 03:54:59,2023-05-10 03:54:59,0,0,(not associated),0,0,
2E:9D:6F:B1:0F:49,2023-05-10 03:55:22,2023-05-10 03:55:22,0,0,(not associated),0,0,
F6:E8:98:AF:B1:AC,2023-05-10 03:55:31,2023-05-10 03:55:31,-86,1,(not associated),43.542586,25.595436,
5A:4D:CC:77:94:1D,2023-05-10 03:55:35,2023-05-10 03:55:35,0,0,(not associated),0,0,
BE:19:09:B3:48:16,2023-05-10 03:55:45,2023-05-10 03:55:45,0,0,(not associated),0,0,
5E:AD:CC:66:2D:72,2023-05-10 03:55:46,2023-05-10 03:55:46,0,0,(not associated),0,0,
CA:DE:BF:21:12:DF,2023-05-10 03:55:57,2023-05-10 03:55:57,-50,1,(not associated),43.542586,25.595436,Digi
EE:03:F8:A6:76:20,2023-05-10 03:55:58,2023-05-10 03:55:58,-72,1,(not associated),43.542586,25.595436,
D6:CC:EF:D0:F8:2A,2023-05-10 03:55:58,2023-05-10 03:55:58,0,0,(not associated),0,0,
02:50:AB:5E:5E:21,2023-05-10 03:56:02,2023-05-10 03:56:12,0,0,C4:6E:1F:57:EC:AF,0,0,
F4:10:7E:E6:E2:63,2023-05-10 03:56:07,2023-05-10 03:56:07,0,0,(not associated),0,0,
2A:3E:7F:6C:43:9D,2023-05-10 03:56:08,2023-05-10 03:56:08,0,0,(not associated),0,0,
02:67:E9:2E:BC:57,2023-05-10 03:56:14,2023-05-10 03:56:14,-62,1,(not associated),43.542586,25.595436,
FE:79:66:5B:3F:0B,2023-05-10 03:56:14,2023-05-10 03:56:14,-77,1,(not associated),43.542586,25.595436,
3E:71:E7:87:6C:D3,2023-05-10 03:56:18,2023-05-10 03:56:18,-50,1,(not associated),43.542586,25.595436,
3E:CC:EC:E0:9A:92,2023-05-10 03:56:22,2023-05-10 03:56:22,-81,1,(not associated),43.542586,25.595436,
DA:A1:19:22:F8:E3,2023-05-10 03:56:24,2023-05-10 03:56:24,0,0,(not associated),0,0,
BA:E3:BD:F7:28:A6,2023-05-10 03:56:28,2023-05-10 03:56:29,0,0,(not associated),0,0,
BE:F0:CD:A1:0B:CE,2023-05-10 03:56:39,2023-05-10 03:56:40,0,0,(not associated),0,0,
E2:CE:CA:DA:95:48,2023-05-10 03:56:41,2023-05-10 03:56:41,-79,1,(not associated),43.542586,25.595436,
98:80:EE:04:42:CA,2023-05-10 03:46:45,2023-05-10 03:57:24,0,0,(not associated),0,0,
1A:87:40:9E:AD:AB,2023-05-10 03:57:01,2023-05-10 03:57:01,-71,6,(not associated),43.542586,25.595436,
F2:5F:D0:4A:27:AA,2023-05-10 03:57:01,2023-05-10 03:57:01,0,0,(not associated),0,0,
D2:91:E7:BB:CE:03,2023-05-10 03:57:08,2023-05-10 03:57:08,0,0,(not associated),0,0,
AA:99:D6:98:E3:75,2023-05-10 03:57:09,2023-05-10 03:57:09,0,0,(not associated),0,0,
12:F3:26:C6:10:8C,2023-05-10 03:57:27,2023-05-10 03:57:27,-75,2,(not associated),43.542586,25.595436,
42:67:E4:62:56:15,2023-05-10 03:01:10,2023-05-10 03:57:44,-77,0,C4:6E:1F:57:EC:AF,43.542586,25.595436,
DA:A1:19:AD:07:40,2023-05-10 03:05:32,2023-05-10 03:57:29,-71,10,(not associated),43.542586,25.595436,
D4:E6:B7:DD:7E:27,2023-05-10 03:11:34,2023-05-10 03:57:56,-78,1,(not associated),43.542586,25.595436,
BE:8B:5F:5A:6A:B3,2023-05-10 03:57:36,2023-05-10 03:57:36,0,0,(not associated),0,0,
BA:5F:6C:99:6F:1C,2023-05-10 03:57:39,2023-05-10 03:57:39,0,0,(not associated),0,0,
3A:3B:32:E8:05:AE,2023-05-10 03:57:45,2023-05-10 03:57:45,-78,2,(not associated),43.542586,25.595436,
52:76:4E:17:F3:F3,2023-05-10 03:57:46,2023-05-10 03:57:46,-78,1,(not associated),43.542586,25.595436,
6A:BD:A3:07:4B:07,2023-05-10 03:57:50,2023-05-10 03:57:50,-76,1,(not associated),43.542586,25.595436,
00:0C:E7:61:3F:E0,2023-05-10 03:57:51,2023-05-10 03:57:51,0,0,(not associated),0,0,
1A:87:40:8B:77:72,2023-05-10 03:57:56,2023-05-10 03:57:56,-58,7,(not associated),43.542586,25.595436,
2E:76:CD:98:F7:B7,2023-05-10 03:57:57,2023-05-10 03:57:57,-81,1,(not associated),43.542586,25.595436,
B6:C9:BE:6E:D6:CA,2023-05-10 03:58:03,2023-05-10 03:58:03,0,0,(not associated),0,0,
1A:D5:D4:F7:35:39,2023-05-10 03:58:13,2023-05-10 03:58:13,-79,2,(not associated),43.542586,25.595436,
0A:43:8D:16:FE:58,2023-05-10 03:58:22,2023-05-10 03:58:22,0,0,(not associated),0,0,
0E:AB:4D:23:7F:9F,2023-05-10 03:58:39,2023-05-10 03:58:39,0,0,(not associated),0,0,
32:42:CE:CB:F9:27,2023-05-10 03:58:47,2023-05-10 03:58:48,-65,32,(not associated),43.542586,25.595436,paunewifi,digi,dg,HOTELROMAN2014
2A:F1:C0:77:90:97,2023-05-10 03:59:01,2023-05-10 03:59:01,-84,2,(not associated),43.542586,25.595436,WORLD
52:D0:32:80:6A:F1,2023-05-10 03:59:01,2023-05-10 03:59:01,-84,2,(not associated),43.542586,25.595436,
22:40:2B:18:A3:46,2023-05-10 03:59:01,2023-05-10 03:59:01,-74,2,(not associated),43.542586,25.595436,DrCrazyMind
7A:C7:66:A0:7B:E1,2023-05-10 03:59:01,2023-05-10 03:59:01,-76,2,(not associated),43.542586,25.595436,
16:67:D9:6B:F5:BA,2023-05-10 03:59:04,2023-05-10 03:59:04,-74,1,(not associated),43.542586,25.595436,DrCrazyMind
86:A2:27:94:10:69,2023-05-10 03:59:04,2023-05-10 03:59:04,-73,1,(not associated),43.542586,25.595436,
F2:31:5D:12:B6:51,2023-05-10 03:59:06,2023-05-10 03:59:06,-50,1,(not associated),43.542586,25.595436,
E2:BC:D6:CF:69:3F,2023-05-10 03:59:06,2023-05-10 03:59:06,-76,1,(not associated),43.542586,25.595436,
E6:B4:C9:6A:CB:FB,2023-05-10 03:59:06,2023-05-10 03:59:06,-76,1,(not associated),43.542586,25.595436,DrCrazyMind
BA:8B:0A:33:EB:E8,2023-05-10 03:59:17,2023-05-10 03:59:17,0,0,(not associated),0,0,
02:A9:BB:61:4C:4A,2023-05-10 03:59:23,2023-05-10 03:59:23,0,0,(not associated),0,0,
8A:54:A7:F0:E2:2C,2023-05-10 03:59:23,2023-05-10 03:59:23,0,0,(not associated),0,0,
06:6A:1C:C9:7F:1A,2023-05-10 03:59:28,2023-05-10 03:59:28,-73,2,(not associated),43.542586,25.595436,DrCrazyMind
4E:49:D6:F8:4B:50,2023-05-10 03:59:28,2023-05-10 03:59:28,-73,2,(not associated),43.542586,25.595436,
62:0D:B0:67:C0:43,2023-05-10 03:59:33,2023-05-10 03:59:33,-83,1,(not associated),43.542586,25.595436,
52:98:39:97:A6:95,2023-05-10 03:59:33,2023-05-10 03:59:33,0,0,(not associated),0,0,
AE:73:6F:02:55:30,2023-05-10 03:59:42,2023-05-10 03:59:42,-77,2,(not associated),43.542586,25.595436,DrCrazyMind
5A:2E:6C:62:68:1A,2023-05-10 03:59:42,2023-05-10 03:59:42,-77,2,(not associated),43.542586,25.595436,
D6:2E:85:70:1C:D5,2023-05-10 03:59:47,2023-05-10 03:59:47,-79,1,(not associated),43.542586,25.595436,DrCrazyMind
38:57:21:62:D4:5F,2023-05-10 03:59:59,2023-05-10 03:59:59,0,0,(not associated),0,0,
68:E7:C2:B1:95:57,2023-05-10 04:00:00,2023-05-10 04:00:00,-50,3,(not associated),43.542586,25.595436,
9A:A0:12:AF:C0:16,2023-05-10 04:00:04,2023-05-10 04:00:04,0,0,(not associated),0,0,
46:CA:B6:45:67:DA,2023-05-10 04:00:04,2023-05-10 04:00:04,-72,2,(not associated),43.542586,25.595436,
18:8C:00:15:CD:1A,2023-05-10 04:00:11,2023-05-10 04:00:11,-84,1,(not associated),43.542586,25.595436,
32:CF:AA:67:0A:0B,2023-05-10 04:00:21,2023-05-10 04:00:21,-64,8,(not associated),43.542586,25.595436,
7A:66:67:C5:79:34,2023-05-10 04:00:22,2023-05-10 04:00:22,0,0,(not associated),0,0,
E2:E3:21:C3:F2:55,2023-05-10 04:00:30,2023-05-10 04:00:30,0,0,(not associated),0,0,
0E:D9:95:0A:0D:55,2023-05-10 04:00:43,2023-05-10 04:00:43,-80,1,(not associated),43.542586,25.595436,
F2:96:B8:C0:4D:58,2023-05-10 04:00:44,2023-05-10 04:00:44,0,0,(not associated),0,0,
B2:F7:7E:59:2D:91,2023-05-10 04:00:47,2023-05-10 04:00:47,-80,1,(not associated),43.542586,25.595436,
12:AD:21:0C:41:C6,2023-05-10 04:00:52,2023-05-10 04:00:53,-74,2,(not associated),43.542586,25.595436,ibbWiFi
1A:87:40:B6:D1:C5,2023-05-10 04:00:56,2023-05-10 04:00:57,-71,8,(not associated),43.542586,25.595436,
4E:83:9D:87:F1:8F,2023-05-10 04:01:05,2023-05-10 04:01:05,-78,15,(not associated),43.542586,25.595436,HOTELROMAN2014,paunewifi,dg,digi
CE:28:E8:56:65:35,2023-05-10 04:01:10,2023-05-10 04:01:10,-78,20,(not associated),43.542586,25.595436,paunewifi,digi,dg,HOTELROMAN2014
E6:FE:2C:A1:0D:1A,2023-05-10 04:01:14,2023-05-10 04:01:14,-78,2,(not associated),43.542586,25.595436,
C0:EC:A0:59:A7:C3,2023-05-10 04:01:14,2023-05-10 04:01:14,0,0,(not associated),0,0,
82:9B:5A:44:77:4A,2023-05-10 04:01:25,2023-05-10 04:01:25,-74,1,(not associated),43.542586,25.595436,
02:CD:B4:19:18:13,2023-05-10 04:01:31,2023-05-10 04:01:31,-74,2,(not associated),43.542586,25.595436,
56:03:EE:30:B3:68,2023-05-10 04:01:31,2023-05-10 04:01:31,-78,2,(not associated),43.542586,25.595436,
36:DE:41:7F:57:84,2023-05-10 04:01:48,2023-05-10 04:01:48,0,0,(not associated),0,0,
9A:3D:AB:9B:9D:5C,2023-05-10 04:01:57,2023-05-10 04:01:57,0,0,(not associated),0,0,
6E:9A:62:B2:E4:EE,2023-05-10 04:01:58,2023-05-10 04:01:58,-82,2,(not associated),43.542586,25.595436,
BA:4D:AD:15:E2:30,2023-05-10 04:01:59,2023-05-10 04:01:59,0,0,(not associated),0,0,
F0:C3:19:77:BF:D5,2023-05-10 04:02:02,2023-05-10 04:02:02,0,0,(not associated),0,0,
AE:F6:3A:4A:9C:C4,2023-05-10 04:02:02,2023-05-10 04:02:02,0,0,(not associated),0,0,
96:56:D8:38:45:48,2023-05-10 04:02:04,2023-05-10 04:02:04,-82,1,(not associated),43.542586,25.595436,Hanat Lobby
AA:9A:C0:7C:E0:2F,2023-05-10 04:02:12,2023-05-10 04:02:12,-76,1,(not associated),43.542586,25.595436,digi
EA:5D:14:4A:F5:F4,2023-05-10 04:02:13,2023-05-10 04:02:13,-46,2,(not associated),43.542586,25.595436,
B2:34:E3:5D:DC:E6,2023-05-10 04:02:14,2023-05-10 04:02:14,-60,1,(not associated),43.542586,25.595436,
EE:A6:41:DA:BB:16,2023-05-10 04:02:17,2023-05-10 04:02:17,-68,5,(not associated),43.542586,25.595436,paunewifi,digi,dg,HOTELROMAN2014
BE:06:51:DB:00:85,2023-05-10 04:02:17,2023-05-10 04:02:17,0,0,(not associated),0,0,
5A:85:F2:32:CD:ED,2023-05-10 04:02:19,2023-05-10 04:02:19,0,0,(not associated),0,0,
B2:20:3E:68:7F:9A,2023-05-10 04:02:24,2023-05-10 04:02:24,-80,1,(not associated),43.542586,25.595436,
DA:A1:19:66:05:F0,2023-05-10 04:02:24,2023-05-10 04:02:24,0,0,(not associated),0,0,
1A:87:40:02:05:FB,2023-05-10 04:02:28,2023-05-10 04:02:28,-71,6,(not associated),43.542586,25.595436,
8A:B4:4A:F8:37:F7,2023-05-10 04:02:31,2023-05-10 04:02:31,0,0,(not associated),0,0,
E2:FB:FB:D9:29:10,2023-05-10 04:02:34,2023-05-10 04:02:34,0,0,(not associated),0,0,
06:C1:DC:5E:49:D7,2023-05-10 04:02:43,2023-05-10 04:02:43,-75,1,(not associated),43.542586,25.595436,DrCrazyMind
1E:A5:19:49:4B:EB,2023-05-10 04:02:43,2023-05-10 04:02:43,-75,1,(not associated),43.542586,25.595436,
5E:BF:4C:C7:99:BC,2023-05-10 04:02:56,2023-05-10 04:02:56,-76,4,(not associated),43.542586,25.595436,ibbWiFi,Aeroport - Judetean,HUAWEI Y6 2019 
E2:A9:D1:39:A8:EB,2023-05-10 04:02:58,2023-05-10 04:02:58,0,0,(not associated),0,0,
CE:4A:40:E8:C7:7B,2023-05-10 04:03:01,2023-05-10 04:03:01,0,0,(not associated),0,0,
BE:8C:4B:B2:18:26,2023-05-10 04:03:11,2023-05-10 04:03:12,-74,4,(not associated),43.542586,25.595436,
36:3B:87:5C:10:65,2023-05-10 04:03:22,2023-05-10 04:03:22,0,0,(not associated),0,0,
3C:41:0E:0C:18:31,2023-05-10 03:01:33,2023-05-10 04:03:40,0,0,04:18:D6:8E:BE:35,0,0,
8E:9E:60:FD:1E:0C,2023-05-10 04:03:38,2023-05-10 04:03:38,-79,5,(not associated),43.542586,25.595436,HUAWEI Y6 2019 ,Aeroport - Judetean
82:A4:61:43:29:B4,2023-05-10 04:03:44,2023-05-10 04:03:44,0,0,(not associated),0,0,
56:31:75:F9:99:92,2023-05-10 04:03:44,2023-05-10 04:03:44,0,0,(not associated),0,0,
72:39:1B:69:6C:BA,2023-05-10 04:03:53,2023-05-10 04:03:53,-78,2,(not associated),43.542586,25.595436,
DA:A1:19:E7:66:21,2023-05-10 04:03:29,2023-05-10 04:04:07,0,0,(not associated),0,0,
CE:99:E7:A7:CA:E1,2023-05-10 04:04:17,2023-05-10 04:04:18,-71,15,(not associated),43.542586,25.595436,ibbWiFi,Aeroport - Judetean,HUAWEI Y6 2019 
16:AE:7B:FA:25:E6,2023-05-10 04:04:21,2023-05-10 04:04:21,0,0,(not associated),0,0,
12:EB:50:8E:C4:FE,2023-05-10 04:04:27,2023-05-10 04:04:27,-52,1,(not associated),43.542586,25.595436,
72:49:4E:1D:BD:5E,2023-05-10 04:02:41,2023-05-10 04:04:55,0,0,(not associated),0,0,
52:F7:D1:35:33:8F,2023-05-10 04:04:29,2023-05-10 04:04:29,-75,15,(not associated),43.542586,25.595436,paunewifi,dg,HOTELROMAN2014,digi
72:12:81:A0:D1:EE,2023-05-10 04:04:33,2023-05-10 04:04:33,-44,4,(not associated),43.542586,25.595436,
56:50:B1:58:1F:EE,2023-05-10 04:04:46,2023-05-10 04:04:46,0,0,(not associated),0,0,
2A:94:F0:18:C4:BB,2023-05-10 04:04:51,2023-05-10 04:04:51,0,0,(not associated),0,0,
22:09:EF:D1:31:B6,2023-05-10 04:04:54,2023-05-10 04:04:54,0,0,(not associated),0,0,
E2:FA:76:8A:BD:76,2023-05-10 04:04:59,2023-05-10 04:04:59,-74,1,(not associated),43.542586,25.595436,
E6:7A:44:BF:96:E1,2023-05-10 04:04:59,2023-05-10 04:04:59,-80,1,(not associated),43.542586,25.595436,
26:18:66:BE:2C:1B,2023-05-10 04:05:05,2023-05-10 04:05:05,0,0,(not associated),0,0,
5A:CB:56:7B:3B:6D,2023-05-10 04:05:06,2023-05-10 04:05:06,0,0,(not associated),0,0,
1E:94:58:14:A1:E1,2023-05-10 04:05:12,2023-05-10 04:05:12,0,0,(not associated),0,0,
AA:EE:3B:17:76:16,2023-05-10 04:05:15,2023-05-10 04:05:15,0,0,(not associated),0,0,
C6:2C:49:A5:3F:BD,2023-05-10 04:05:20,2023-05-10 04:05:20,0,0,(not associated),0,0,
22:D9:20:DC:D7:53,2023-05-10 04:05:22,2023-05-10 04:05:22,-80,2,(not associated),43.542586,25.595436,
DA:A1:19:39:D7:DC,2023-05-10 04:05:27,2023-05-10 04:05:27,-74,1,(not associated),43.542586,25.595436,
32:59:C8:56:EE:32,2023-05-10 04:05:36,2023-05-10 04:05:36,0,0,C4:6E:1F:57:EC:AF,0,0,
92:8B:2C:A0:48:3F,2023-05-10 04:05:47,2023-05-10 04:05:47,0,0,(not associated),0,0,
FA:03:62:BD:55:89,2023-05-10 04:05:53,2023-05-10 04:05:53,0,0,(not associated),0,0,
3E:1A:4D:99:A0:19,2023-05-10 04:05:55,2023-05-10 04:05:55,-74,2,(not associated),43.542586,25.595436,
A8:B9:B3:AA:EB:62,2023-05-10 04:03:34,2023-05-10 04:06:06,-71,3,(not associated),43.542586,25.595436,
DA:A1:19:C1:2A:4C,2023-05-10 04:04:17,2023-05-10 04:06:26,0,0,(not associated),0,0,
00:0C:E7:E2:21:65,2023-05-10 04:06:02,2023-05-10 04:06:02,-78,4,(not associated),43.542586,25.595436,TurkTelekom_TP9260
8E:0E:A2:6D:52:4A,2023-05-10 04:06:02,2023-05-10 04:06:02,-74,2,(not associated),43.542586,25.595436,DrCrazyMind
4E:25:5D:B0:E1:4B,2023-05-10 04:06:02,2023-05-10 04:06:02,-74,2,(not associated),43.542586,25.595436,
8E:BC:6A:E0:D8:34,2023-05-10 04:06:02,2023-05-10 04:06:02,-71,1,(not associated),43.542586,25.595436,DrCrazyMind
72:F2:B9:81:DA:AF,2023-05-10 04:06:02,2023-05-10 04:06:02,-73,1,(not associated),43.542586,25.595436,
8E:9E:60:E7:E1:20,2023-05-10 04:06:02,2023-05-10 04:06:03,-79,4,(not associated),43.542586,25.595436,HUAWEI Y6 2019 ,Aeroport - Judetean
BA:C5:78:4D:79:33,2023-05-10 04:06:03,2023-05-10 04:06:03,0,0,(not associated),0,0,
66:DD:3B:F4:9A:15,2023-05-10 04:06:05,2023-05-10 04:06:05,0,0,(not associated),0,0,
EE:EA:56:CF:2A:7C,2023-05-10 04:06:10,2023-05-10 04:06:10,-84,1,(not associated),43.542586,25.595436,
00:0C:E7:02:A4:40,2023-05-10 04:06:16,2023-05-10 04:06:16,-73,2,(not associated),43.542586,25.595436,TurkTelekom_TP9260
7E:C7:12:CE:AA:EF,2023-05-10 04:06:22,2023-05-10 04:06:22,-78,3,(not associated),43.542586,25.595436,
76:4B:7D:BE:FD:1A,2023-05-10 04:06:24,2023-05-10 04:06:24,-70,2,(not associated),43.542586,25.595436,DrCrazyMind
EA:EB:ED:D1:A2:3F,2023-05-10 04:06:24,2023-05-10 04:06:24,-69,2,(not associated),43.542586,25.595436,
3E:72:BA:9A:1D:2E,2023-05-10 04:06:24,2023-05-10 04:06:24,-70,2,(not associated),43.542586,25.595436,DrCrazyMind
AA:F4:4A:9E:04:21,2023-05-10 04:06:24,2023-05-10 04:06:24,-74,1,(not associated),43.542586,25.595436,
BA:7E:F2:AF:BB:B2,2023-05-10 04:06:30,2023-05-10 04:06:30,0,0,(not associated),0,0,
3A:9C:09:C2:64:0A,2023-05-10 04:06:32,2023-05-10 04:06:32,-44,11,(not associated),43.542586,25.595436,
76:D5:12:97:66:1E,2023-05-10 04:06:34,2023-05-10 04:06:34,-84,2,(not associated),43.542586,25.595436,
D2:2F:75:83:AC:F5,2023-05-10 04:06:38,2023-05-10 04:06:38,-80,1,(not associated),43.542586,25.595436,
BA:78:32:9B:59:12,2023-05-10 04:06:41,2023-05-10 04:06:41,0,0,(not associated),0,0,
3A:52:EE:4F:58:44,2023-05-10 04:06:46,2023-05-10 04:06:46,0,0,(not associated),0,0,
56:DE:EE:AE:D0:41,2023-05-10 04:06:49,2023-05-10 04:06:49,0,0,(not associated),0,0,
36:49:82:3A:26:7F,2023-05-10 04:06:57,2023-05-10 04:06:57,0,0,(not associated),0,0,
58:B1:0F:6C:1F:60,2023-05-10 04:06:52,2023-05-10 04:07:24,0,0,(not associated),0,0,
4A:38:14:37:B1:92,2023-05-10 04:07:07,2023-05-10 04:07:08,0,0,(not associated),0,0,
32:B5:3C:6D:4F:BE,2023-05-10 04:07:08,2023-05-10 04:07:08,0,0,(not associated),0,0,
2E:D6:2B:07:D6:38,2023-05-10 04:07:13,2023-05-10 04:07:13,-67,5,(not associated),43.542586,25.595436,
FA:3B:79:F9:EC:82,2023-05-10 04:07:23,2023-05-10 04:07:23,-76,1,(not associated),43.542586,25.595436,
BE:47:6D:C7:5A:12,2023-05-10 04:07:26,2023-05-10 04:07:26,-82,2,(not associated),43.542586,25.595436,
EA:0A:39:72:BB:67,2023-05-10 04:07:26,2023-05-10 04:07:26,0,0,(not associated),0,0,
10:98:C3:A6:21:0C,2023-05-10 03:46:39,2023-05-10 04:07:50,0,0,(not associated),0,0,
92:1C:41:54:35:0E,2023-05-10 04:07:34,2023-05-10 04:07:34,-60,3,(not associated),43.542586,25.595436,
C6:CE:4F:08:3D:F3,2023-05-10 04:07:35,2023-05-10 04:07:35,-50,4,(not associated),43.542586,25.595436,
1E:29:2D:73:86:12,2023-05-10 04:07:35,2023-05-10 04:07:35,-56,1,(not associated),43.542586,25.595436,
26:A3:44:22:A2:CE,2023-05-10 04:07:36,2023-05-10 04:07:36,-58,1,(not associated),43.542586,25.595436,
EA:1D:0C:C1:C6:A1,2023-05-10 04:07:44,2023-05-10 04:07:45,-67,5,(not associated),43.542586,25.595436,
F2:8B:09:BE:FB:4A,2023-05-10 04:07:45,2023-05-10 04:07:45,0,0,(not associated),0,0,
2E:0B:46:15:F1:20,2023-05-10 04:07:48,2023-05-10 04:07:48,-77,1,(not associated),43.542586,25.595436,DrCrazyMind
12:15:AB:BA:85:A0,2023-05-10 04:07:48,2023-05-10 04:07:48,-78,1,(not associated),43.542586,25.595436,
C2:DF:F2:2B:48:F5,2023-05-10 04:07:48,2023-05-10 04:07:48,-77,1,(not associated),43.542586,25.595436,DrCrazyMind
96:1A:DC:11:1F:5D,2023-05-10 04:07:48,2023-05-10 04:07:48,-77,1,(not associated),43.542586,25.595436,
16:01:20:0B:6C:91,2023-05-10 04:07:50,2023-05-10 04:07:50,-54,1,(not associated),43.542586,25.595436,DrCrazyMind
B2:15:0D:93:2D:A5,2023-05-10 04:07:50,2023-05-10 04:07:50,-53,1,(not associated),43.542586,25.595436,
C6:AE:8E:58:2C:CC,2023-05-10 04:07:50,2023-05-10 04:07:50,-64,2,(not associated),43.542586,25.595436,
96:83:B1:19:95:6F,2023-05-10 04:07:52,2023-05-10 04:07:52,-53,1,(not associated),43.542586,25.595436,DrCrazyMind
02:96:1D:07:EB:07,2023-05-10 04:07:52,2023-05-10 04:07:52,-52,1,(not associated),43.542586,25.595436,
D6:63:20:FD:68:F3,2023-05-10 04:07:52,2023-05-10 04:07:52,-55,2,(not associated),43.542586,25.595436,DrCrazyMind
92:D9:3D:4C:F2:C5,2023-05-10 04:07:52,2023-05-10 04:07:52,-55,2,(not associated),43.542586,25.595436,
CE:4A:39:34:AF:BA,2023-05-10 04:07:55,2023-05-10 04:07:55,-54,2,(not associated),43.542586,25.595436,DrCrazyMind
9A:4D:68:C7:B5:88,2023-05-10 04:07:55,2023-05-10 04:07:55,-54,2,(not associated),43.542586,25.595436,
CA:66:B8:A0:73:B7,2023-05-10 04:07:56,2023-05-10 04:07:56,0,0,(not associated),0,0,
16:54:F5:47:89:4B,2023-05-10 04:07:56,2023-05-10 04:07:56,-59,2,(not associated),43.542586,25.595436,DrCrazyMind
F2:B9:75:05:68:BB,2023-05-10 04:07:56,2023-05-10 04:07:56,-60,2,(not associated),43.542586,25.595436,
5C:5F:67:37:D1:D8,2023-05-10 03:22:29,2023-05-10 04:08:29,-54,9,(not associated),43.542586,25.595436,
56:AE:A4:74:B7:27,2023-05-10 03:37:43,2023-05-10 04:08:29,-77,4,(not associated),43.542586,25.595436,
E2:43:13:53:DB:56,2023-05-10 04:08:04,2023-05-10 04:08:04,0,0,(not associated),0,0,
B2:0B:D2:4C:61:D4,2023-05-10 04:08:16,2023-05-10 04:08:16,-65,1,(not associated),43.542586,25.595436,DrCrazyMind
C2:0F:EB:32:2D:17,2023-05-10 04:08:17,2023-05-10 04:08:17,0,0,(not associated),0,0,
5E:E4:E8:4A:6E:98,2023-05-10 04:08:18,2023-05-10 04:08:18,0,0,(not associated),0,0,
46:9A:4C:83:0B:8A,2023-05-10 04:08:23,2023-05-10 04:08:23,-76,3,(not associated),43.542586,25.595436,
E2:25:C3:6F:D7:02,2023-05-10 04:08:26,2023-05-10 04:08:27,-72,11,(not associated),43.542586,25.595436,digi,dg,HOTELROMAN2014,paunewifi
02:28:74:3E:5E:E3,2023-05-10 04:08:33,2023-05-10 04:08:33,-79,2,(not associated),43.542586,25.595436,
9A:F7:47:C0:9F:EA,2023-05-10 04:08:36,2023-05-10 04:08:36,-80,2,(not associated),43.542586,25.595436,
2E:C1:7C:20:48:B0,2023-05-10 04:08:39,2023-05-10 04:08:39,0,0,(not associated),0,0,
0E:6D:BD:8F:CD:0E,2023-05-10 04:08:45,2023-05-10 04:08:45,-72,1,(not associated),43.542586,25.595436,
00:0C:E7:C8:60:69,2023-05-10 04:08:50,2023-05-10 04:08:50,-76,1,(not associated),43.542586,25.595436,
6A:7B:3D:6D:45:47,2023-05-10 04:08:56,2023-05-10 04:08:56,0,0,(not associated),0,0,
DA:A1:19:32:D1:BC,2023-05-10 04:08:57,2023-05-10 04:08:57,0,0,(not associated),0,0,
26:6E:CF:D4:10:9D,2023-05-10 03:02:22,2023-05-10 04:09:02,0,0,(not associated),0,0,
EE:80:1F:85:B7:6D,2023-05-10 03:32:00,2023-05-10 04:09:08,-28,57,(not associated),43.542586,25.595436,
DA:A1:19:DF:87:B9,2023-05-10 04:09:01,2023-05-10 04:09:01,-56,1,(not associated),43.542586,25.595436,
DA:A1:19:21:9B:9F,2023-05-10 04:09:01,2023-05-10 04:09:01,-72,1,(not associated),43.542586,25.595436,
D6:2F:B3:6D:F4:F8,2023-05-10 04:09:05,2023-05-10 04:09:05,0,0,(not associated),0,0,
E6:2F:16:5C:22:99,2023-05-10 04:09:06,2023-05-10 04:09:06,0,0,(not associated),0,0,
9E:FD:98:2A:1D:BA,2023-05-10 04:09:06,2023-05-10 04:09:06,-58,1,(not associated),43.542586,25.595436,
76:F1:ED:C4:9C:1F,2023-05-10 04:09:09,2023-05-10 04:09:12,-78,4,06:54:F6:EE:9B:1B,43.542586,25.595436,Redmi Note 10S
6E:AF:89:6A:F0:22,2023-05-10 04:09:17,2023-05-10 04:09:17,0,0,(not associated),0,0,
0A:63:5D:C4:A0:BB,2023-05-10 04:09:21,2023-05-10 04:09:21,-70,2,(not associated),43.542586,25.595436,DrCrazyMind
