
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
D6:7C:D2:CE:80:A6,2023-05-10 03:14:46,2023-05-10 03:14:46,-74,2,(not associated),43.542586,25.595436,
4E:1B:BB:DE:47:2F,2023-05-10 03:14:52,2023-05-10 03:14:53,0,0,(not associated),0,0,
86:E9:96:3E:2A:0B,2023-05-10 03:14:53,2023-05-10 03:14:53,-58,1,(not associated),43.542586,25.595436,
C6:84:90:7B:62:48,2023-05-10 03:14:57,2023-05-10 03:14:57,-78,1,(not associated),43.542586,25.595436,
52:7D:B1:88:DD:75,2023-05-10 03:15:03,2023-05-10 03:15:03,-58,2,(not associated),43.542586,25.595436,
7A:1E:29:3D:F0:3C,2023-05-10 03:15:04,2023-05-10 03:15:05,-69,4,(not associated),43.542586,25.595436,
0E:0E:B9:5E:CF:31,2023-05-10 03:15:05,2023-05-10 03:15:05,0,0,(not associated),0,0,
06:1B:18:3E:FF:B1,2023-05-10 03:15:07,2023-05-10 03:15:07,-79,1,(not associated),43.542586,25.595436,
B6:B5:A1:C6:7D:77,2023-05-10 03:15:09,2023-05-10 03:15:10,-72,8,(not associated),43.542586,25.595436,
BA:B1:76:2A:95:90,2023-05-10 03:15:10,2023-05-10 03:15:10,-80,1,(not associated),43.542586,25.595436,
AE:E6:86:54:2C:48,2023-05-10 03:15:25,2023-05-10 03:15:25,0,0,(not associated),0,0,
A6:D5:61:8C:2D:35,2023-05-10 03:15:25,2023-05-10 03:15:25,-60,1,(not associated),43.542586,25.595436,
0A:CE:B0:00:B0:9D,2023-05-10 03:15:35,2023-05-10 03:15:35,-79,2,(not associated),43.542586,25.595436,AndroidAP
5E:23:13:43:3E:E2,2023-05-10 03:15:42,2023-05-10 03:15:42,-67,6,(not associated),43.542586,25.595436,
