
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
8A:D3:C7:CA:C5:DF,2023-05-10 04:34:02,2023-05-10 04:34:02,-44,2,(not associated),47.082503,27.401816,
FA:47:2C:60:B3:E9,2023-05-10 04:34:02,2023-05-10 04:34:03,-46,2,(not associated),47.082503,27.401816,
8E:51:2E:5B:B6:C8,2023-05-10 04:34:04,2023-05-10 04:34:04,0,0,(not associated),0,0,
F6:47:44:5E:A5:33,2023-05-10 04:34:34,2023-05-10 04:34:34,-44,1,(not associated),47.082503,27.401816,
62:D3:84:ED:D5:1F,2023-05-10 04:34:46,2023-05-10 04:34:46,0,3,E8:6E:44:09:D6:B8,0,0,
74:40:BE:1B:D4:3C,2023-05-10 04:35:01,2023-05-10 04:35:01,-80,1,(not associated),47.082503,27.401816,LGE_SMART_MODEM_CHECK_AP
E4:04:39:8F:A8:58,2023-05-10 04:35:23,2023-05-10 04:35:23,-80,1,(not associated),47.082503,27.401816,
56:A7:01:F3:88:34,2023-05-10 04:35:28,2023-05-10 04:35:28,-50,1,(not associated),47.082503,27.401816,
DA:A1:19:A3:46:56,2023-05-10 04:35:32,2023-05-10 04:35:32,-52,4,(not associated),47.082503,27.401816,
56:20:FB:5A:4F:9C,2023-05-10 04:35:54,2023-05-10 04:35:54,-76,2,(not associated),47.082503,27.401816,
AC:1E:9E:4E:07:1F,2023-05-10 04:35:56,2023-05-10 04:35:56,-80,1,(not associated),47.082503,27.401816,
5E:47:72:0E:23:F7,2023-05-10 04:36:48,2023-05-10 04:36:48,-79,5,(not associated),47.082503,27.401816,saint gervais,landzait,hotelF1
3A:87:90:93:C8:8A,2023-05-10 04:37:07,2023-05-10 04:37:07,-58,9,(not associated),47.082503,27.401816,
0E:F0:E3:BC:4A:78,2023-05-10 04:37:15,2023-05-10 04:37:15,-61,13,(not associated),47.082503,27.401816,PENSIUNEA BUCIN
0A:BD:5C:C7:3F:50,2023-05-10 04:37:25,2023-05-10 04:37:26,-70,6,(not associated),47.082503,27.401816,
40:2E:71:CF:20:1C,2023-05-10 04:37:27,2023-05-10 04:37:27,0,0,(not associated),0,0,
