
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
6E:44:87:62:00:40,2023-05-10 04:38:53,2023-05-10 04:38:53,-68,2,(not associated),44.2736,26.6,
A6:C2:E5:D8:A7:45,2023-05-10 02:52:20,2023-05-10 02:52:20,-84,6,(not associated),44.2736,26.6,
32:20:86:80:3E:B0,2023-05-10 04:19:40,2023-05-10 04:19:40,-76,7,(not associated),44.2736,26.6,
A8:D7:EC:A4:46:04,2023-05-10 03:56:00,2023-05-10 03:56:00,-84,3,(not associated),44.2736,26.6,
DA:A1:19:6F:18:CC,2023-05-10 04:38:56,2023-05-10 04:38:57,-76,8,(not associated),44.2736,26.6,
36:E4:61:3D:88:B2,2023-05-10 03:56:05,2023-05-10 03:56:05,-86,1,(not associated),44.2736,26.6,
4E:0E:56:F9:E7:82,2023-05-10 04:19:41,2023-05-10 04:19:41,-74,3,(not associated),44.2736,26.6,
5E:D6:4D:AF:6A:90,2023-05-10 02:52:20,2023-05-10 04:30:49,-82,0,38:6B:1C:A1:BB:F2,44.2736,26.6,
6A:44:16:C8:17:5B,2023-05-10 03:56:05,2023-05-10 03:56:05,-80,4,(not associated),44.2736,26.6,
FA:85:AC:B4:29:82,2023-05-10 04:19:43,2023-05-10 04:19:43,-90,1,(not associated),44.2736,26.6,
FA:F8:5B:A3:A4:2A,2023-05-10 03:56:05,2023-05-10 03:56:05,-84,3,(not associated),44.2736,26.6,
3A:FE:4B:67:86:E6,2023-05-10 02:52:40,2023-05-10 02:52:40,-78,1,(not associated),44.2736,26.6,
D2:6C:2D:E5:F0:8A,2023-05-10 04:19:45,2023-05-10 04:19:45,-76,3,(not associated),44.2736,26.6,
3A:45:9C:A1:BB:1E,2023-05-10 03:56:05,2023-05-10 03:56:05,-82,3,(not associated),44.2736,26.6,
92:95:30:F3:51:F3,2023-05-10 02:52:53,2023-05-10 02:52:54,-72,5,(not associated),44.2736,26.6,
62:C3:C7:39:4E:32,2023-05-10 04:39:06,2023-05-10 04:39:07,-76,2,(not associated),44.2736,26.6,
EA:10:A2:96:5F:0A,2023-05-10 04:19:45,2023-05-10 04:19:45,-72,2,(not associated),44.2736,26.6,
3E:00:33:6B:D2:35,2023-05-10 03:56:05,2023-05-10 03:56:05,-94,1,(not associated),44.2736,26.6,
8A:12:33:93:0E:2A,2023-05-10 04:39:09,2023-05-10 04:39:09,-79,2,(not associated),44.2736,26.6,
4E:43:D2:82:EB:23,2023-05-10 03:56:14,2023-05-10 03:56:15,-80,21,(not associated),44.2736,26.6,
00:08:22:1A:0D:FC,2023-05-10 02:52:53,2023-05-10 02:53:02,-80,7,(not associated),44.2736,26.6,
EE:74:5C:31:DD:B1,2023-05-10 04:19:47,2023-05-10 04:19:48,-82,7,(not associated),44.2736,26.6,
1E:5E:C5:BC:FC:7E,2023-05-10 03:56:17,2023-05-10 03:56:17,-86,1,(not associated),44.2736,26.6,
4E:E3:02:B0:F9:7E,2023-05-10 04:39:10,2023-05-10 04:39:10,-84,2,(not associated),44.2736,26.6,
F6:66:EB:92:1E:E4,2023-05-10 03:56:24,2023-05-10 03:56:24,-84,3,(not associated),44.2736,26.6,
72:CA:00:65:B5:99,2023-05-10 04:39:11,2023-05-10 04:39:11,-78,3,(not associated),44.2736,26.6,
B6:C9:97:0C:C9:84,2023-05-10 03:56:38,2023-05-10 03:56:38,-84,2,(not associated),44.2736,26.6,
D0:40:EF:BD:44:26,2023-05-10 04:19:50,2023-05-10 04:19:50,-72,12,(not associated),44.2736,26.6,
AE:25:5A:00:BF:9A,2023-05-10 04:39:11,2023-05-10 04:39:11,-80,2,(not associated),44.2736,26.6,
26:1E:04:48:6A:0D,2023-05-10 03:56:38,2023-05-10 03:56:38,-82,3,(not associated),44.2736,26.6,
00:0E:8E:8C:63:94,2023-05-10 04:39:12,2023-05-10 04:39:28,-58,21,(not associated),44.2736,26.6,
AA:AC:72:7E:B5:51,2023-05-10 03:56:52,2023-05-10 03:56:53,-78,18,(not associated),44.2736,26.6,
9C:8D:7C:88:60:E7,2023-05-10 04:19:50,2023-05-10 04:19:50,-78,11,(not associated),44.2736,26.6,
F6:16:AA:DA:22:89,2023-05-10 03:57:00,2023-05-10 03:57:00,-88,2,(not associated),44.2736,26.6,
FA:A1:6A:3F:CC:8D,2023-05-10 04:39:12,2023-05-10 04:39:12,-84,3,(not associated),44.2736,26.6,
76:C4:53:EB:FF:4C,2023-05-10 03:57:02,2023-05-10 03:57:02,-84,3,(not associated),44.2736,26.6,
02:FA:12:CA:7B:6B,2023-05-10 04:19:54,2023-05-10 04:19:54,-84,1,(not associated),44.2736,26.6,
D2:BB:A1:C5:56:42,2023-05-10 04:39:15,2023-05-10 04:39:15,-80,1,(not associated),44.2736,26.6,
66:1E:0B:13:B6:D2,2023-05-10 03:57:09,2023-05-10 03:57:09,-84,1,(not associated),44.2736,26.6,
AA:ED:48:27:69:36,2023-05-10 02:53:04,2023-05-10 02:53:04,-84,3,(not associated),44.2736,26.6,
00:0A:00:57:7A:BF,2023-05-10 03:57:13,2023-05-10 03:57:54,-84,2,(not associated),44.2736,26.6,
A6:BA:97:E9:55:52,2023-05-10 04:19:54,2023-05-10 04:19:55,-80,13,(not associated),44.2736,26.6,
46:D8:77:87:BB:63,2023-05-10 04:39:17,2023-05-10 04:39:17,-80,1,(not associated),44.2736,26.6,
18:47:3D:5D:53:A3,2023-05-10 02:53:07,2023-05-10 02:53:07,-84,7,(not associated),44.2736,26.6,
D6:1F:D9:B9:94:B7,2023-05-10 04:19:56,2023-05-10 04:19:56,-87,1,(not associated),44.2736,26.6,
00:00:FF:11:A9:69,2023-05-10 03:57:16,2023-05-10 03:57:16,-94,0,D8:7D:7F:4D:10:5D,44.2736,26.6,
66:B3:2B:8F:3E:15,2023-05-10 04:39:18,2023-05-10 04:39:18,-80,1,(not associated),44.2736,26.6,
5A:28:E5:83:31:08,2023-05-10 02:53:09,2023-05-10 02:53:26,-79,4,(not associated),44.2736,26.6,
22:1C:53:F1:8A:0C,2023-05-10 04:20:00,2023-05-10 04:20:00,-88,3,(not associated),44.2736,26.6,
DA:A1:19:14:55:1E,2023-05-10 03:57:25,2023-05-10 03:57:26,-80,36,(not associated),44.2736,26.6,
F2:8F:E0:11:1F:15,2023-05-10 04:39:21,2023-05-10 04:39:21,-62,4,(not associated),44.2736,26.6,
B6:88:52:7C:7F:54,2023-05-10 04:20:04,2023-05-10 04:20:04,-76,1,(not associated),44.2736,26.6,
38:7A:0E:06:9B:31,2023-05-10 02:53:17,2023-05-10 04:38:09,-72,63,(not associated),44.2736,26.6,
4A:91:E3:33:A4:5D,2023-05-10 04:39:22,2023-05-10 04:39:23,-62,9,(not associated),44.2736,26.6,
F2:7E:6B:BE:B0:E7,2023-05-10 03:57:28,2023-05-10 04:43:53,-60,21,(not associated),44.2736,26.6,
C6:5D:2A:A9:4D:13,2023-05-10 04:20:06,2023-05-10 04:29:31,-73,1,4C:B1:CD:2F:BD:9C,44.2736,26.6,
86:88:CC:E9:78:40,2023-05-10 04:39:22,2023-05-10 04:39:22,-76,2,(not associated),44.2736,26.6,
76:73:E2:97:6B:B8,2023-05-10 03:57:30,2023-05-10 03:57:30,-84,1,(not associated),44.2736,26.6,
32:CE:15:6B:65:19,2023-05-10 03:57:33,2023-05-10 03:57:33,-78,1,(not associated),44.2736,26.6,
3E:8F:E1:86:A1:21,2023-05-10 04:20:11,2023-05-10 04:20:12,-84,3,(not associated),44.2736,26.6,
9C:93:4E:3C:FF:8E,2023-05-10 02:53:48,2023-05-10 04:42:04,-78,0,DC:91:66:5A:32:18,44.2736,26.6,
B2:77:3E:22:0E:EF,2023-05-10 04:39:23,2023-05-10 04:39:23,-87,1,(not associated),44.2736,26.6,
06:F4:E2:54:DA:04,2023-05-10 04:20:13,2023-05-10 04:20:13,-86,1,(not associated),44.2736,26.6,
28:3F:69:CA:51:2C,2023-05-10 02:53:50,2023-05-10 04:44:24,-72,186,(not associated),44.2736,26.6,
86:10:34:11:01:04,2023-05-10 04:39:24,2023-05-10 04:39:24,-70,2,(not associated),44.2736,26.6,
DA:A1:19:DD:DC:B3,2023-05-10 02:53:50,2023-05-10 02:53:50,-84,2,(not associated),44.2736,26.6,
BA:6C:25:53:10:E3,2023-05-10 04:20:21,2023-05-10 04:20:21,-90,1,(not associated),44.2736,26.6,
A6:99:EC:E5:FC:C5,2023-05-10 04:20:21,2023-05-10 04:20:21,-82,1,(not associated),44.2736,26.6,
4C:E0:DB:CA:1E:F4,2023-05-10 03:57:35,2023-05-10 04:32:38,-63,4,F0:5C:19:B7:12:32,44.2736,26.6,
A6:45:19:0E:61:10,2023-05-10 04:39:25,2023-05-10 04:39:25,-78,3,(not associated),44.2736,26.6,
4E:0C:C5:FA:A2:1D,2023-05-10 02:53:53,2023-05-10 02:53:53,-88,1,(not associated),44.2736,26.6,
58:EF:68:41:56:80,2023-05-10 03:57:35,2023-05-10 03:57:35,-86,0,58:EF:68:41:5C:69,44.2736,26.6,
42:B3:04:59:07:2E,2023-05-10 04:20:22,2023-05-10 04:20:22,-74,4,(not associated),44.2736,26.6,
42:DB:2F:AB:57:7B,2023-05-10 04:39:25,2023-05-10 04:39:25,-70,5,(not associated),44.2736,26.6,
EA:D5:C5:6B:D7:35,2023-05-10 02:53:53,2023-05-10 02:53:53,-86,2,(not associated),44.2736,26.6,
AE:B4:C9:A5:19:34,2023-05-10 03:57:35,2023-05-10 03:57:35,-84,2,(not associated),44.2736,26.6,
C4:36:6C:1F:29:1B,2023-05-10 04:20:23,2023-05-10 04:20:38,-70,11,(not associated),44.2736,26.6,
FE:27:DC:70:44:B4,2023-05-10 02:54:04,2023-05-10 02:54:04,-84,1,(not associated),44.2736,26.6,
32:5B:F3:6A:A8:E8,2023-05-10 03:57:52,2023-05-10 03:57:52,-84,1,(not associated),44.2736,26.6,
B2:69:BD:8D:CC:B7,2023-05-10 04:39:25,2023-05-10 04:39:25,-77,2,(not associated),44.2736,26.6,
04:B4:29:AE:9A:AB,2023-05-10 02:54:06,2023-05-10 02:54:07,-74,17,(not associated),44.2736,26.6,
62:B9:AD:BA:41:B4,2023-05-10 04:39:25,2023-05-10 04:39:25,-78,1,(not associated),44.2736,26.6,
1A:B2:4B:2F:4D:D6,2023-05-10 02:54:09,2023-05-10 02:54:09,-84,4,(not associated),44.2736,26.6,
7A:97:AA:A9:42:35,2023-05-10 02:54:09,2023-05-10 02:54:09,-82,4,(not associated),44.2736,26.6,
12:F6:77:57:E8:03,2023-05-10 04:20:33,2023-05-10 04:20:33,-72,5,(not associated),44.2736,26.6,
FA:43:A0:EA:ED:EB,2023-05-10 02:54:09,2023-05-10 02:54:09,-80,4,(not associated),44.2736,26.6,
E2:D0:92:30:4B:A0,2023-05-10 02:54:09,2023-05-10 02:54:09,-86,5,(not associated),44.2736,26.6,
C6:D2:E1:57:B6:23,2023-05-10 02:54:11,2023-05-10 02:54:11,-80,3,(not associated),44.2736,26.6,
06:16:56:E0:A0:7B,2023-05-10 04:39:25,2023-05-10 04:39:25,-78,1,(not associated),44.2736,26.6,
F2:1E:86:E6:F9:0E,2023-05-10 03:57:59,2023-05-10 03:57:59,-68,1,(not associated),44.2736,26.6,
3E:D2:80:17:1D:5D,2023-05-10 04:20:34,2023-05-10 04:21:16,-88,0,4C:B1:CD:2F:BD:9C,44.2736,26.6,
0A:6E:AB:C6:E4:0D,2023-05-10 02:54:18,2023-05-10 02:54:18,-88,1,(not associated),44.2736,26.6,
76:62:42:FF:96:DC,2023-05-10 04:39:27,2023-05-10 04:39:27,-66,3,(not associated),44.2736,26.6,
0A:5C:EC:47:82:EF,2023-05-10 03:57:59,2023-05-10 03:57:59,-86,1,(not associated),44.2736,26.6,
56:1A:F1:7B:A0:41,2023-05-10 02:54:20,2023-05-10 02:54:20,-94,1,(not associated),44.2736,26.6,
02:E6:BF:6F:E7:58,2023-05-10 04:39:29,2023-05-10 04:39:29,-65,2,(not associated),44.2736,26.6,
2E:20:8C:CF:1D:CF,2023-05-10 04:20:41,2023-05-10 04:20:42,-72,3,(not associated),44.2736,26.6,
BE:A2:4C:01:8D:83,2023-05-10 04:39:29,2023-05-10 04:39:29,-74,1,(not associated),44.2736,26.6,
6E:68:C1:6A:9F:30,2023-05-10 03:58:01,2023-05-10 03:58:01,-82,1,(not associated),44.2736,26.6,
6A:72:F8:60:FF:6D,2023-05-10 04:39:29,2023-05-10 04:39:29,-72,1,(not associated),44.2736,26.6,
02:EC:9B:4F:E5:B1,2023-05-10 03:58:01,2023-05-10 03:58:01,-78,16,(not associated),44.2736,26.6,
00:21:52:1D:21:31,2023-05-10 02:54:23,2023-05-10 04:45:24,-82,0,70:4F:57:DA:80:3F,44.2736,26.6,
9E:E5:C9:30:1F:42,2023-05-10 04:39:30,2023-05-10 04:39:30,-66,9,(not associated),44.2736,26.6,
6C:C7:EC:D7:B2:E6,2023-05-10 03:58:02,2023-05-10 03:58:02,-82,1,(not associated),44.2736,26.6,
04:D6:AA:70:7B:2C,2023-05-10 04:20:44,2023-05-10 04:20:45,-60,6,(not associated),44.2736,26.6,
B2:F2:0B:C0:02:69,2023-05-10 03:58:03,2023-05-10 03:58:03,-82,3,(not associated),44.2736,26.6,
96:77:D6:AC:A4:8C,2023-05-10 02:54:28,2023-05-10 02:54:28,-78,6,(not associated),44.2736,26.6,
C2:72:DA:54:5B:30,2023-05-10 04:39:30,2023-05-10 04:39:30,-74,1,(not associated),44.2736,26.6,
B4:EC:02:02:24:99,2023-05-10 03:58:06,2023-05-10 03:58:07,-60,52,(not associated),44.2736,26.6,
4A:55:58:13:C9:BF,2023-05-10 02:54:31,2023-05-10 02:54:31,-84,2,(not associated),44.2736,26.6,
7E:58:00:F2:34:4E,2023-05-10 04:39:31,2023-05-10 04:39:31,-72,2,(not associated),44.2736,26.6,
F6:6C:F5:38:FD:1C,2023-05-10 04:20:49,2023-05-10 04:20:49,-69,2,(not associated),44.2736,26.6,
92:C9:87:20:19:B1,2023-05-10 03:58:06,2023-05-10 03:58:06,-72,1,(not associated),44.2736,26.6,
A6:47:6A:FE:BB:47,2023-05-10 02:54:40,2023-05-10 02:54:40,-81,1,(not associated),44.2736,26.6,
2A:3B:25:C6:8C:4E,2023-05-10 03:58:08,2023-05-10 03:58:08,-82,4,(not associated),44.2736,26.6,
9A:B3:77:A3:8B:3F,2023-05-10 04:39:34,2023-05-10 04:39:34,-62,7,(not associated),44.2736,26.6,
A6:4F:F6:45:ED:86,2023-05-10 02:54:49,2023-05-10 04:02:35,-76,11,(not associated),44.2736,26.6,
E2:A7:51:E0:AD:0E,2023-05-10 03:58:11,2023-05-10 03:58:11,-84,2,(not associated),44.2736,26.6,
BA:26:CB:0C:DB:51,2023-05-10 04:39:34,2023-05-10 04:39:34,-70,2,(not associated),44.2736,26.6,
4E:11:EC:40:58:1D,2023-05-10 02:54:54,2023-05-10 02:54:54,-78,10,(not associated),44.2736,26.6,
42:53:43:04:26:12,2023-05-10 03:58:13,2023-05-10 03:58:13,-60,20,(not associated),44.2736,26.6,
72:32:64:98:3D:A2,2023-05-10 04:20:54,2023-05-10 04:20:54,-84,4,(not associated),44.2736,26.6,
FA:E3:35:99:83:DE,2023-05-10 02:54:59,2023-05-10 02:54:59,-84,5,(not associated),44.2736,26.6,
02:3B:0F:A0:D9:DA,2023-05-10 03:58:13,2023-05-10 03:58:14,-84,5,(not associated),44.2736,26.6,
AA:2A:B3:5C:34:92,2023-05-10 04:39:35,2023-05-10 04:39:36,-72,4,(not associated),44.2736,26.6,
FE:8E:F4:04:2E:D6,2023-05-10 04:20:54,2023-05-10 04:20:56,-77,11,(not associated),44.2736,26.6,
4E:D1:5B:4D:85:25,2023-05-10 02:54:59,2023-05-10 02:54:59,-72,2,(not associated),44.2736,26.6,
D2:D7:DC:63:D0:82,2023-05-10 03:58:15,2023-05-10 03:58:15,-74,2,(not associated),44.2736,26.6,
52:5E:E7:65:D9:14,2023-05-10 04:39:37,2023-05-10 04:39:37,-72,2,(not associated),44.2736,26.6,
82:42:FD:53:CE:F6,2023-05-10 02:55:11,2023-05-10 02:55:11,-82,5,(not associated),44.2736,26.6,
32:EC:C6:9B:3B:BE,2023-05-10 04:20:54,2023-05-10 04:20:54,-85,2,(not associated),44.2736,26.6,
34:82:C5:F0:C6:36,2023-05-10 04:20:56,2023-05-10 04:20:56,-72,3,(not associated),44.2736,26.6,
B4:B6:86:7D:F3:CE,2023-05-10 02:55:17,2023-05-10 04:23:19,-84,0,DC:2C:6E:EF:10:BE,44.2736,26.6,
A4:6C:F1:FF:08:00,2023-05-10 04:39:37,2023-05-10 04:39:37,-70,6,(not associated),44.2736,26.6,
2E:BD:2C:89:C7:C6,2023-05-10 04:20:56,2023-05-10 04:20:56,-76,5,(not associated),44.2736,26.6,
FA:5F:F2:6F:2B:6D,2023-05-10 04:39:39,2023-05-10 04:39:39,-78,2,(not associated),44.2736,26.6,
02:55:2C:50:97:41,2023-05-10 03:58:18,2023-05-10 03:58:18,-82,2,(not associated),44.2736,26.6,
D8:68:C3:73:2F:17,2023-05-10 04:20:56,2023-05-10 04:20:56,-88,1,(not associated),44.2736,26.6,
92:A1:A3:61:F4:6E,2023-05-10 04:39:39,2023-05-10 04:39:39,-84,1,(not associated),44.2736,26.6,
66:CC:1B:78:F1:EF,2023-05-10 03:58:18,2023-05-10 03:58:18,-84,1,(not associated),44.2736,26.6,
74:95:EC:0F:FB:2A,2023-05-10 04:20:58,2023-05-10 04:20:58,-84,2,(not associated),44.2736,26.6,
5C:3E:1B:A0:64:AE,2023-05-10 04:39:39,2023-05-10 04:39:39,-88,1,(not associated),44.2736,26.6,
92:D4:62:45:7E:CC,2023-05-10 02:55:20,2023-05-10 02:55:20,-70,5,(not associated),44.2736,26.6,
0A:3D:A0:EC:95:C2,2023-05-10 04:21:01,2023-05-10 04:21:01,-84,1,(not associated),44.2736,26.6,
B8:57:D8:42:E6:AC,2023-05-10 02:55:36,2023-05-10 02:57:43,-60,6,(not associated),44.2736,26.6,
D2:43:41:7D:13:90,2023-05-10 03:58:20,2023-05-10 03:58:23,-84,2,(not associated),44.2736,26.6,
3E:3B:2C:CE:AD:DD,2023-05-10 04:39:41,2023-05-10 04:39:41,-78,2,(not associated),44.2736,26.6,
DA:E4:08:53:0A:4F,2023-05-10 02:55:44,2023-05-10 02:55:44,-84,2,(not associated),44.2736,26.6,
CE:0A:0B:9A:CF:2E,2023-05-10 04:21:02,2023-05-10 04:21:02,-88,1,(not associated),44.2736,26.6,
CA:7C:D0:2D:75:45,2023-05-10 03:58:21,2023-05-10 03:58:21,-88,1,(not associated),44.2736,26.6,
10:6F:D9:D2:51:09,2023-05-10 02:55:47,2023-05-10 04:27:20,-78,50,(not associated),44.2736,26.6,
1A:F7:01:F4:01:E5,2023-05-10 04:39:41,2023-05-10 04:39:41,-72,1,(not associated),44.2736,26.6,
0E:87:41:35:98:CD,2023-05-10 04:21:02,2023-05-10 04:21:02,-90,1,(not associated),44.2736,26.6,
98:DF:82:C3:B2:59,2023-05-10 02:55:49,2023-05-10 02:55:49,-86,0,DC:91:66:5A:32:18,44.2736,26.6,
0A:AE:A6:9C:D1:4C,2023-05-10 04:39:42,2023-05-10 04:39:42,-84,1,(not associated),44.2736,26.6,
9E:6B:96:AE:06:8D,2023-05-10 04:21:02,2023-05-10 04:21:02,-85,1,(not associated),44.2736,26.6,
60:E6:F0:81:EF:7E,2023-05-10 03:58:24,2023-05-10 03:58:24,-68,3,(not associated),44.2736,26.6,
DA:A1:19:18:A2:7F,2023-05-10 04:39:44,2023-05-10 04:39:44,-74,8,(not associated),44.2736,26.6,
42:69:CE:64:61:6A,2023-05-10 02:55:51,2023-05-10 02:55:51,-90,1,(not associated),44.2736,26.6,
96:72:09:20:D1:CD,2023-05-10 04:21:04,2023-05-10 04:21:47,-82,12,(not associated),44.2736,26.6,
CA:DB:8F:83:06:ED,2023-05-10 04:39:44,2023-05-10 04:39:44,-72,1,(not associated),44.2736,26.6,
42:ED:C3:AA:FA:B3,2023-05-10 04:21:11,2023-05-10 04:21:11,-74,7,(not associated),44.2736,26.6,
F2:19:C8:D8:15:39,2023-05-10 02:55:52,2023-05-10 02:55:52,-80,2,(not associated),44.2736,26.6,
0A:0B:CB:71:D6:7C,2023-05-10 03:58:25,2023-05-10 03:58:25,-84,1,(not associated),44.2736,26.6,
AC:7A:4D:9C:17:E8,2023-05-10 04:39:46,2023-05-10 04:39:46,-72,3,(not associated),44.2736,26.6,
AE:AE:EB:BF:EF:33,2023-05-10 03:58:27,2023-05-10 03:58:27,-84,3,(not associated),44.2736,26.6,
0E:CB:CA:64:23:2C,2023-05-10 04:21:11,2023-05-10 04:21:11,-78,1,(not associated),44.2736,26.6,
C6:7C:15:0B:D9:D9,2023-05-10 04:21:11,2023-05-10 04:21:11,-76,1,(not associated),44.2736,26.6,
FE:2D:B4:54:48:17,2023-05-10 03:58:29,2023-05-10 03:58:29,-69,2,(not associated),44.2736,26.6,
54:67:51:FD:CD:42,2023-05-10 02:56:17,2023-05-10 04:19:28,-84,0,54:67:51:FC:7B:3B,44.2736,26.6,
3E:EA:D8:F1:35:A7,2023-05-10 04:21:20,2023-05-10 04:21:20,-84,1,(not associated),44.2736,26.6,
CE:69:65:3D:91:6C,2023-05-10 03:58:32,2023-05-10 03:58:32,-80,2,(not associated),44.2736,26.6,
A2:07:5B:9D:36:64,2023-05-10 04:39:48,2023-05-10 04:39:50,-82,4,(not associated),44.2736,26.6,
22:C9:4F:A6:A9:84,2023-05-10 02:56:17,2023-05-10 02:56:17,-86,0,54:67:51:FC:7B:3B,44.2736,26.6,
16:5C:49:6B:74:C7,2023-05-10 04:21:22,2023-05-10 04:21:23,-84,3,(not associated),44.2736,26.6,
06:A1:32:32:B3:C0,2023-05-10 03:58:33,2023-05-10 03:58:33,-90,2,(not associated),44.2736,26.6,
1A:79:1B:C8:FE:CB,2023-05-10 04:39:48,2023-05-10 04:39:49,-84,2,(not associated),44.2736,26.6,
42:1B:2A:F0:CB:6B,2023-05-10 04:21:25,2023-05-10 04:21:25,-80,2,(not associated),44.2736,26.6,
A2:D1:04:BC:5F:2D,2023-05-10 03:58:37,2023-05-10 03:58:37,-82,1,(not associated),44.2736,26.6,
F6:29:86:B8:B4:BD,2023-05-10 03:58:37,2023-05-10 03:58:37,-84,1,(not associated),44.2736,26.6,
6E:30:53:57:31:49,2023-05-10 04:39:50,2023-05-10 04:39:50,-84,4,(not associated),44.2736,26.6,
E2:57:18:F7:22:1E,2023-05-10 02:56:39,2023-05-10 02:56:39,-76,1,(not associated),44.2736,26.6,
BA:4F:22:3A:23:65,2023-05-10 03:58:45,2023-05-10 03:58:45,-86,1,(not associated),44.2736,26.6,
02:B4:10:E1:0B:EE,2023-05-10 02:56:41,2023-05-10 02:56:41,-88,1,(not associated),44.2736,26.6,
66:2E:AC:85:AE:90,2023-05-10 03:58:47,2023-05-10 03:58:47,-90,1,(not associated),44.2736,26.6,
62:41:59:70:7F:D2,2023-05-10 04:21:37,2023-05-10 04:21:37,-84,3,(not associated),44.2736,26.6,
C0:BD:C8:10:A3:5F,2023-05-10 03:58:49,2023-05-10 03:58:49,-86,1,(not associated),44.2736,26.6,
D2:E4:39:DD:E0:BD,2023-05-10 04:39:51,2023-05-10 04:41:54,-82,8,(not associated),44.2736,26.6,
EA:D1:74:E4:CB:49,2023-05-10 02:56:44,2023-05-10 02:56:44,-84,4,(not associated),44.2736,26.6,
3E:73:3E:F7:6B:44,2023-05-10 04:21:39,2023-05-10 04:21:39,-88,1,(not associated),44.2736,26.6,
00:0E:8E:88:F4:9E,2023-05-10 03:58:51,2023-05-10 03:59:32,-84,3,(not associated),44.2736,26.6,
DA:DA:48:E9:89:82,2023-05-10 02:56:45,2023-05-10 02:56:45,-83,1,(not associated),44.2736,26.6,
AC:AF:B9:63:EB:BA,2023-05-10 04:39:53,2023-05-10 04:39:58,-58,26,(not associated),44.2736,26.6,
32:94:01:A6:F5:03,2023-05-10 03:58:52,2023-05-10 03:58:52,-84,1,(not associated),44.2736,26.6,
4A:BD:07:2F:C2:9E,2023-05-10 04:39:56,2023-05-10 04:39:56,-84,3,(not associated),44.2736,26.6,
42:1E:74:3F:39:2F,2023-05-10 02:56:53,2023-05-10 02:56:54,-74,26,(not associated),44.2736,26.6,
CE:4E:94:DC:A2:44,2023-05-10 04:39:56,2023-05-10 04:39:56,-80,5,(not associated),44.2736,26.6,
0E:4B:E2:F7:E3:6F,2023-05-10 04:21:41,2023-05-10 04:21:42,-78,8,(not associated),44.2736,26.6,
BE:02:62:09:01:46,2023-05-10 04:39:56,2023-05-10 04:39:56,-88,1,(not associated),44.2736,26.6,
9E:79:DD:56:D8:6C,2023-05-10 04:21:42,2023-05-10 04:21:42,-76,2,(not associated),44.2736,26.6,
DE:6F:CD:0F:68:C8,2023-05-10 04:21:48,2023-05-10 04:21:48,-82,2,(not associated),44.2736,26.6,
DA:CA:E0:02:C9:D7,2023-05-10 02:56:55,2023-05-10 02:56:56,-76,25,(not associated),44.2736,26.6,
2A:D4:53:22:02:02,2023-05-10 03:59:01,2023-05-10 03:59:01,-58,11,(not associated),44.2736,26.6,
7A:37:88:07:F1:0A,2023-05-10 04:21:49,2023-05-10 04:21:49,-80,1,(not associated),44.2736,26.6,
E2:38:38:34:CD:86,2023-05-10 02:56:56,2023-05-10 02:56:56,-84,1,(not associated),44.2736,26.6,
16:9E:B9:C2:86:9E,2023-05-10 04:39:58,2023-05-10 04:39:59,-74,9,(not associated),44.2736,26.6,
96:D4:0B:69:02:77,2023-05-10 03:59:01,2023-05-10 03:59:01,-56,4,(not associated),44.2736,26.6,
C2:D6:9C:5A:11:1E,2023-05-10 04:21:50,2023-05-10 04:21:50,-76,2,(not associated),44.2736,26.6,
DA:73:BB:8F:EB:39,2023-05-10 02:56:56,2023-05-10 02:56:56,-80,2,(not associated),44.2736,26.6,
E6:89:02:42:AF:F8,2023-05-10 04:39:59,2023-05-10 04:40:00,-84,4,(not associated),44.2736,26.6,
02:64:36:10:3B:84,2023-05-10 03:59:03,2023-05-10 03:59:04,-74,14,(not associated),44.2736,26.6,
72:7E:4A:E6:3B:AF,2023-05-10 04:21:51,2023-05-10 04:21:51,-75,2,(not associated),44.2736,26.6,
1C:E1:92:71:9A:08,2023-05-10 02:57:00,2023-05-10 02:57:00,-64,25,(not associated),44.2736,26.6,
40:31:3C:A9:D3:AE,2023-05-10 02:57:03,2023-05-10 03:48:02,-84,7,(not associated),44.2736,26.6,
E6:21:34:6A:37:EB,2023-05-10 04:21:51,2023-05-10 04:21:51,-86,1,(not associated),44.2736,26.6,
1E:A3:12:BA:4E:1A,2023-05-10 04:40:00,2023-05-10 04:40:00,-77,1,(not associated),44.2736,26.6,
1A:32:D8:0E:28:6A,2023-05-10 03:59:08,2023-05-10 03:59:08,-72,9,(not associated),44.2736,26.6,
3A:03:EF:8C:D5:87,2023-05-10 02:57:07,2023-05-10 02:57:08,-58,31,(not associated),44.2736,26.6,
56:4B:80:66:A9:58,2023-05-10 04:21:53,2023-05-10 04:21:53,-74,1,(not associated),44.2736,26.6,
9A:D0:67:42:C7:88,2023-05-10 03:59:08,2023-05-10 03:59:08,-76,13,(not associated),44.2736,26.6,
2E:3F:AE:B3:63:0C,2023-05-10 02:57:07,2023-05-10 02:57:27,-80,5,(not associated),44.2736,26.6,
06:EC:AD:B0:1F:9E,2023-05-10 04:21:54,2023-05-10 04:21:54,-90,1,(not associated),44.2736,26.6,
A2:B4:C5:15:64:E7,2023-05-10 04:40:06,2023-05-10 04:40:06,-56,1,(not associated),44.2736,26.6,
