
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
92:FF:3B:47:B6:86,2023-05-10 04:12:20,2023-05-10 04:12:21,-68,6,(not associated),44.2736,26.6,
4E:A2:7D:27:79:2C,2023-05-10 04:30:55,2023-05-10 04:30:55,-80,5,(not associated),44.2736,26.6,
9E:DD:BB:61:B8:8E,2023-05-10 03:41:43,2023-05-10 03:41:44,-80,9,(not associated),44.2736,26.6,
2E:BE:2D:63:E4:B2,2023-05-10 04:12:22,2023-05-10 04:12:22,-74,1,(not associated),44.2736,26.6,
92:20:21:67:D0:57,2023-05-10 04:30:56,2023-05-10 04:30:56,-88,1,(not associated),44.2736,26.6,
46:2A:0A:40:FB:88,2023-05-10 03:41:58,2023-05-10 03:41:58,-84,5,(not associated),44.2736,26.6,
62:5C:AF:7D:CF:FA,2023-05-10 04:12:25,2023-05-10 04:12:25,-80,7,(not associated),44.2736,26.6,
02:A0:BA:D1:C3:0B,2023-05-10 04:30:59,2023-05-10 04:30:59,-90,1,(not associated),44.2736,26.6,
56:F8:37:B1:C4:F7,2023-05-10 04:12:26,2023-05-10 04:12:26,-82,1,(not associated),44.2736,26.6,
3A:9E:B0:FA:4A:E0,2023-05-10 04:31:00,2023-05-10 04:31:00,-86,3,(not associated),44.2736,26.6,
FA:8F:2B:58:6C:47,2023-05-10 04:12:27,2023-05-10 04:12:27,-80,1,(not associated),44.2736,26.6,
7A:65:7E:28:34:F5,2023-05-10 04:31:05,2023-05-10 04:31:05,-80,4,(not associated),44.2736,26.6,
50:F1:4A:00:FA:79,2023-05-10 04:12:27,2023-05-10 04:12:27,-64,1,(not associated),44.2736,26.6,
02:64:63:94:FC:23,2023-05-10 04:31:07,2023-05-10 04:31:07,-82,2,(not associated),44.2736,26.6,
F2:11:91:EB:A3:58,2023-05-10 04:12:28,2023-05-10 04:12:28,-78,2,(not associated),44.2736,26.6,
FA:96:F4:E3:D2:F5,2023-05-10 04:12:28,2023-05-10 04:12:28,-74,3,(not associated),44.2736,26.6,
D2:9B:D5:1D:DF:00,2023-05-10 03:42:18,2023-05-10 03:42:18,-76,3,(not associated),44.2736,26.6,
8E:6C:F3:E3:3B:71,2023-05-10 04:12:28,2023-05-10 04:12:28,-72,1,(not associated),44.2736,26.6,
D8:0D:17:0F:AF:A3,2023-05-10 02:46:50,2023-05-10 04:44:05,-82,0,DC:2C:6E:EF:10:BE,44.2736,26.6,
D2:9F:F3:D3:A3:CC,2023-05-10 03:42:20,2023-05-10 03:42:20,-74,1,(not associated),44.2736,26.6,
2A:35:76:8F:C7:62,2023-05-10 04:12:30,2023-05-10 04:12:30,-70,1,(not associated),44.2736,26.6,
DA:A1:19:F7:05:6A,2023-05-10 04:31:10,2023-05-10 04:31:12,-74,16,(not associated),44.2736,26.6,
1A:90:84:CB:DA:8E,2023-05-10 03:42:20,2023-05-10 03:42:20,-68,1,(not associated),44.2736,26.6,
DA:A1:19:C0:15:27,2023-05-10 04:12:31,2023-05-10 04:12:31,-76,3,(not associated),44.2736,26.6,
92:14:AA:44:3F:08,2023-05-10 03:42:22,2023-05-10 03:42:22,-76,10,(not associated),44.2736,26.6,
BE:AE:28:50:CB:6B,2023-05-10 03:42:22,2023-05-10 03:42:22,-84,5,(not associated),44.2736,26.6,
FA:B9:5F:0D:AA:3C,2023-05-10 04:12:31,2023-05-10 04:12:31,-58,2,(not associated),44.2736,26.6,
22:05:DA:D2:50:11,2023-05-10 04:31:11,2023-05-10 04:31:11,-91,1,(not associated),44.2736,26.6,
DE:17:BD:72:7B:D1,2023-05-10 03:42:22,2023-05-10 03:42:22,-82,5,(not associated),44.2736,26.6,
BE:95:8C:C4:A9:72,2023-05-10 04:12:31,2023-05-10 04:12:32,-65,4,(not associated),44.2736,26.6,
AA:CA:EE:7A:81:FF,2023-05-10 04:31:12,2023-05-10 04:31:12,-76,3,(not associated),44.2736,26.6,
6E:28:A0:D4:F8:7B,2023-05-10 03:42:24,2023-05-10 03:42:24,-80,2,(not associated),44.2736,26.6,
6E:AC:82:17:3F:93,2023-05-10 04:31:14,2023-05-10 04:31:14,-75,1,(not associated),44.2736,26.6,
3E:D3:EB:7B:6B:05,2023-05-10 03:42:25,2023-05-10 03:42:25,-83,2,(not associated),44.2736,26.6,
F6:A6:A5:70:FC:0E,2023-05-10 04:12:33,2023-05-10 04:12:33,-84,3,(not associated),44.2736,26.6,
CE:B2:80:A6:C2:2B,2023-05-10 04:31:17,2023-05-10 04:31:17,-80,21,(not associated),44.2736,26.6,
32:54:DF:85:7E:A8,2023-05-10 03:42:26,2023-05-10 03:42:26,-80,2,(not associated),44.2736,26.6,
5E:3D:0E:7E:B3:CE,2023-05-10 04:12:39,2023-05-10 04:12:39,-82,1,(not associated),44.2736,26.6,
A6:4A:D9:36:AF:7B,2023-05-10 03:42:29,2023-05-10 03:42:29,-84,2,(not associated),44.2736,26.6,
B6:D9:A4:6C:2D:1B,2023-05-10 04:12:39,2023-05-10 04:12:39,-74,1,(not associated),44.2736,26.6,
62:22:BA:F8:9F:9C,2023-05-10 04:31:31,2023-05-10 04:31:31,-88,1,(not associated),44.2736,26.6,
26:CF:F1:8A:F4:BD,2023-05-10 04:12:39,2023-05-10 04:12:39,-76,1,(not associated),44.2736,26.6,
C4:36:6C:1B:1C:0C,2023-05-10 04:31:36,2023-05-10 04:31:37,-72,21,(not associated),44.2736,26.6,
8E:6F:A1:06:E1:E6,2023-05-10 04:12:41,2023-05-10 04:12:41,-82,1,(not associated),44.2736,26.6,
6A:78:96:F8:5E:21,2023-05-10 04:12:41,2023-05-10 04:12:41,-80,2,(not associated),44.2736,26.6,
A8:5B:78:82:36:50,2023-05-10 04:31:40,2023-05-10 04:31:40,-87,0,4C:B1:CD:2F:BD:9C,44.2736,26.6,
DA:A1:19:DE:44:6B,2023-05-10 04:12:58,2023-05-10 04:12:58,-84,10,(not associated),44.2736,26.6,
02:6F:6B:37:66:F6,2023-05-10 04:13:03,2023-05-10 04:13:03,-84,2,(not associated),44.2736,26.6,
FE:BB:89:01:B0:B2,2023-05-10 03:42:36,2023-05-10 03:42:36,-84,5,(not associated),44.2736,26.6,
96:62:03:E7:59:47,2023-05-10 04:31:41,2023-05-10 04:31:41,-88,2,(not associated),44.2736,26.6,
C6:BB:CF:10:A0:FD,2023-05-10 04:13:10,2023-05-10 04:13:10,-82,3,(not associated),44.2736,26.6,
3E:F8:91:56:30:83,2023-05-10 03:42:39,2023-05-10 03:42:39,-84,2,(not associated),44.2736,26.6,
52:94:E3:13:DA:0E,2023-05-10 04:31:42,2023-05-10 04:31:42,-85,2,(not associated),44.2736,26.6,
02:F0:20:D1:52:5A,2023-05-10 03:42:41,2023-05-10 03:42:41,-82,4,(not associated),44.2736,26.6,
90:2B:D2:F7:07:8F,2023-05-10 04:13:10,2023-05-10 04:13:12,-74,13,(not associated),44.2736,26.6,
02:AF:7F:26:64:0D,2023-05-10 03:42:46,2023-05-10 03:42:46,-84,2,(not associated),44.2736,26.6,
82:FF:C0:0E:76:AB,2023-05-10 03:42:51,2023-05-10 03:42:51,-82,4,(not associated),44.2736,26.6,
00:00:FF:11:5A:6F,2023-05-10 03:42:55,2023-05-10 03:42:55,-84,0,D8:7D:7F:4D:10:5D,44.2736,26.6,
EA:70:7C:53:96:BC,2023-05-10 04:13:12,2023-05-10 04:13:12,-82,1,(not associated),44.2736,26.6,
F2:47:11:B7:DC:87,2023-05-10 04:31:45,2023-05-10 04:31:45,-80,3,(not associated),44.2736,26.6,
AA:FC:E6:09:04:6D,2023-05-10 03:42:55,2023-05-10 03:42:55,-90,1,(not associated),44.2736,26.6,
42:8C:C5:CA:2C:3A,2023-05-10 04:13:19,2023-05-10 04:13:19,-82,3,(not associated),44.2736,26.6,
A8:B9:B3:B9:25:B8,2023-05-10 03:43:07,2023-05-10 03:43:07,-82,3,(not associated),44.2736,26.6,
DE:11:F4:03:81:7C,2023-05-10 04:13:22,2023-05-10 04:13:22,-88,3,(not associated),44.2736,26.6,
52:B0:7E:31:41:66,2023-05-10 03:43:09,2023-05-10 03:43:09,-78,14,(not associated),44.2736,26.6,
A2:D3:AF:DB:68:5E,2023-05-10 04:13:25,2023-05-10 04:13:25,-82,4,(not associated),44.2736,26.6,
1E:D6:C4:7D:B9:84,2023-05-10 03:43:09,2023-05-10 03:43:09,-88,1,(not associated),44.2736,26.6,
6E:91:99:BA:DA:74,2023-05-10 04:31:47,2023-05-10 04:31:47,-76,1,(not associated),44.2736,26.6,
DC:DC:E2:BD:0B:70,2023-05-10 03:43:14,2023-05-10 03:43:14,-80,6,(not associated),44.2736,26.6,
02:D4:7E:C0:09:28,2023-05-10 04:13:27,2023-05-10 04:13:27,-78,14,(not associated),44.2736,26.6,
8A:15:66:BA:4E:52,2023-05-10 04:31:48,2023-05-10 04:31:48,-84,2,(not associated),44.2736,26.6,
BE:4C:35:8E:FD:C8,2023-05-10 03:43:14,2023-05-10 03:43:14,-84,7,(not associated),44.2736,26.6,
B6:2E:EF:82:06:93,2023-05-10 04:13:29,2023-05-10 04:13:29,-80,2,(not associated),44.2736,26.6,
02:6E:C8:59:78:AE,2023-05-10 03:43:17,2023-05-10 03:43:17,-86,3,(not associated),44.2736,26.6,
A2:F3:80:90:95:C6,2023-05-10 04:13:32,2023-05-10 04:13:33,-79,2,(not associated),44.2736,26.6,
36:A2:AA:E2:37:AF,2023-05-10 03:43:19,2023-05-10 03:43:19,-76,13,(not associated),44.2736,26.6,
86:BF:DD:14:44:7F,2023-05-10 04:13:33,2023-05-10 04:13:33,-84,1,(not associated),44.2736,26.6,
F2:2D:25:F5:4A:83,2023-05-10 04:31:48,2023-05-10 04:31:48,-86,1,(not associated),44.2736,26.6,
F2:C8:64:9E:82:1E,2023-05-10 03:43:19,2023-05-10 03:43:19,-76,8,(not associated),44.2736,26.6,
B2:76:23:D4:E9:1D,2023-05-10 04:31:48,2023-05-10 04:31:48,-80,1,(not associated),44.2736,26.6,
46:55:C4:8D:9C:8F,2023-05-10 04:31:51,2023-05-10 04:31:51,-84,5,(not associated),44.2736,26.6,
D6:48:2D:49:04:DB,2023-05-10 03:43:20,2023-05-10 03:43:20,-68,3,(not associated),44.2736,26.6,
E2:68:22:84:39:84,2023-05-10 04:31:51,2023-05-10 04:31:51,-78,4,(not associated),44.2736,26.6,
E2:3A:FD:B6:60:E5,2023-05-10 03:43:21,2023-05-10 03:43:21,-84,1,(not associated),44.2736,26.6,
EE:3E:86:17:CE:CD,2023-05-10 04:13:34,2023-05-10 04:13:34,-86,2,(not associated),44.2736,26.6,
42:4B:40:22:CA:C2,2023-05-10 04:31:53,2023-05-10 04:31:53,-62,3,(not associated),44.2736,26.6,
06:C5:71:A9:C0:05,2023-05-10 03:43:21,2023-05-10 03:43:21,-84,2,(not associated),44.2736,26.6,
7E:28:87:60:7F:1E,2023-05-10 04:31:53,2023-05-10 04:31:53,-60,7,(not associated),44.2736,26.6,
18:54:CF:68:13:DA,2023-05-10 04:13:36,2023-05-10 04:14:19,-74,55,(not associated),44.2736,26.6,
AE:C4:DF:78:21:0C,2023-05-10 03:43:23,2023-05-10 03:43:23,-86,1,(not associated),44.2736,26.6,
4E:60:51:5F:29:E5,2023-05-10 04:31:53,2023-05-10 04:31:53,-58,16,(not associated),44.2736,26.6,
B2:C5:90:85:E4:A8,2023-05-10 04:13:36,2023-05-10 04:13:37,-84,5,(not associated),44.2736,26.6,
E2:7D:2A:C5:B0:16,2023-05-10 03:43:24,2023-05-10 03:43:24,-84,3,(not associated),44.2736,26.6,
E6:F2:94:08:23:0B,2023-05-10 04:31:53,2023-05-10 04:31:53,-72,4,(not associated),44.2736,26.6,
16:C6:8A:09:DF:2C,2023-05-10 03:43:29,2023-05-10 03:43:29,-86,1,(not associated),44.2736,26.6,
7A:41:B5:65:DB:20,2023-05-10 04:13:40,2023-05-10 04:13:40,-79,3,(not associated),44.2736,26.6,
BA:5A:2A:E4:44:DB,2023-05-10 04:31:53,2023-05-10 04:31:53,-56,7,(not associated),44.2736,26.6,
1A:08:13:D3:B4:9E,2023-05-10 04:13:41,2023-05-10 04:13:41,-84,3,(not associated),44.2736,26.6,
D6:DC:AB:27:9F:4D,2023-05-10 04:13:43,2023-05-10 04:13:43,-71,2,(not associated),44.2736,26.6,
9E:2D:BA:3D:31:48,2023-05-10 03:43:33,2023-05-10 03:43:33,-88,2,(not associated),44.2736,26.6,
BA:65:58:44:28:C1,2023-05-10 04:31:53,2023-05-10 04:31:53,-78,1,(not associated),44.2736,26.6,
EE:B6:E8:4E:54:EB,2023-05-10 03:43:36,2023-05-10 03:43:36,-88,2,(not associated),44.2736,26.6,
46:9A:DA:B6:0C:45,2023-05-10 04:31:55,2023-05-10 04:31:55,-86,1,(not associated),44.2736,26.6,
52:48:F4:9F:68:3C,2023-05-10 03:43:38,2023-05-10 03:43:38,-88,1,(not associated),44.2736,26.6,
76:A5:49:72:0C:0F,2023-05-10 04:31:55,2023-05-10 04:31:55,-84,1,(not associated),44.2736,26.6,
72:6C:E5:0A:84:8F,2023-05-10 03:43:40,2023-05-10 03:43:41,-74,10,(not associated),44.2736,26.6,
58:B9:65:53:0C:BE,2023-05-10 04:13:45,2023-05-10 04:14:17,-58,1,A4:7D:9F:E0:22:A2,44.2736,26.6,
42:D2:9D:B5:38:C5,2023-05-10 04:31:56,2023-05-10 04:31:56,-86,1,(not associated),44.2736,26.6,
4A:54:1B:57:FD:F2,2023-05-10 03:43:40,2023-05-10 03:43:40,-70,3,(not associated),44.2736,26.6,
AE:1C:6B:57:E4:4C,2023-05-10 04:31:58,2023-05-10 04:31:58,-80,2,(not associated),44.2736,26.6,
66:A0:87:10:37:C3,2023-05-10 04:13:49,2023-05-10 04:13:49,-82,1,(not associated),44.2736,26.6,
12:20:3E:9B:51:F2,2023-05-10 03:43:49,2023-05-10 03:43:51,-60,15,(not associated),44.2736,26.6,
B2:5D:B0:75:AE:D8,2023-05-10 04:32:02,2023-05-10 04:32:02,-74,3,(not associated),44.2736,26.6,
36:DA:E5:3E:AD:81,2023-05-10 04:13:51,2023-05-10 04:13:51,-76,4,(not associated),44.2736,26.6,
10:E4:C2:66:D1:14,2023-05-10 04:32:02,2023-05-10 04:32:02,-84,8,(not associated),44.2736,26.6,
00:0C:E7:78:B9:02,2023-05-10 03:43:52,2023-05-10 03:43:53,-70,11,(not associated),44.2736,26.6,
7E:9B:B6:AC:D2:E7,2023-05-10 04:13:51,2023-05-10 04:13:51,-88,1,(not associated),44.2736,26.6,
2E:A1:B3:80:D5:53,2023-05-10 04:32:02,2023-05-10 04:32:02,-84,3,(not associated),44.2736,26.6,
88:BD:45:2F:72:31,2023-05-10 03:43:54,2023-05-10 03:43:55,-72,30,(not associated),44.2736,26.6,
DA:A1:19:A0:D6:A8,2023-05-10 04:13:54,2023-05-10 04:14:59,-76,7,(not associated),44.2736,26.6,
AC:C3:58:9A:00:A2,2023-05-10 04:13:57,2023-05-10 04:13:57,-82,1,(not associated),44.2736,26.6,
EA:0C:8C:06:99:EA,2023-05-10 03:43:56,2023-05-10 03:43:56,-63,1,(not associated),44.2736,26.6,
F2:63:77:6A:A9:2D,2023-05-10 04:13:57,2023-05-10 04:13:58,-68,2,(not associated),44.2736,26.6,
A2:39:D2:89:4B:87,2023-05-10 03:43:59,2023-05-10 03:43:59,-84,1,(not associated),44.2736,26.6,
BE:9E:3D:18:FF:F7,2023-05-10 04:32:09,2023-05-10 04:32:09,-68,8,(not associated),44.2736,26.6,
D2:6F:D6:F1:DD:8F,2023-05-10 04:13:58,2023-05-10 04:14:18,-52,9,(not associated),44.2736,26.6,
8A:F7:58:58:AA:45,2023-05-10 03:43:59,2023-05-10 03:43:59,-68,2,(not associated),44.2736,26.6,
66:43:CB:A6:79:D5,2023-05-10 04:13:58,2023-05-10 04:13:58,-86,3,(not associated),44.2736,26.6,
1A:E3:2A:84:E5:93,2023-05-10 04:32:10,2023-05-10 04:32:10,-82,2,(not associated),44.2736,26.6,
82:A4:74:6A:12:7B,2023-05-10 03:43:59,2023-05-10 03:43:59,-70,1,(not associated),44.2736,26.6,
82:8F:EE:01:95:20,2023-05-10 04:14:02,2023-05-10 04:14:02,-74,8,(not associated),44.2736,26.6,
FA:00:19:6B:3B:3C,2023-05-10 04:32:11,2023-05-10 04:32:11,-75,3,(not associated),44.2736,26.6,
CE:C8:12:39:3C:74,2023-05-10 03:44:00,2023-05-10 03:44:00,-82,1,(not associated),44.2736,26.6,
B6:F6:F3:2E:36:A2,2023-05-10 04:32:11,2023-05-10 04:32:11,-82,2,(not associated),44.2736,26.6,
AE:18:85:7A:6A:AA,2023-05-10 03:44:04,2023-05-10 03:44:04,-74,2,(not associated),44.2736,26.6,
12:9D:63:6B:AB:A4,2023-05-10 03:44:11,2023-05-10 03:44:11,-82,3,(not associated),44.2736,26.6,
C6:D4:17:0E:E2:27,2023-05-10 04:14:03,2023-05-10 04:14:03,-73,2,(not associated),44.2736,26.6,
BE:E4:4C:0D:F7:11,2023-05-10 04:32:12,2023-05-10 04:32:12,-84,2,(not associated),44.2736,26.6,
66:13:01:B1:25:82,2023-05-10 04:32:16,2023-05-10 04:32:16,-74,10,(not associated),44.2736,26.6,
8C:45:00:00:48:4A,2023-05-10 03:44:11,2023-05-10 03:44:18,-72,18,(not associated),44.2736,26.6,
1C:E1:92:75:93:72,2023-05-10 04:14:04,2023-05-10 04:14:05,-78,19,(not associated),44.2736,26.6,
1E:63:AD:7C:D5:ED,2023-05-10 04:32:16,2023-05-10 04:32:16,-88,1,(not associated),44.2736,26.6,
9E:B4:2A:78:89:AF,2023-05-10 03:44:11,2023-05-10 03:44:11,-76,1,(not associated),44.2736,26.6,
76:08:D8:DE:71:A8,2023-05-10 04:14:06,2023-05-10 04:14:06,-76,1,(not associated),44.2736,26.6,
16:15:A1:B7:D8:2C,2023-05-10 03:44:11,2023-05-10 03:44:11,-78,1,(not associated),44.2736,26.6,
DA:A1:19:64:FD:9B,2023-05-10 04:14:07,2023-05-10 04:14:07,-74,9,(not associated),44.2736,26.6,
5E:4E:E8:CE:11:31,2023-05-10 04:32:17,2023-05-10 04:32:17,-72,2,(not associated),44.2736,26.6,
B2:20:92:5E:6C:35,2023-05-10 04:32:17,2023-05-10 04:32:17,-74,1,(not associated),44.2736,26.6,
24:18:1D:FB:7C:D0,2023-05-10 03:44:13,2023-05-10 03:44:38,-80,5,(not associated),44.2736,26.6,
22:D1:CC:26:78:A8,2023-05-10 04:14:07,2023-05-10 04:14:08,-68,10,(not associated),44.2736,26.6,
CE:51:0F:0D:D2:B8,2023-05-10 04:32:21,2023-05-10 04:32:21,-75,3,(not associated),44.2736,26.6,
FE:73:34:E1:7F:99,2023-05-10 03:44:14,2023-05-10 03:44:14,-85,1,(not associated),44.2736,26.6,
D2:AB:03:DD:38:CC,2023-05-10 04:14:09,2023-05-10 04:14:09,-82,1,(not associated),44.2736,26.6,
56:0F:A8:7F:43:F8,2023-05-10 04:32:21,2023-05-10 04:32:21,-69,2,(not associated),44.2736,26.6,
7A:7C:F2:C6:F2:3F,2023-05-10 03:44:18,2023-05-10 03:44:18,-80,3,(not associated),44.2736,26.6,
DE:C3:B8:21:82:4C,2023-05-10 04:14:09,2023-05-10 04:14:09,-76,1,(not associated),44.2736,26.6,
92:A3:C0:46:9B:F2,2023-05-10 04:32:21,2023-05-10 04:32:21,-78,6,(not associated),44.2736,26.6,
96:6D:DC:87:58:B1,2023-05-10 04:14:10,2023-05-10 04:14:10,-82,5,(not associated),44.2736,26.6,
DA:A1:19:F3:6D:6F,2023-05-10 04:32:21,2023-05-10 04:32:21,-78,6,(not associated),44.2736,26.6,
C2:42:29:BF:4D:23,2023-05-10 04:32:24,2023-05-10 04:32:24,-80,1,(not associated),44.2736,26.6,
30:24:32:46:F5:46,2023-05-10 03:44:23,2023-05-10 03:44:23,-78,3,(not associated),44.2736,26.6,
2A:D2:B1:F1:4E:EE,2023-05-10 04:14:12,2023-05-10 04:14:13,-68,23,(not associated),44.2736,26.6,
3E:B2:01:5C:06:CD,2023-05-10 04:32:24,2023-05-10 04:32:24,-82,1,(not associated),44.2736,26.6,
AE:0D:09:F9:39:48,2023-05-10 03:44:25,2023-05-10 03:44:25,-80,5,(not associated),44.2736,26.6,
AE:1C:10:7C:0A:51,2023-05-10 04:14:14,2023-05-10 04:14:14,-70,6,(not associated),44.2736,26.6,
06:28:8C:04:8D:83,2023-05-10 04:32:24,2023-05-10 04:32:24,-76,1,(not associated),44.2736,26.6,
E0:0E:DA:0C:FC:43,2023-05-10 04:32:29,2023-05-10 04:39:08,-80,0,F0:5C:19:B7:12:02,44.2736,26.6,
00:0C:E7:5D:CF:BF,2023-05-10 03:44:32,2023-05-10 03:44:33,-70,13,(not associated),44.2736,26.6,
9A:72:E6:84:F5:3E,2023-05-10 03:44:35,2023-05-10 03:44:35,-84,18,(not associated),44.2736,26.6,
6E:8C:30:9F:E7:77,2023-05-10 04:32:28,2023-05-10 04:32:29,-70,33,(not associated),44.2736,26.6,
30:B4:B8:84:59:1B,2023-05-10 04:14:14,2023-05-10 04:22:19,-42,754,(not associated),44.2736,26.6,
7E:61:14:0C:15:91,2023-05-10 03:44:35,2023-05-10 03:44:35,-74,1,(not associated),44.2736,26.6,
46:8C:3E:9A:CE:CB,2023-05-10 04:32:29,2023-05-10 04:32:29,-86,1,(not associated),44.2736,26.6,
C2:13:3A:01:C2:53,2023-05-10 04:14:18,2023-05-10 04:14:18,-74,2,(not associated),44.2736,26.6,
0A:46:46:42:B5:9D,2023-05-10 03:44:40,2023-05-10 03:44:40,-84,4,(not associated),44.2736,26.6,
0A:71:68:9C:EE:7A,2023-05-10 04:32:29,2023-05-10 04:32:29,-80,3,(not associated),44.2736,26.6,
AE:7D:49:50:ED:A6,2023-05-10 03:44:42,2023-05-10 03:44:42,-84,11,(not associated),44.2736,26.6,
7C:76:68:7D:EB:0D,2023-05-10 03:44:49,2023-05-10 03:44:49,-82,1,(not associated),44.2736,26.6,
52:80:6F:62:B4:C8,2023-05-10 04:32:30,2023-05-10 04:32:30,-76,2,(not associated),44.2736,26.6,
A8:B9:B3:BA:15:F2,2023-05-10 03:44:57,2023-05-10 03:45:20,-84,4,(not associated),44.2736,26.6,
AE:2E:87:02:4E:B3,2023-05-10 04:32:30,2023-05-10 04:32:32,-82,9,(not associated),44.2736,26.6,
DC:44:6D:21:BA:AA,2023-05-10 03:45:01,2023-05-10 03:45:01,-82,6,(not associated),44.2736,26.6,
FE:24:30:9D:37:D5,2023-05-10 03:45:08,2023-05-10 03:45:08,-84,2,(not associated),44.2736,26.6,
A2:C6:9A:C4:04:0E,2023-05-10 04:14:35,2023-05-10 04:14:36,-72,32,(not associated),44.2736,26.6,
56:C1:12:29:27:AC,2023-05-10 04:14:38,2023-05-10 04:14:38,-86,1,(not associated),44.2736,26.6,
52:D0:C0:93:38:92,2023-05-10 03:45:22,2023-05-10 03:45:22,-88,3,(not associated),44.2736,26.6,
02:CF:2D:F5:75:59,2023-05-10 04:32:31,2023-05-10 04:32:31,-72,10,(not associated),44.2736,26.6,
08:BC:6C:80:E7:22,2023-05-10 04:14:38,2023-05-10 04:14:38,-84,3,(not associated),44.2736,26.6,
82:94:4A:14:98:5D,2023-05-10 04:32:32,2023-05-10 04:32:32,-74,2,(not associated),44.2736,26.6,
9A:CE:41:95:7A:15,2023-05-10 04:14:40,2023-05-10 04:14:40,-76,6,(not associated),44.2736,26.6,
2A:AD:E2:F2:B3:55,2023-05-10 04:32:38,2023-05-10 04:32:38,-80,11,(not associated),44.2736,26.6,
1A:EB:8B:8D:6D:55,2023-05-10 04:14:40,2023-05-10 04:14:41,-82,5,(not associated),44.2736,26.6,
76:A0:31:46:A3:78,2023-05-10 04:14:40,2023-05-10 04:14:40,-80,2,(not associated),44.2736,26.6,
BE:F1:8A:DB:6B:06,2023-05-10 04:14:42,2023-05-10 04:14:42,-79,3,(not associated),44.2736,26.6,
2A:1B:FA:46:33:1E,2023-05-10 04:32:40,2023-05-10 04:32:40,-78,1,(not associated),44.2736,26.6,
AC:EF:BD:2D:7B:EF,2023-05-10 04:14:43,2023-05-10 04:14:43,-84,1,(not associated),44.2736,26.6,
DA:A1:19:3E:05:E3,2023-05-10 03:45:42,2023-05-10 03:45:42,-78,1,(not associated),44.2736,26.6,
96:D2:40:8E:D7:22,2023-05-10 03:45:51,2023-05-10 03:46:08,-70,1,FE:E5:F9:13:CB:74,44.2736,26.6,
2A:36:DA:78:C8:DF,2023-05-10 04:32:43,2023-05-10 04:32:43,-84,2,(not associated),44.2736,26.6,
AA:5C:FA:0D:2F:E9,2023-05-10 04:14:45,2023-05-10 04:14:45,-70,15,(not associated),44.2736,26.6,
F6:E3:02:5B:99:71,2023-05-10 03:45:52,2023-05-10 03:45:52,-84,2,(not associated),44.2736,26.6,
CE:3B:83:B0:74:AF,2023-05-10 04:14:46,2023-05-10 04:14:46,-86,3,(not associated),44.2736,26.6,
2A:DC:65:F5:C5:C6,2023-05-10 03:45:56,2023-05-10 03:45:56,-84,3,(not associated),44.2736,26.6,
92:DC:BA:19:1A:13,2023-05-10 04:32:48,2023-05-10 04:32:48,-82,2,(not associated),44.2736,26.6,
50:22:1F:DF:33:29,2023-05-10 04:14:47,2023-05-10 04:14:48,-80,7,(not associated),44.2736,26.6,
0E:41:F4:D8:E9:79,2023-05-10 02:46:55,2023-05-10 02:46:55,-68,2,(not associated),44.2736,26.6,
5A:2A:40:E0:79:20,2023-05-10 04:32:48,2023-05-10 04:32:48,-86,2,(not associated),44.2736,26.6,
8E:51:36:63:CE:B5,2023-05-10 04:14:51,2023-05-10 04:14:51,-72,1,(not associated),44.2736,26.6,
DA:8E:CD:CD:5E:D6,2023-05-10 04:32:50,2023-05-10 04:32:50,-76,7,(not associated),44.2736,26.6,
DA:A1:19:76:F7:42,2023-05-10 03:45:57,2023-05-10 03:45:57,-73,2,(not associated),44.2736,26.6,
EA:AB:28:19:15:8F,2023-05-10 04:14:51,2023-05-10 04:14:51,-82,1,(not associated),44.2736,26.6,
2E:76:5A:B2:00:BD,2023-05-10 04:32:50,2023-05-10 04:32:56,-70,13,(not associated),44.2736,26.6,
48:F0:7B:85:4B:D6,2023-05-10 03:45:58,2023-05-10 03:45:59,-62,50,(not associated),44.2736,26.6,
AC:16:55:FA:CC:F7,2023-05-10 04:14:52,2023-05-10 04:14:52,-84,2,(not associated),44.2736,26.6,
5E:18:82:47:00:B4,2023-05-10 04:32:50,2023-05-10 04:32:50,-72,1,(not associated),44.2736,26.6,
A0:57:E3:8D:D2:BB,2023-05-10 04:14:57,2023-05-10 04:14:57,-84,3,(not associated),44.2736,26.6,
66:D8:A8:F8:2B:81,2023-05-10 03:45:58,2023-05-10 03:45:59,-72,6,(not associated),44.2736,26.6,
DA:A1:19:8B:EF:00,2023-05-10 04:32:52,2023-05-10 04:32:52,-84,1,(not associated),44.2736,26.6,
06:FB:28:B8:C7:92,2023-05-10 04:32:52,2023-05-10 04:32:52,-84,1,(not associated),44.2736,26.6,
82:99:DB:13:69:E3,2023-05-10 03:46:00,2023-05-10 03:46:01,-68,7,(not associated),44.2736,26.6,
72:9B:4A:96:A1:93,2023-05-10 04:32:52,2023-05-10 04:32:52,-68,2,(not associated),44.2736,26.6,
8A:1A:01:AB:08:C6,2023-05-10 03:46:03,2023-05-10 03:46:03,-72,1,(not associated),44.2736,26.6,
26:C7:DE:38:39:E6,2023-05-10 04:15:01,2023-05-10 04:15:19,-64,42,(not associated),44.2736,26.6,
36:28:72:D9:3E:FE,2023-05-10 04:32:52,2023-05-10 04:32:52,-80,1,(not associated),44.2736,26.6,
