
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
FA:DD:16:E8:CB:37,2023-05-10 04:15:34,2023-05-10 04:16:07,0,3,Unknown,Unknown,45.250199,28.019253
2B:5F:D1:A2:69:2C,2023-05-10 04:15:34,2023-05-10 04:16:10,0,5,Unknown,Unknown,45.250199,28.019253
DE:8E:99:11:32:C1,2023-05-10 04:15:41,2023-05-10 04:16:03,0,3,Unknown,Unknown,45.250199,28.019253
DF:C0:92:32:1B:A1,2023-05-10 04:15:41,2023-05-10 04:16:17,0,3,Unknown,Unknown,45.250199,28.019253
EA:E0:25:7D:86:3B,2023-05-10 04:15:56,2023-05-10 04:15:58,0,6,Unknown,Unknown,45.250199,28.019253
16:F9:E8:07:9F:5D,2023-05-10 04:16:55,2023-05-10 04:16:55,0,1,Unknown,Unknown,45.250199,28.019253
60:6D:5E:EF:71:D3,2023-05-10 04:17:02,2023-05-10 04:17:02,0,1,Unknown,Unknown,45.250199,28.019253
EC:D6:D5:1C:C9:97,2023-05-10 04:19:01,2023-05-10 04:19:01,0,1,Unknown,Unknown,45.250199,28.019253
CC:A3:74:0C:B3:4E,2023-05-10 04:19:54,2023-05-10 04:19:54,0,1,Unknown,Unknown,45.250199,28.019253
4E:32:2B:22:F8:A0,2023-05-10 04:19:54,2023-05-10 04:19:54,0,1,Unknown,Unknown,45.250199,28.019253
5C:13:A7:9F:42:81,2023-05-10 04:19:56,2023-05-10 04:19:56,0,1,Unknown,Unknown,45.250199,28.019253
50:E5:46:3F:69:46,2023-05-10 04:20:25,2023-05-10 04:20:25,0,1,Unknown,Unknown,45.250199,28.019253
44:37:EF:32:B8:34,2023-05-10 04:20:39,2023-05-10 04:20:39,0,1,Unknown,Unknown,90,28.019253
29:CF:4E:0B:FE:A3,2023-05-10 04:22:08,2023-05-10 04:22:10,0,2,Unknown,Unknown,,
C2:A8:D0:AD:5B:02,2023-05-10 04:22:14,2023-05-10 04:23:06,0,6,Unknown,Unknown,45.250199,28.019253
14:0E:2A:3A:CD:31,2023-05-10 04:24:06,2023-05-10 04:24:06,0,1,Unknown,Unknown,45.250199,28.019253
76:67:D6:AF:3F:FE,2023-05-10 04:25:33,2023-05-10 04:25:33,0,1,Unknown,Unknown,45.250199,28.019253
C4:43:1F:1E:6C:04,2023-05-10 04:26:49,2023-05-10 04:26:57,0,2,Unknown,Unknown,45.250199,28.019253
41:42:EA:EB:B6:E3,2023-05-10 04:27:22,2023-05-10 04:27:22,0,2,Unknown,AnghuiBT iPlug,45.250199,28.019253
71:A6:14:99:0E:DA,2023-05-10 04:30:00,2023-05-10 04:30:00,0,1,Unknown,Unknown,0,8.37450061863779E-28
