
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
DA:A9:6B:D5:17:4E,2023-05-10 04:51:19,2023-05-10 04:51:19,0,0,(not associated),0,0,
1A:F4:DA:87:02:3C,2023-05-10 04:51:20,2023-05-10 04:51:20,-61,2,(not associated),45.232799,21.272041,
5A:2E:46:98:91:AF,2023-05-10 04:51:21,2023-05-10 04:51:21,-69,3,(not associated),45.232799,21.272041,
AE:33:FA:7B:43:55,2023-05-10 04:51:23,2023-05-10 04:51:23,0,0,(not associated),0,0,
D6:7D:44:59:91:C5,2023-05-10 04:13:01,2023-05-10 04:51:37,-59,15,B0:6E:BF:DA:E6:48,45.232799,21.272041,PIF
96:C9:47:61:7E:10,2023-05-10 04:51:31,2023-05-10 04:51:31,0,0,(not associated),0,0,
8A:F5:6E:90:0C:0E,2023-05-10 04:51:33,2023-05-10 04:51:34,-55,12,(not associated),45.232799,21.272041,
F2:AF:9B:74:73:28,2023-05-10 04:51:37,2023-05-10 04:51:37,0,0,(not associated),0,0,
8E:03:1D:5D:C9:B9,2023-05-10 04:51:38,2023-05-10 04:51:38,-77,2,(not associated),45.232799,21.272041,
2E:04:6A:D8:63:80,2023-05-10 04:51:39,2023-05-10 04:51:39,-79,1,(not associated),45.232799,21.272041,
AE:20:12:74:4A:41,2023-05-10 04:51:41,2023-05-10 04:51:41,-53,2,(not associated),45.232799,21.272041,
46:4D:E1:58:36:53,2023-05-10 04:51:42,2023-05-10 04:51:42,-61,3,(not associated),45.232799,21.272041,
DE:DA:EC:DD:E3:6E,2023-05-10 04:51:43,2023-05-10 04:51:43,-79,1,(not associated),45.232799,21.272041,
EA:4A:8D:E8:86:B1,2023-05-10 04:51:46,2023-05-10 04:51:46,-77,1,(not associated),45.232799,21.272041,
AE:34:0A:ED:6F:0F,2023-05-10 04:51:51,2023-05-10 04:51:51,-57,2,(not associated),45.232799,21.272041,
1E:DA:4F:85:03:38,2023-05-10 04:51:51,2023-05-10 04:51:51,-75,2,(not associated),45.232799,21.272041,
FE:2A:57:D1:6F:76,2023-05-10 04:51:52,2023-05-10 04:51:52,-79,1,(not associated),45.232799,21.272041,
66:0A:89:C0:C0:2B,2023-05-10 04:51:54,2023-05-10 04:51:55,-77,2,(not associated),45.232799,21.272041,
06:77:E1:72:08:6A,2023-05-10 04:51:58,2023-05-10 04:51:58,0,0,(not associated),0,0,
F2:39:F2:20:DB:7A,2023-05-10 04:51:58,2023-05-10 04:51:58,-65,1,(not associated),45.232799,21.272041,
BA:F3:6B:31:FA:5F,2023-05-10 04:51:58,2023-05-10 04:51:58,-67,1,(not associated),45.232799,21.272041,
66:69:8E:42:F1:A2,2023-05-10 04:51:58,2023-05-10 04:51:58,-71,2,(not associated),45.232799,21.272041,
3E:33:4C:0F:34:24,2023-05-10 04:52:01,2023-05-10 04:52:01,-55,1,(not associated),45.232799,21.272041,
CA:ED:4C:13:0D:48,2023-05-10 04:52:11,2023-05-10 04:52:11,0,0,(not associated),0,0,
C2:5C:06:8E:25:55,2023-05-10 04:52:11,2023-05-10 04:52:11,0,0,(not associated),0,0,
FA:E4:49:4F:9E:39,2023-05-10 04:52:12,2023-05-10 04:52:12,-71,1,(not associated),45.232799,21.272041,
36:E6:9E:33:71:7B,2023-05-10 04:52:16,2023-05-10 04:52:16,-73,1,(not associated),45.232799,21.272041,
02:BC:CF:79:C0:9E,2023-05-10 04:52:16,2023-05-10 04:52:16,-77,1,(not associated),45.232799,21.272041,
CE:AA:8D:9E:5C:DC,2023-05-10 04:52:19,2023-05-10 04:52:19,-55,1,(not associated),45.232799,21.272041,
4E:FF:C9:DA:90:BF,2023-05-10 04:52:19,2023-05-10 04:52:19,-63,1,(not associated),45.232799,21.272041,
5E:99:47:C3:1B:0A,2023-05-10 04:52:27,2023-05-10 04:52:28,-75,4,(not associated),45.232799,21.272041,
A6:1C:AE:84:0B:09,2023-05-10 04:52:28,2023-05-10 04:52:28,-81,1,(not associated),45.232799,21.272041,
66:0F:B1:B3:C0:4A,2023-05-10 04:52:29,2023-05-10 04:52:29,-51,1,(not associated),45.232799,21.272041,
5A:3F:6C:4A:DC:A5,2023-05-10 04:52:29,2023-05-10 04:52:29,0,0,(not associated),0,0,
26:B2:52:19:4A:C4,2023-05-10 04:52:32,2023-05-10 04:52:32,-79,2,(not associated),45.232799,21.272041,
12:3F:9B:8F:9C:96,2023-05-10 04:52:32,2023-05-10 04:52:32,-53,2,(not associated),45.232799,21.272041,
E6:C2:59:85:25:38,2023-05-10 04:52:32,2023-05-10 04:52:32,-55,2,(not associated),45.232799,21.272041,
EE:08:34:D7:BC:6A,2023-05-10 04:52:33,2023-05-10 04:52:33,0,0,(not associated),0,0,
BE:87:83:BC:71:E2,2023-05-10 04:52:35,2023-05-10 04:52:35,-55,2,(not associated),45.232799,21.272041,
82:FC:A6:65:1E:76,2023-05-10 04:52:36,2023-05-10 04:52:36,-67,3,(not associated),45.232799,21.272041,
02:49:9F:21:46:2A,2023-05-10 04:52:38,2023-05-10 04:52:38,-75,2,(not associated),45.232799,21.272041,
A2:16:9A:27:B0:46,2023-05-10 04:52:40,2023-05-10 04:52:40,0,0,(not associated),0,0,
EE:FF:BF:B0:F1:4F,2023-05-10 04:52:40,2023-05-10 04:52:40,-67,1,(not associated),45.232799,21.272041,
FA:5E:72:4F:88:2E,2023-05-10 04:52:42,2023-05-10 04:52:42,-75,1,(not associated),45.232799,21.272041,
76:85:78:78:08:8A,2023-05-10 04:52:42,2023-05-10 04:52:43,-55,1,(not associated),45.232799,21.272041,
86:21:70:22:A5:0F,2023-05-10 04:52:42,2023-05-10 04:52:42,-49,1,(not associated),45.232799,21.272041,
1A:FF:C4:CA:44:87,2023-05-10 04:52:43,2023-05-10 04:52:43,-53,2,(not associated),45.232799,21.272041,
26:32:F8:C3:94:11,2023-05-10 04:52:48,2023-05-10 04:52:48,-77,1,(not associated),45.232799,21.272041,
6A:45:BC:37:DD:A1,2023-05-10 04:52:49,2023-05-10 04:52:49,0,0,(not associated),0,0,
6A:5F:8A:13:AF:EC,2023-05-10 04:52:51,2023-05-10 04:52:51,-79,2,(not associated),45.232799,21.272041,
DA:A1:19:E7:97:4A,2023-05-10 04:52:54,2023-05-10 04:52:54,-79,1,(not associated),45.232799,21.272041,
2E:91:04:70:42:15,2023-05-10 04:52:56,2023-05-10 04:52:56,-53,1,(not associated),45.232799,21.272041,
16:B6:75:FE:57:AA,2023-05-10 04:52:58,2023-05-10 04:52:59,-69,7,(not associated),45.232799,21.272041,
CE:47:14:58:BF:AB,2023-05-10 04:52:58,2023-05-10 04:52:59,-55,2,(not associated),45.232799,21.272041,
16:92:5D:AA:9C:30,2023-05-10 04:53:01,2023-05-10 04:53:01,-75,2,(not associated),45.232799,21.272041,
5E:3C:97:56:FF:7A,2023-05-10 04:53:01,2023-05-10 04:53:01,0,0,(not associated),0,0,
E6:36:92:5B:72:D2,2023-05-10 04:53:05,2023-05-10 04:53:13,0,10,00:25:00:FF:94:73,0,0,
8A:AC:26:28:7F:FC,2023-05-10 04:53:10,2023-05-10 04:53:10,-75,2,(not associated),45.232799,21.272041,
FA:25:85:D3:6C:DC,2023-05-10 04:53:13,2023-05-10 04:53:14,-53,2,(not associated),45.232799,21.272041,
4A:AD:3D:02:DF:44,2023-05-10 04:53:14,2023-05-10 04:53:14,-75,1,(not associated),45.232799,21.272041,date mobile
96:BC:D1:FE:5E:4E,2023-05-10 04:53:14,2023-05-10 04:53:14,0,0,(not associated),0,0,
DA:A1:19:25:E9:32,2023-05-10 04:53:15,2023-05-10 04:53:16,-61,5,(not associated),45.232799,21.272041,
22:8C:0C:4E:C5:59,2023-05-10 04:53:16,2023-05-10 04:53:16,-55,2,(not associated),45.232799,21.272041,
76:4C:81:DC:1E:94,2023-05-10 04:53:17,2023-05-10 04:53:17,-73,1,(not associated),45.232799,21.272041,
42:05:EA:20:86:D3,2023-05-10 04:53:17,2023-05-10 04:53:17,0,0,(not associated),0,0,
A6:BD:58:5C:F5:21,2023-05-10 04:53:20,2023-05-10 04:53:20,-73,2,(not associated),45.232799,21.272041,
06:07:CD:19:D6:0B,2023-05-10 04:53:24,2023-05-10 04:53:24,-55,1,(not associated),45.232799,21.272041,
F2:87:8E:FA:9F:B2,2023-05-10 04:53:15,2023-05-10 04:53:38,0,16,00:25:00:FF:94:73,0,0,
2E:50:B1:11:E4:F0,2023-05-10 04:53:31,2023-05-10 04:53:32,-69,4,(not associated),45.232799,21.272041,
16:CC:C2:EC:84:87,2023-05-10 04:53:31,2023-05-10 04:53:31,-71,1,(not associated),45.232799,21.272041,
8E:9C:BD:D3:FA:6F,2023-05-10 04:53:32,2023-05-10 04:53:32,-77,1,(not associated),45.232799,21.272041,
D2:5F:42:0C:25:97,2023-05-10 04:53:31,2023-05-10 04:53:31,0,0,(not associated),0,0,
B2:75:43:6D:B3:6D,2023-05-10 04:53:34,2023-05-10 04:53:34,-55,2,(not associated),45.232799,21.272041,
56:4B:80:F2:A6:53,2023-05-10 04:53:36,2023-05-10 04:53:36,-69,3,(not associated),45.232799,21.272041,
6E:68:10:00:F9:C1,2023-05-10 04:53:37,2023-05-10 04:53:38,-81,1,(not associated),45.232799,21.272041,
2E:F3:8E:19:C4:4D,2023-05-10 04:53:40,2023-05-10 04:53:40,-79,2,(not associated),45.232799,21.272041,
62:3E:A6:D0:AB:58,2023-05-10 04:53:42,2023-05-10 04:53:42,0,0,(not associated),0,0,
E2:CF:84:62:24:29,2023-05-10 04:53:45,2023-05-10 04:53:45,-55,1,(not associated),45.232799,21.272041,
62:42:38:80:3C:16,2023-05-10 04:53:55,2023-05-10 04:53:55,-53,2,(not associated),45.232799,21.272041,
D6:34:43:86:7A:5E,2023-05-10 04:53:56,2023-05-10 04:53:56,0,0,(not associated),0,0,
BE:FD:FE:CF:7E:24,2023-05-10 04:53:56,2023-05-10 04:53:57,-69,6,(not associated),45.232799,21.272041,
62:37:B5:AA:A7:8D,2023-05-10 03:32:20,2023-05-10 04:54:04,-63,62,(not associated),45.232799,21.272041,
06:2F:25:3D:95:E1,2023-05-10 04:54:03,2023-05-10 04:54:07,0,5,00:25:00:FF:94:73,0,0,
72:A1:1F:06:2C:90,2023-05-10 04:54:04,2023-05-10 04:54:04,0,0,(not associated),0,0,
BE:6B:5C:17:C2:2E,2023-05-10 04:54:04,2023-05-10 04:54:04,0,0,(not associated),0,0,
92:69:BD:BE:E2:98,2023-05-10 04:54:05,2023-05-10 04:54:05,-53,3,(not associated),45.232799,21.272041,
2E:68:4E:9C:4D:85,2023-05-10 04:54:08,2023-05-10 04:54:08,-59,1,(not associated),45.232799,21.272041,
2A:CB:B8:A4:DF:2B,2023-05-10 04:54:11,2023-05-10 04:54:11,0,0,(not associated),0,0,
76:7A:AC:72:F9:B5,2023-05-10 04:54:11,2023-05-10 04:54:11,-67,1,(not associated),45.232799,21.272041,
62:0A:EC:25:31:43,2023-05-10 04:54:15,2023-05-10 04:54:15,0,0,(not associated),0,0,
46:58:78:AD:13:17,2023-05-10 04:54:15,2023-05-10 04:54:15,-53,1,(not associated),45.232799,21.272041,
E2:F8:15:F5:AE:57,2023-05-10 04:54:16,2023-05-10 04:54:16,-69,3,(not associated),45.232799,21.272041,
A2:CE:FD:F9:72:9C,2023-05-10 04:54:19,2023-05-10 04:54:19,0,0,(not associated),0,0,
66:4A:06:E5:BB:D6,2023-05-10 04:54:27,2023-05-10 04:54:27,-69,2,(not associated),45.232799,21.272041,
0E:E3:04:A1:60:50,2023-05-10 04:54:26,2023-05-10 04:54:27,-55,1,(not associated),45.232799,21.272041,
DA:A1:19:C8:FD:13,2023-05-10 04:54:30,2023-05-10 04:54:30,-63,2,(not associated),45.232799,21.272041,
0A:B4:C3:93:45:17,2023-05-10 04:54:33,2023-05-10 04:54:33,-71,2,(not associated),45.232799,21.272041,
2E:84:20:D7:52:62,2023-05-10 04:54:33,2023-05-10 04:54:34,-51,7,(not associated),45.232799,21.272041,
4E:0F:B2:20:F4:13,2023-05-10 04:54:36,2023-05-10 04:54:36,0,0,(not associated),0,0,
DE:9F:E7:34:CC:31,2023-05-10 04:54:37,2023-05-10 04:54:37,0,0,(not associated),0,0,
0E:C2:1A:A0:B3:11,2023-05-10 04:54:37,2023-05-10 04:54:37,0,0,(not associated),0,0,
72:B2:A5:61:7C:5D,2023-05-10 04:54:37,2023-05-10 04:54:37,-77,1,(not associated),45.232799,21.272041,
FA:BE:CB:72:55:91,2023-05-10 04:54:37,2023-05-10 04:54:37,0,0,(not associated),0,0,
A6:71:8B:4F:14:1B,2023-05-10 04:54:39,2023-05-10 04:54:39,0,0,(not associated),0,0,
F2:5C:B6:38:2D:65,2023-05-10 04:54:39,2023-05-10 04:54:40,-75,2,(not associated),45.232799,21.272041,
7E:E3:C7:8E:66:6E,2023-05-10 04:54:41,2023-05-10 04:54:42,-51,12,(not associated),45.232799,21.272041,
B6:CC:C8:96:31:4B,2023-05-10 04:54:45,2023-05-10 04:54:45,-77,1,(not associated),45.232799,21.272041,
46:25:C3:9D:71:47,2023-05-10 04:54:46,2023-05-10 04:54:46,0,0,(not associated),0,0,
CE:A3:B0:1D:B9:9A,2023-05-10 04:54:47,2023-05-10 04:54:47,0,0,(not associated),0,0,
4E:AD:40:A5:37:4B,2023-05-10 04:54:52,2023-05-10 04:54:53,-81,1,(not associated),45.232799,21.272041,
9E:57:92:0A:32:E0,2023-05-10 04:54:56,2023-05-10 04:54:56,-77,1,(not associated),45.232799,21.272041,
66:62:51:C2:1A:93,2023-05-10 04:54:57,2023-05-10 04:54:57,-55,3,(not associated),45.232799,21.272041,
DE:A1:D5:33:81:43,2023-05-10 04:54:57,2023-05-10 04:54:57,-75,1,(not associated),45.232799,21.272041,
E2:A3:7D:AE:A4:CB,2023-05-10 04:55:09,2023-05-10 04:55:09,0,0,(not associated),0,0,
66:83:9F:48:CB:33,2023-05-10 04:55:10,2023-05-10 04:55:10,-53,3,(not associated),45.232799,21.272041,
A6:A8:55:FC:1F:6F,2023-05-10 04:55:13,2023-05-10 04:55:13,0,0,(not associated),0,0,
7E:A1:EC:8C:73:5A,2023-05-10 04:55:14,2023-05-10 04:55:14,-73,1,(not associated),45.232799,21.272041,
96:74:E8:F2:1F:3B,2023-05-10 04:55:16,2023-05-10 04:55:16,0,0,(not associated),0,0,
5A:84:EF:E1:FE:13,2023-05-10 04:55:18,2023-05-10 04:55:18,-77,1,(not associated),45.232799,21.272041,
8A:46:7D:D6:AD:09,2023-05-10 04:55:26,2023-05-10 04:55:26,-65,1,(not associated),45.232799,21.272041,
DA:A1:19:0A:71:F0,2023-05-10 04:55:28,2023-05-10 04:55:28,-73,2,(not associated),45.232799,21.272041,
E2:6C:C5:01:A2:28,2023-05-10 04:55:28,2023-05-10 04:55:28,-55,1,(not associated),45.232799,21.272041,
56:9A:0E:92:7F:3B,2023-05-10 04:55:28,2023-05-10 04:55:28,0,0,(not associated),0,0,
FE:91:38:5A:10:66,2023-05-10 04:55:30,2023-05-10 04:55:30,-73,1,(not associated),45.232799,21.272041,
2A:62:2F:11:0C:68,2023-05-10 04:55:31,2023-05-10 04:55:31,-79,1,(not associated),45.232799,21.272041,
7A:9B:31:E8:85:6A,2023-05-10 04:55:32,2023-05-10 04:55:32,-77,1,(not associated),45.232799,21.272041,
3E:70:B7:A4:96:1E,2023-05-10 04:55:38,2023-05-10 04:55:39,-57,2,(not associated),45.232799,21.272041,
0E:C1:93:F7:54:AF,2023-05-10 04:55:38,2023-05-10 04:55:38,0,0,(not associated),0,0,
E6:64:CD:6B:6E:7C,2023-05-10 04:55:41,2023-05-10 04:55:41,-75,1,(not associated),45.232799,21.272041,
46:DB:4D:6A:BF:0B,2023-05-10 04:55:41,2023-05-10 04:55:41,-77,1,(not associated),45.232799,21.272041,
F6:97:5C:11:2F:C7,2023-05-10 04:55:41,2023-05-10 04:55:41,0,0,(not associated),0,0,
F6:95:BC:4B:02:F9,2023-05-10 04:55:41,2023-05-10 04:55:41,-77,1,(not associated),45.232799,21.272041,
66:F9:F4:ED:80:3B,2023-05-10 04:55:44,2023-05-10 04:55:44,-79,1,(not associated),45.232799,21.272041,
7E:FC:96:44:C3:29,2023-05-10 04:55:45,2023-05-10 04:55:45,-69,5,(not associated),45.232799,21.272041,
CA:E3:F8:DA:D1:5C,2023-05-10 04:55:47,2023-05-10 04:55:47,-67,3,(not associated),45.232799,21.272041,
2E:19:B9:CD:C2:9A,2023-05-10 04:55:49,2023-05-10 04:55:49,-49,2,(not associated),45.232799,21.272041,
8A:F5:6E:71:70:F2,2023-05-10 04:55:52,2023-05-10 04:55:52,0,0,(not associated),0,0,
7E:2A:12:41:8D:FD,2023-05-10 04:55:53,2023-05-10 04:55:53,-71,2,(not associated),45.232799,21.272041,
52:FB:15:28:07:61,2023-05-10 04:55:59,2023-05-10 04:55:59,-57,3,(not associated),45.232799,21.272041,
5A:51:9F:26:C5:C5,2023-05-10 04:56:02,2023-05-10 04:56:02,0,0,(not associated),0,0,
D6:07:97:B5:B0:28,2023-05-10 04:56:04,2023-05-10 04:56:05,-67,4,(not associated),45.232799,21.272041,
0E:25:B7:6E:60:8E,2023-05-10 04:56:10,2023-05-10 04:56:10,-53,1,(not associated),45.232799,21.272041,
A6:21:D6:E2:0D:7A,2023-05-10 04:56:11,2023-05-10 04:56:11,-77,1,(not associated),45.232799,21.272041,
EA:E2:68:A0:88:4C,2023-05-10 04:56:16,2023-05-10 04:56:16,-61,2,(not associated),45.232799,21.272041,
4E:37:37:4A:DA:6A,2023-05-10 04:56:16,2023-05-10 04:56:16,-73,2,(not associated),45.232799,21.272041,
F2:F1:95:F5:16:E7,2023-05-10 04:56:16,2023-05-10 04:56:16,-71,1,(not associated),45.232799,21.272041,
E2:BC:11:40:BF:27,2023-05-10 04:56:16,2023-05-10 04:56:16,-69,2,(not associated),45.232799,21.272041,
62:57:19:15:A9:CC,2023-05-10 04:56:17,2023-05-10 04:56:17,-69,1,(not associated),45.232799,21.272041,
AE:C9:31:19:02:23,2023-05-10 04:56:19,2023-05-10 04:56:19,-69,1,(not associated),45.232799,21.272041,
DE:67:A9:95:80:FB,2023-05-10 04:56:20,2023-05-10 04:56:20,0,0,(not associated),0,0,
8A:F5:6E:C0:39:BF,2023-05-10 04:56:24,2023-05-10 04:56:25,-59,1,(not associated),45.232799,21.272041,
4E:8B:F6:B5:BC:72,2023-05-10 04:56:27,2023-05-10 04:56:27,-77,1,(not associated),45.232799,21.272041,
02:26:14:16:35:31,2023-05-10 04:56:28,2023-05-10 04:56:28,-75,1,(not associated),45.232799,21.272041,
9E:49:1E:9C:60:49,2023-05-10 04:56:29,2023-05-10 04:56:29,-77,1,(not associated),45.232799,21.272041,
52:99:5D:D6:E3:E3,2023-05-10 03:37:10,2023-05-10 04:56:34,-79,0,8C:68:C8:8A:60:64,45.232799,21.272041,
66:84:C3:DE:38:70,2023-05-10 04:56:32,2023-05-10 04:56:32,-63,2,(not associated),45.232799,21.272041,
36:A1:1A:40:15:6E,2023-05-10 04:56:33,2023-05-10 04:56:33,-71,2,(not associated),45.232799,21.272041,
D2:ED:D2:CF:D1:8D,2023-05-10 04:56:33,2023-05-10 04:56:33,-55,1,(not associated),45.232799,21.272041,
E6:1D:CC:CC:C7:55,2023-05-10 04:56:34,2023-05-10 04:56:34,0,0,(not associated),0,0,
EE:87:A6:CF:E4:9A,2023-05-10 04:56:34,2023-05-10 04:56:34,-75,1,(not associated),45.232799,21.272041,
8E:FE:B6:C3:38:D2,2023-05-10 04:56:36,2023-05-10 04:56:36,-79,1,(not associated),45.232799,21.272041,
D6:31:FA:D5:29:B6,2023-05-10 04:56:35,2023-05-10 04:56:35,-73,2,(not associated),45.232799,21.272041,
56:CF:D7:05:89:24,2023-05-10 04:56:36,2023-05-10 04:56:36,-69,3,(not associated),45.232799,21.272041,
82:74:FC:E4:BD:10,2023-05-10 04:56:41,2023-05-10 04:56:41,0,0,(not associated),0,0,
22:D8:99:72:EF:48,2023-05-10 04:56:42,2023-05-10 04:56:42,0,0,(not associated),0,0,
BA:03:7A:EC:F5:1C,2023-05-10 04:56:43,2023-05-10 04:56:43,0,0,(not associated),0,0,
A2:E2:0B:1B:51:EB,2023-05-10 04:56:50,2023-05-10 04:56:50,-57,2,(not associated),45.232799,21.272041,
E2:E9:09:BB:14:27,2023-05-10 04:56:51,2023-05-10 04:56:51,-77,1,(not associated),45.232799,21.272041,
7E:62:6F:18:8E:D1,2023-05-10 04:56:53,2023-05-10 04:56:53,0,0,(not associated),0,0,
62:87:9B:2A:3A:E3,2023-05-10 04:56:56,2023-05-10 04:56:56,0,0,(not associated),0,0,
4E:69:FD:79:84:20,2023-05-10 04:56:58,2023-05-10 04:56:58,0,0,(not associated),0,0,
CA:78:95:66:BC:D3,2023-05-10 04:56:58,2023-05-10 04:56:58,-61,6,(not associated),45.232799,21.272041,
8A:E6:31:FE:07:9A,2023-05-10 04:57:01,2023-05-10 04:57:01,-53,4,(not associated),45.232799,21.272041,
5E:71:EA:E8:3F:AA,2023-05-10 04:57:03,2023-05-10 04:57:03,-63,8,(not associated),45.232799,21.272041,
5A:8A:97:DE:68:D7,2023-05-10 04:57:03,2023-05-10 04:57:03,-79,1,(not associated),45.232799,21.272041,
22:EB:2B:C3:37:B0,2023-05-10 04:57:04,2023-05-10 04:57:04,-57,1,(not associated),45.232799,21.272041,
9A:50:16:8D:36:30,2023-05-10 04:57:05,2023-05-10 04:57:05,-75,1,(not associated),45.232799,21.272041,
BE:48:85:A5:82:31,2023-05-10 04:57:11,2023-05-10 04:57:11,-55,2,(not associated),45.232799,21.272041,
AA:C6:FC:1A:5A:82,2023-05-10 04:57:12,2023-05-10 04:57:12,-67,2,(not associated),45.232799,21.272041,
D2:EC:41:5B:03:68,2023-05-10 04:57:17,2023-05-10 04:57:17,0,0,(not associated),0,0,
52:15:76:53:99:7E,2023-05-10 04:57:19,2023-05-10 04:57:19,-75,1,(not associated),45.232799,21.272041,
56:45:6E:82:FB:D4,2023-05-10 04:57:19,2023-05-10 04:57:19,-75,2,(not associated),45.232799,21.272041,
CE:53:5D:77:B8:EE,2023-05-10 04:57:20,2023-05-10 04:57:20,-67,1,(not associated),45.232799,21.272041,
A2:77:A5:D0:B8:9A,2023-05-10 04:57:20,2023-05-10 04:57:20,-71,2,(not associated),45.232799,21.272041,
6A:B9:AB:E2:9D:52,2023-05-10 04:57:22,2023-05-10 04:57:23,-53,2,(not associated),45.232799,21.272041,
DA:A1:19:F8:C9:58,2023-05-10 03:21:29,2023-05-10 04:57:54,-67,110,(not associated),45.232799,21.272041,
72:8C:5A:36:6B:4D,2023-05-10 04:56:57,2023-05-10 04:57:32,0,32,00:25:00:FF:94:73,0,0,
22:FF:68:88:2C:AE,2023-05-10 04:57:32,2023-05-10 04:57:32,-73,1,(not associated),45.232799,21.272041,
E2:74:42:4A:FE:04,2023-05-10 04:57:32,2023-05-10 04:57:32,-75,1,(not associated),45.232799,21.272041,
26:6A:DA:33:10:3A,2023-05-10 04:57:32,2023-05-10 04:57:32,-67,2,(not associated),45.232799,21.272041,
E6:14:63:F4:66:86,2023-05-10 04:57:34,2023-05-10 04:57:34,-73,2,(not associated),45.232799,21.272041,
FA:88:11:91:9D:27,2023-05-10 04:57:35,2023-05-10 04:57:35,0,0,(not associated),0,0,
72:E1:0B:73:9B:3C,2023-05-10 04:57:36,2023-05-10 04:57:36,-67,4,(not associated),45.232799,21.272041,
12:5D:1B:CE:2A:3E,2023-05-10 04:57:40,2023-05-10 04:57:41,-75,1,(not associated),45.232799,21.272041,
CA:76:78:41:AE:4C,2023-05-10 04:57:43,2023-05-10 04:57:43,0,0,(not associated),0,0,
C6:7A:97:06:42:F0,2023-05-10 04:57:47,2023-05-10 04:57:47,0,0,(not associated),0,0,
EE:7A:7C:6F:C6:4E,2023-05-10 04:57:49,2023-05-10 04:57:49,-49,1,(not associated),45.232799,21.272041,
FA:32:C3:3E:5E:42,2023-05-10 04:57:52,2023-05-10 04:57:55,0,6,00:25:00:FF:94:73,0,0,
7E:0E:3D:00:64:05,2023-05-10 04:57:52,2023-05-10 04:57:52,-63,1,(not associated),45.232799,21.272041,
0A:FE:02:9F:AD:68,2023-05-10 04:57:53,2023-05-10 04:57:53,-77,1,(not associated),45.232799,21.272041,
36:22:BE:13:67:0B,2023-05-10 04:57:53,2023-05-10 04:57:53,-63,9,(not associated),45.232799,21.272041,
EA:20:09:92:30:23,2023-05-10 04:57:53,2023-05-10 04:57:53,-53,3,(not associated),45.232799,21.272041,
1A:18:C8:32:7F:9B,2023-05-10 04:57:54,2023-05-10 04:57:54,-73,2,(not associated),45.232799,21.272041,
D2:AF:23:4B:B1:B4,2023-05-10 04:57:58,2023-05-10 04:57:58,-73,3,(not associated),45.232799,21.272041,
32:CA:E5:84:1E:BA,2023-05-10 04:58:02,2023-05-10 04:58:02,-73,4,(not associated),45.232799,21.272041,
CE:E0:64:75:33:D4,2023-05-10 04:58:03,2023-05-10 04:58:03,-55,1,(not associated),45.232799,21.272041,
E6:3D:C7:EE:05:4F,2023-05-10 04:58:06,2023-05-10 04:58:06,-53,4,(not associated),45.232799,21.272041,
AA:2E:4C:BC:E5:6A,2023-05-10 04:58:14,2023-05-10 04:58:14,-53,2,(not associated),45.232799,21.272041,
06:74:B7:CF:86:78,2023-05-10 04:58:15,2023-05-10 04:58:15,-75,1,(not associated),45.232799,21.272041,
72:9C:4D:F7:0E:3D,2023-05-10 04:58:15,2023-05-10 04:58:15,0,0,(not associated),0,0,
26:7A:33:AE:8F:76,2023-05-10 04:58:22,2023-05-10 04:58:22,0,0,(not associated),0,0,
36:20:95:81:6E:39,2023-05-10 04:58:24,2023-05-10 04:58:24,-55,1,(not associated),45.232799,21.272041,
8E:A9:3D:F8:77:DD,2023-05-10 04:58:26,2023-05-10 04:58:26,0,0,(not associated),0,0,
72:C4:B6:D7:17:E5,2023-05-10 04:58:26,2023-05-10 04:58:27,-55,1,(not associated),45.232799,21.272041,
DA:02:83:03:DE:9A,2023-05-10 04:58:28,2023-05-10 04:58:28,-75,1,(not associated),45.232799,21.272041,
8A:9C:AD:76:C1:69,2023-05-10 04:58:28,2023-05-10 04:58:28,-73,4,(not associated),45.232799,21.272041,
E6:9A:2B:24:54:0D,2023-05-10 03:32:16,2023-05-10 04:58:55,-61,11,(not associated),45.2327989999999,21.272041,TP-LINK_A21C50
2A:0C:09:B1:A8:97,2023-05-10 04:58:32,2023-05-10 04:58:33,-67,3,(not associated),45.232799,21.272041,
82:66:30:9A:96:CD,2023-05-10 04:58:34,2023-05-10 04:58:34,0,0,(not associated),0,0,
9A:8A:1C:B3:F4:C9,2023-05-10 04:58:34,2023-05-10 04:58:34,0,0,(not associated),0,0,
72:AB:B1:F4:5E:EA,2023-05-10 04:58:36,2023-05-10 04:58:36,-73,4,(not associated),45.232799,21.272041,
32:8C:49:0C:F5:A7,2023-05-10 04:58:36,2023-05-10 04:58:36,0,0,(not associated),0,0,
6A:DE:E6:B8:82:81,2023-05-10 04:58:38,2023-05-10 04:58:38,0,0,(not associated),0,0,
06:93:C9:87:20:26,2023-05-10 04:58:43,2023-05-10 04:58:43,-53,5,(not associated),45.232799,21.272041,
7E:67:FB:19:68:90,2023-05-10 04:58:44,2023-05-10 04:58:44,0,0,(not associated),0,0,
F6:4D:9E:4F:9E:87,2023-05-10 04:58:44,2023-05-10 04:58:44,-55,2,(not associated),45.232799,21.272041,
D6:C6:99:2A:2F:05,2023-05-10 04:58:45,2023-05-10 04:58:45,-67,2,(not associated),45.232799,21.272041,
46:CC:00:51:AB:6B,2023-05-10 04:58:54,2023-05-10 04:58:54,0,0,(not associated),0,0,
