
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
76:60:FA:8C:6E:EC,2023-05-10 03:27:51,2023-05-10 03:27:51,-74,2,(not associated),45.250199,28.019253,
DE:80:6C:63:5A:44,2023-05-10 03:27:59,2023-05-10 03:27:59,0,1,24:28:FD:75:70:ED,0,0,
F0:0A:7C:2F:52:8F,2023-05-10 03:28:10,2023-05-10 03:28:10,0,2,14:18:2A:37:1E:F9,0,0,
26:47:22:D0:83:62,2023-05-10 03:15:46,2023-05-10 03:28:22,-72,15,(not associated),45.250199,28.019253,iPhone Lorance
86:E1:A4:00:98:33,2023-05-10 03:28:13,2023-05-10 03:28:13,0,1,0C:80:63:CC:65:96,0,0,
1A:1B:90:4C:EC:97,2023-05-10 03:28:21,2023-05-10 03:28:21,-83,1,(not associated),45.250199,28.019253,
DA:A1:19:EE:72:FB,2023-05-10 03:28:21,2023-05-10 03:28:21,-85,1,(not associated),45.250199,28.019253,
7A:D7:C3:84:5A:6C,2023-05-10 03:28:26,2023-05-10 03:28:26,0,3,24:28:FD:75:70:ED,0,0,
62:53:C3:CE:9A:F6,2023-05-10 03:28:45,2023-05-10 03:28:45,-60,2,(not associated),45.250199,28.019253,hotelhalidayblue
DA:A1:19:E6:31:6B,2023-05-10 03:29:06,2023-05-10 03:29:06,-72,2,(not associated),45.250199,28.019253,
DA:A1:19:0A:F2:37,2023-05-10 03:29:06,2023-05-10 03:29:06,-81,1,(not associated),45.250199,28.019253,
DA:A1:19:7A:6D:76,2023-05-10 03:29:06,2023-05-10 03:29:06,-74,1,(not associated),45.250199,28.019253,
DA:A1:19:46:25:4F,2023-05-10 03:29:07,2023-05-10 03:29:07,-72,1,(not associated),45.250199,28.019253,
DA:A1:19:C9:6E:30,2023-05-10 03:29:07,2023-05-10 03:29:07,-86,1,(not associated),45.250199,28.019253,
DA:A1:19:EE:80:88,2023-05-10 03:29:07,2023-05-10 03:29:07,-83,1,(not associated),45.250199,28.019253,
22:62:56:47:A4:97,2023-05-10 03:29:20,2023-05-10 03:29:20,0,3,24:28:FD:75:70:ED,0,0,
76:93:54:67:C1:58,2023-05-10 03:29:24,2023-05-10 03:29:24,-81,4,(not associated),45.250199,28.019253,
0A:25:89:4F:D9:A5,2023-05-10 03:29:33,2023-05-10 03:29:33,0,1,24:28:FD:75:70:ED,0,0,
F2:96:CC:00:B5:28,2023-05-10 03:29:33,2023-05-10 03:29:34,-72,2,(not associated),45.250199,28.019253,
DA:A1:19:A4:BE:F6,2023-05-10 03:29:39,2023-05-10 03:29:39,-72,1,(not associated),45.250199,28.019253,
1A:76:94:8B:68:A6,2023-05-10 03:29:40,2023-05-10 03:29:40,-76,2,(not associated),45.250199,28.019253,
84:98:66:52:F1:63,2023-05-10 03:29:42,2023-05-10 03:29:42,0,1,50:D4:F7:67:D9:B0,0,0,
4A:A6:AF:45:33:3C,2023-05-10 03:29:42,2023-05-10 03:29:42,0,3,24:28:FD:75:70:ED,0,0,
3A:3A:98:3A:13:C5,2023-05-10 03:29:49,2023-05-10 03:29:49,0,1,24:28:FD:75:70:ED,0,0,
08:A1:89:24:DA:23,2023-05-10 03:29:52,2023-05-10 03:29:52,0,0,14:18:2A:37:1E:F1,0,0,
C0:BD:C8:B0:13:B3,2023-05-10 03:29:52,2023-05-10 03:29:52,0,0,14:18:2A:37:1E:F1,0,0,
06:8A:66:FC:24:14,2023-05-10 03:30:08,2023-05-10 03:30:08,0,1,24:28:FD:75:70:ED,0,0,
5A:FE:5A:3E:AE:8B,2023-05-10 03:30:19,2023-05-10 03:30:19,0,1,24:28:FD:75:70:ED,0,0,
8E:A5:6D:8B:E1:39,2023-05-10 03:30:23,2023-05-10 03:30:24,-69,8,(not associated),45.250199,28.019253,barulet
6A:2B:37:13:31:03,2023-05-10 03:00:45,2023-05-10 03:30:49,-74,5,24:28:FD:75:70:ED,0,90,
4A:EF:7E:D3:7D:DE,2023-05-10 03:01:18,2023-05-10 03:30:58,-69,107,16:18:2A:57:1E:F1,90,28.019253,
CA:C1:80:4D:00:0E,2023-05-10 03:31:00,2023-05-10 03:31:00,0,2,24:28:FD:75:70:ED,0,0,
DA:A1:19:A8:DC:B2,2023-05-10 03:16:06,2023-05-10 03:31:27,-47,60,(not associated),45.250199,28.019253,
FC:1B:D1:96:81:08,2023-05-10 03:22:14,2023-05-10 03:31:15,0,0,08:55:31:87:AF:DC,0,0,
D6:55:F9:64:AF:69,2023-05-10 03:31:43,2023-05-10 03:31:43,0,1,24:28:FD:75:70:ED,0,0,
8A:71:96:99:FE:BB,2023-05-10 03:31:43,2023-05-10 03:31:43,0,1,24:28:FD:75:70:ED,0,0,
62:02:49:D7:60:36,2023-05-10 03:32:03,2023-05-10 03:32:03,-77,12,14:18:2A:37:1E:F9,45.250199,28.019253,TP-Link_088B
DA:A1:19:F8:77:7A,2023-05-10 03:32:24,2023-05-10 03:32:24,0,1,24:28:FD:75:70:ED,0,0,
02:56:80:95:3B:CE,2023-05-10 03:32:50,2023-05-10 03:32:50,-81,2,(not associated),45.250199,28.019253,
A6:DC:8D:65:5C:DC,2023-05-10 03:32:53,2023-05-10 03:32:53,0,1,08:78:08:6E:BD:EC,0,0,
DA:A1:19:26:B9:64,2023-05-10 03:33:00,2023-05-10 03:33:00,-86,1,(not associated),45.250199,28.019253,
DA:A1:19:53:C9:22,2023-05-10 03:01:11,2023-05-10 03:34:03,-62,22,(not associated),90,5.6982800614914E-160,
E6:53:5D:91:DE:A9,2023-05-10 03:34:39,2023-05-10 03:34:39,0,1,24:28:FD:75:70:ED,0,0,
76:A5:FB:7C:4A:CC,2023-05-10 03:35:03,2023-05-10 03:35:03,0,3,24:28:FD:75:70:ED,0,0,
92:F3:4B:1F:A7:A1,2023-05-10 03:35:19,2023-05-10 03:35:19,0,1,08:78:08:6E:BD:EC,0,0,
92:4F:E8:AE:61:FA,2023-05-10 03:35:30,2023-05-10 03:35:30,0,2,50:D4:F7:67:D9:B0,0,0,
CC:2D:E0:41:A0:44,2023-05-10 03:35:56,2023-05-10 03:35:56,0,0,08:55:31:87:AF:DC,0,0,
88:9F:6F:DE:7A:FE,2023-05-10 03:29:01,2023-05-10 03:36:24,0,12,24:28:FD:75:70:ED,0,0,
E2:E7:A7:2A:22:3A,2023-05-10 03:36:13,2023-05-10 03:36:13,-74,5,(not associated),45.250199,28.019253,
F6:19:71:12:88:C2,2023-05-10 03:36:17,2023-05-10 03:36:17,-76,3,(not associated),45.250199,28.019253,
BE:A5:03:C1:DC:9B,2023-05-10 03:36:35,2023-05-10 03:36:37,-72,4,(not associated),45.250199,28.019253,
1E:3A:B0:1F:22:4F,2023-05-10 03:36:46,2023-05-10 03:36:46,0,3,24:28:FD:75:70:ED,0,0,
DA:A1:19:51:78:11,2023-05-10 03:36:57,2023-05-10 03:36:57,0,4,08:78:08:6E:BD:EC,0,0,
22:75:DA:34:A9:16,2023-05-10 03:36:57,2023-05-10 03:36:57,0,5,24:28:FD:75:70:ED,0,0,
DA:A1:19:68:0D:EC,2023-05-10 03:36:57,2023-05-10 03:36:57,-54,7,(not associated),45.250199,28.019253,Orange-D5B5
DA:A1:19:4E:B5:99,2023-05-10 03:36:57,2023-05-10 03:36:57,0,1,24:28:FD:75:70:ED,0,0,
DA:A1:19:BC:9F:E4,2023-05-10 03:36:57,2023-05-10 03:36:57,-60,2,(not associated),45.250199,28.019253,Orange-D5B5
DA:A1:19:6B:88:E7,2023-05-10 03:36:57,2023-05-10 03:36:57,-56,2,(not associated),45.250199,28.019253,Orange-D5B5
DA:A1:19:57:F0:9D,2023-05-10 03:36:57,2023-05-10 03:36:57,-54,3,54:67:51:24:D1:AD,45.250199,28.019253,
DA:A1:19:FF:91:1E,2023-05-10 03:36:57,2023-05-10 03:36:57,-54,2,(not associated),45.250199,28.019253,Orange-D5B5
DA:A1:19:86:A8:BA,2023-05-10 03:36:57,2023-05-10 03:36:57,-79,2,0C:80:63:CC:65:96,45.250199,28.019253,
DA:A1:19:CC:91:C7,2023-05-10 03:36:57,2023-05-10 03:36:57,-54,2,(not associated),0,90,
3A:1E:B2:0F:BB:C5,2023-05-10 03:36:58,2023-05-10 03:36:58,-78,4,(not associated),45.250199,28.019253,
02:76:AA:9E:84:59,2023-05-10 03:37:00,2023-05-10 03:37:00,-80,2,(not associated),0,90,
82:89:18:C8:E5:E9,2023-05-10 03:37:03,2023-05-10 03:37:03,-77,2,(not associated),0,3.36291996310257E-23,
66:60:39:31:F0:A3,2023-05-10 03:37:13,2023-05-10 03:37:13,-74,1,(not associated),45.250199,28.019253,
2E:8D:1F:62:CF:31,2023-05-10 03:37:19,2023-05-10 03:37:19,0,1,54:67:51:24:D1:AD,0,0,
72:79:47:DB:19:97,2023-05-10 03:37:21,2023-05-10 03:37:21,0,2,24:28:FD:75:70:ED,0,0,
68:72:51:4C:81:0A,2023-05-10 03:37:23,2023-05-10 03:37:23,0,0,08:55:31:87:AF:DC,0,0,
A2:41:47:46:26:CE,2023-05-10 03:37:29,2023-05-10 03:37:29,-62,4,(not associated),45.250199,28.019253,
46:11:8C:EA:E5:DD,2023-05-10 03:37:37,2023-05-10 03:37:38,-76,6,42:68:68:2C:34:CB,45.250199,28.019253,
8E:45:DC:F4:F9:95,2023-05-10 03:37:38,2023-05-10 03:37:39,-70,6,(not associated),45.250199,28.019253,
3A:0B:A0:E2:A2:3B,2023-05-10 03:37:39,2023-05-10 03:37:39,-80,1,(not associated),45.250199,28.019253,
AA:BD:98:44:EE:F6,2023-05-10 03:37:40,2023-05-10 03:37:40,-60,2,08:78:08:6E:BD:EC,45.250199,28.019253,
06:AA:5E:02:D8:EB,2023-05-10 03:37:40,2023-05-10 03:37:40,-80,4,(not associated),45.250199,28.019253,
6E:72:EC:97:59:1B,2023-05-10 03:37:49,2023-05-10 03:37:49,-80,1,(not associated),0,-180,
16:66:82:6C:97:B9,2023-05-10 03:37:59,2023-05-10 03:37:59,0,1,24:28:FD:75:70:ED,0,0,
26:40:95:49:FA:2F,2023-05-10 03:38:22,2023-05-10 03:38:22,-75,4,(not associated),45.250199,28.019253,
1E:8A:31:AA:23:08,2023-05-10 03:38:35,2023-05-10 03:38:35,-60,3,42:68:68:2C:34:CB,45.250199,28.019253,
12:F6:61:EA:1E:06,2023-05-10 03:05:57,2023-05-10 03:38:56,-56,3,3C:7C:3F:48:B4:90,45.250199,28.019253,Hotel Riverside
B6:1C:D8:CE:B0:94,2023-05-10 03:38:44,2023-05-10 03:38:44,-70,1,(not associated),45.250199,28.019253,
3E:5D:93:6F:C4:9E,2023-05-10 03:38:44,2023-05-10 03:38:44,-72,1,(not associated),45.250199,28.019253,
DA:1C:61:B9:41:BE,2023-05-10 03:38:44,2023-05-10 03:38:44,-67,1,(not associated),45.250199,28.019253,
1E:CC:D6:64:5C:61,2023-05-10 03:38:46,2023-05-10 03:38:46,0,19,42:68:68:2C:34:CB,0,0,
4E:AA:6F:0D:E5:6F,2023-05-10 03:38:54,2023-05-10 03:38:54,-80,20,14:18:2A:37:1E:F9,45.250199,28.019253,
DA:A1:19:05:EF:18,2023-05-10 03:38:56,2023-05-10 03:38:57,0,12,42:68:68:2C:34:CB,0,0,
CA:8F:2B:A6:44:84,2023-05-10 03:38:58,2023-05-10 03:38:58,0,1,B8:69:F4:E5:3E:E5,0,0,
7E:15:FF:43:B7:5D,2023-05-10 03:39:05,2023-05-10 03:39:05,-82,1,(not associated),45.250199,28.019253,
F6:32:B2:B5:A7:CC,2023-05-10 03:39:10,2023-05-10 03:39:10,-76,2,(not associated),45.250199,28.019253,
F2:C9:A0:7E:E3:E0,2023-05-10 03:39:11,2023-05-10 03:39:11,-63,2,(not associated),45.250199,28.019253,
36:94:1F:F0:CA:B6,2023-05-10 03:39:11,2023-05-10 03:39:11,-66,2,(not associated),45.250199,28.019253,
B2:2D:65:F7:44:3F,2023-05-10 03:39:12,2023-05-10 03:39:13,-38,8,(not associated),45.250199,28.019253,
32:CD:42:BB:40:97,2023-05-10 03:39:16,2023-05-10 03:39:16,0,8,14:18:2A:37:1E:F9,0,0,
4E:1B:3E:16:DD:FF,2023-05-10 03:39:18,2023-05-10 03:39:18,-44,20,(not associated),45.250199,28.019253,
AE:FE:AD:A3:32:E2,2023-05-10 03:39:23,2023-05-10 03:39:23,0,1,24:28:FD:75:70:ED,0,0,
82:21:B2:6F:62:23,2023-05-10 03:39:26,2023-05-10 03:39:26,0,3,42:68:68:2C:34:CB,0,0,
0E:7D:28:E5:F4:AA,2023-05-10 03:39:28,2023-05-10 03:39:28,0,1,24:28:FD:75:70:ED,0,0,
12:AC:6C:BB:66:75,2023-05-10 03:39:29,2023-05-10 03:39:29,0,3,50:D4:F7:67:D9:AF,0,0,
CE:0D:F2:5D:38:FB,2023-05-10 03:39:33,2023-05-10 03:39:34,-54,6,(not associated),45.250199,28.019253,
7A:F9:8B:F4:23:13,2023-05-10 03:39:34,2023-05-10 03:39:34,0,2,24:28:FD:75:70:ED,0,0,
1A:EB:93:8D:45:82,2023-05-10 03:39:39,2023-05-10 03:39:39,0,1,42:68:68:2C:34:CB,0,0,
F6:DB:AA:9A:0D:2E,2023-05-10 03:39:42,2023-05-10 03:39:42,0,3,24:28:FD:75:70:ED,0,0,
DA:A1:19:FC:19:A5,2023-05-10 03:36:19,2023-05-10 03:40:11,-80,8,(not associated),90,7.88439068510045E-78,
DA:A1:19:61:E8:1D,2023-05-10 03:38:23,2023-05-10 03:39:55,0,9,24:28:FD:75:70:ED,0,0,
CA:85:29:FC:A0:F1,2023-05-10 03:39:49,2023-05-10 03:39:49,0,2,14:18:2A:37:1E:F9,0,0,
F6:06:6B:92:43:2A,2023-05-10 03:39:49,2023-05-10 03:39:49,-79,1,(not associated),45.250199,28.019253,
6E:2B:29:8E:76:38,2023-05-10 03:39:54,2023-05-10 03:39:54,-78,4,14:18:2A:37:1E:F9,45.250199,28.019253,
62:A5:37:95:DA:30,2023-05-10 03:39:55,2023-05-10 03:39:55,0,1,08:78:08:6E:BD:EC,0,0,
DA:59:70:87:08:09,2023-05-10 03:40:06,2023-05-10 03:40:06,-79,4,(not associated),45.250199,28.019253,
8E:FB:A8:D9:54:41,2023-05-10 03:40:10,2023-05-10 03:40:10,-78,5,(not associated),45.250199,28.019253,
58:20:59:6B:71:75,2023-05-10 03:02:04,2023-05-10 03:40:20,-78,7,3C:7C:3F:48:B4:98,45.250199,28.019253,
0C:2F:B0:01:A0:BE,2023-05-10 03:35:58,2023-05-10 03:40:28,0,6,24:28:FD:75:70:ED,0,0,
06:B1:11:65:00:F3,2023-05-10 03:40:14,2023-05-10 03:40:15,-69,6,(not associated),45.250199,28.019253,
62:8A:F0:F2:DE:5E,2023-05-10 03:40:15,2023-05-10 03:40:15,0,2,42:68:68:2C:34:CB,0,0,
1A:B3:8F:1F:FF:AE,2023-05-10 03:40:19,2023-05-10 03:40:19,-67,6,(not associated),45.250199,28.019253,
7E:E1:0D:9C:2E:34,2023-05-10 03:40:22,2023-05-10 03:40:22,0,4,24:28:FD:75:70:ED,0,0,
62:F2:F5:18:5E:FB,2023-05-10 03:40:23,2023-05-10 03:40:23,-74,4,(not associated),45.250199,28.019253,
DA:3C:F3:A8:66:D9,2023-05-10 03:40:28,2023-05-10 03:40:28,-76,4,(not associated),45.250199,28.019253,
CA:40:94:89:50:E8,2023-05-10 03:40:29,2023-05-10 03:40:29,-80,5,(not associated),45.250199,28.019253,
6A:24:30:39:A1:B0,2023-05-10 03:40:29,2023-05-10 03:40:29,-84,4,54:67:51:24:D1:9D,45.250199,28.019253,
12:9A:7D:89:90:4A,2023-05-10 03:40:32,2023-05-10 03:40:32,-61,4,(not associated),45.250199,28.019253,
CE:25:C0:AE:31:0C,2023-05-10 03:40:37,2023-05-10 03:40:37,-69,5,(not associated),45.250199,28.019253,
F6:CB:CF:B6:63:F8,2023-05-10 03:40:41,2023-05-10 03:40:41,-63,4,(not associated),45.250199,28.019253,
7A:B3:5D:7E:EC:C6,2023-05-10 03:40:45,2023-05-10 03:40:46,-64,11,(not associated),45.250199,28.019253,
26:D1:13:3A:4F:4F,2023-05-10 03:40:47,2023-05-10 03:40:48,-56,10,(not associated),45.250199,28.019253,
8A:FF:5A:B9:31:03,2023-05-10 03:40:50,2023-05-10 03:40:50,-67,2,(not associated),45.250199,28.019253,
8A:27:34:8D:00:23,2023-05-10 03:40:53,2023-05-10 03:40:53,-78,2,(not associated),45.250199,28.019253,
3A:17:C8:0E:5A:95,2023-05-10 03:40:55,2023-05-10 03:40:55,-66,4,(not associated),3.45355924004082E-163,90,
2E:FD:F1:57:C8:27,2023-05-10 03:40:59,2023-05-10 03:40:59,-69,8,(not associated),45.250199,28.019253,
42:23:FE:74:40:16,2023-05-10 03:41:04,2023-05-10 03:41:04,-68,6,(not associated),45.250199,28.019253,
52:ED:F7:CC:7E:B4,2023-05-10 03:41:04,2023-05-10 03:41:04,0,2,16:18:2A:57:1E:F1,0,0,
22:F3:9A:B7:38:0F,2023-05-10 03:41:08,2023-05-10 03:41:08,-71,9,(not associated),45.250199,28.019253,
76:4B:4E:DE:7A:50,2023-05-10 03:41:12,2023-05-10 03:41:12,-82,2,54:67:51:24:D1:9D,45.250199,28.019253,
BA:DC:89:96:12:33,2023-05-10 03:41:15,2023-05-10 03:41:15,-42,7,(not associated),0,90,
1E:63:19:78:F6:68,2023-05-10 03:41:16,2023-05-10 03:41:17,-70,7,(not associated),45.250199,28.019253,
9E:EF:AB:D8:1C:53,2023-05-10 03:41:17,2023-05-10 03:41:18,-70,4,(not associated),45.250199,28.019253,
D6:B8:3C:4E:E7:E2,2023-05-10 03:41:21,2023-05-10 03:41:21,-64,7,(not associated),45.250199,28.019253,
F0:55:01:B6:94:73,2023-05-10 03:41:22,2023-05-10 03:41:22,0,2,24:28:FD:75:70:ED,0,0,
3A:B6:AB:3F:B6:9E,2023-05-10 03:41:22,2023-05-10 03:41:22,0,1,50:D4:F7:67:D9:B0,0,0,
A6:CC:2B:3D:72:E0,2023-05-10 03:41:30,2023-05-10 03:41:30,-74,3,(not associated),45.250199,28.019253,
0E:54:1B:8F:D1:FC,2023-05-10 03:41:30,2023-05-10 03:41:30,-80,1,(not associated),45.250199,28.019253,
BA:3B:CC:4A:21:28,2023-05-10 03:41:38,2023-05-10 03:41:38,-56,3,(not associated),45.250199,28.019253,
F6:7A:8E:52:71:CE,2023-05-10 03:41:38,2023-05-10 03:41:39,-80,2,(not associated),45.250199,28.019253,
0A:92:38:84:C8:24,2023-05-10 03:41:39,2023-05-10 03:41:39,-76,5,(not associated),45.250199,28.019253,
22:98:B3:6B:82:D4,2023-05-10 03:41:43,2023-05-10 03:41:43,-76,2,(not associated),45.250199,28.019253,
DA:A1:19:26:9E:AC,2023-05-10 03:23:28,2023-05-10 03:41:57,0,2,24:28:FD:75:70:ED,0,0,
46:11:8C:28:CB:3C,2023-05-10 03:36:48,2023-05-10 03:41:46,-56,13,(not associated),45.250199,28.019253,
DE:36:6B:64:1A:13,2023-05-10 03:41:47,2023-05-10 03:41:47,-74,9,(not associated),45.250199,28.019253,
6E:A4:D7:EC:2C:D5,2023-05-10 03:41:56,2023-05-10 03:41:56,-80,2,54:67:51:24:D1:9D,45.250199,28.019253,
32:90:FA:4B:31:2A,2023-05-10 03:42:01,2023-05-10 03:42:01,-86,1,(not associated),45.250199,28.019253,
DA:A1:19:68:FD:0C,2023-05-10 03:42:03,2023-05-10 03:42:03,-77,1,(not associated),45.250199,28.019253,Orange-D5B5
DA:A1:19:93:16:63,2023-05-10 03:42:03,2023-05-10 03:42:03,-83,2,(not associated),45.250199,28.019253,Orange-D5B5
DA:A1:19:32:B8:D6,2023-05-10 03:42:03,2023-05-10 03:42:03,-76,3,(not associated),45.250199,28.019253,Orange-D5B5
2E:D9:00:E5:9F:E9,2023-05-10 03:42:04,2023-05-10 03:42:04,-78,2,(not associated),45.250199,28.019253,
BA:23:17:AB:E2:50,2023-05-10 03:42:04,2023-05-10 03:42:04,-79,1,(not associated),45.250199,28.019253,
72:B2:3B:5C:21:26,2023-05-10 03:42:05,2023-05-10 03:42:05,-79,3,(not associated),45.250199,28.019253,
1E:49:57:50:B8:A0,2023-05-10 03:42:09,2023-05-10 03:42:09,-78,1,(not associated),45.250199,28.019253,
12:B9:2B:0A:C3:0B,2023-05-10 03:42:14,2023-05-10 03:42:14,-77,1,(not associated),45.250199,28.019253,
02:0D:F7:37:AC:22,2023-05-10 03:42:15,2023-05-10 03:42:15,-77,7,(not associated),45.250199,28.019253,
C2:74:B5:EC:80:1F,2023-05-10 03:42:22,2023-05-10 03:42:22,-80,1,(not associated),45.250199,28.019253,
92:98:75:57:9C:D1,2023-05-10 03:42:24,2023-05-10 03:42:24,0,1,24:28:FD:75:70:ED,0,0,
0E:62:97:00:56:4A,2023-05-10 03:42:31,2023-05-10 03:42:31,-83,1,(not associated),0,6.12431350867779E-81,
EA:87:A6:06:FF:57,2023-05-10 03:42:32,2023-05-10 03:42:32,0,3,24:28:FD:75:70:ED,0,0,
16:28:90:33:C5:CE,2023-05-10 03:42:35,2023-05-10 03:42:35,0,1,24:28:FD:75:70:ED,0,0,
DA:A1:19:E3:2E:85,2023-05-10 03:42:42,2023-05-10 03:42:42,-63,2,(not associated),45.250199,28.019253,
0A:F4:6D:01:55:28,2023-05-10 03:43:18,2023-05-10 03:43:18,0,1,54:67:51:24:D1:AD,0,0,
72:E4:90:3D:E3:9C,2023-05-10 03:43:24,2023-05-10 03:43:24,-74,2,(not associated),45.250199,28.019253,
B6:9D:F7:8A:45:5E,2023-05-10 03:43:27,2023-05-10 03:43:27,0,1,0C:80:63:CC:65:96,0,0,
92:FF:46:36:96:3C,2023-05-10 03:43:27,2023-05-10 03:43:27,-81,2,(not associated),45.250199,28.019253,Hotel PLANETA
A4:C3:37:6F:07:4B,2023-05-10 03:43:29,2023-05-10 03:43:40,-76,0,B0:D8:88:1B:A8:13,45.250199,28.019253,
16:D2:C1:C9:4A:D8,2023-05-10 03:43:31,2023-05-10 03:43:31,0,1,D4:53:83:9A:04:F7,0,0,
C6:EC:2C:F9:31:E3,2023-05-10 03:43:34,2023-05-10 03:43:34,-80,1,(not associated),45.250199,28.019253,
BE:61:93:DE:DF:DE,2023-05-10 03:43:45,2023-05-10 03:43:46,-62,10,(not associated),45.250199,28.019253,
DA:5A:C5:DD:CF:92,2023-05-10 03:43:46,2023-05-10 03:43:46,0,2,16:18:2A:57:1E:F1,0,0,
DA:A1:19:7F:0A:1E,2023-05-10 03:43:48,2023-05-10 03:43:48,0,1,24:28:FD:75:70:ED,0,0,
DA:A1:19:CE:CE:36,2023-05-10 03:43:48,2023-05-10 03:43:48,0,1,24:28:FD:75:70:ED,0,0,
FE:AC:0A:48:57:E0,2023-05-10 03:43:57,2023-05-10 03:43:57,0,8,16:18:2A:57:1E:F1,0,0,
4E:05:00:7B:E0:B4,2023-05-10 03:44:17,2023-05-10 03:44:17,-82,4,(not associated),0,89.9999999960552,tarom.ro
B2:B5:C3:DB:DA:D9,2023-05-10 03:44:18,2023-05-10 03:44:18,0,3,24:28:FD:75:70:ED,0,0,
32:67:05:23:6C:CB,2023-05-10 03:44:22,2023-05-10 03:44:22,-77,1,(not associated),45.250199,28.019253,
52:45:EF:26:52:8A,2023-05-10 03:44:40,2023-05-10 03:44:40,-82,1,(not associated),45.250199,28.019253,
82:6C:8A:60:7E:1F,2023-05-10 03:44:40,2023-05-10 03:44:40,-82,4,14:18:2A:37:1E:F9,45.250199,28.019253,
DA:A8:04:21:89:94,2023-05-10 03:44:58,2023-05-10 03:44:58,0,1,24:28:FD:75:70:ED,0,0,
86:33:BC:81:22:36,2023-05-10 03:45:02,2023-05-10 03:45:02,-80,3,54:67:51:24:D1:9D,45.250199,28.019253,
DA:A1:19:5D:3C:2F,2023-05-10 03:45:06,2023-05-10 03:45:06,0,2,24:28:FD:75:70:ED,0,0,
DA:A1:19:4A:B0:13,2023-05-10 03:45:06,2023-05-10 03:45:06,0,4,24:28:FD:75:70:ED,0,0,
DA:A1:19:9B:E3:49,2023-05-10 03:45:07,2023-05-10 03:45:07,-76,2,(not associated),45.250199,28.019253,Orange-D5B5
DA:A1:19:6F:82:17,2023-05-10 03:45:07,2023-05-10 03:45:07,-81,1,(not associated),45.250199,28.019253,
DE:8F:16:A4:42:E8,2023-05-10 03:46:02,2023-05-10 03:46:02,-74,10,(not associated),45.250199,28.019253,aspr5519,wifiPFV,floridesare,sigp5519,sygp5519
A6:55:90:84:83:01,2023-05-10 03:46:03,2023-05-10 03:46:04,-58,12,54:67:51:24:D1:9D,45.250199,28.019253,aspr5519,wifiPFV,floridesare,sigp5519,sygp5519
6E:35:0A:52:41:B2,2023-05-10 03:46:12,2023-05-10 03:46:12,-72,2,50:D4:F7:67:D9:B0,45.250199,28.019253,
4E:81:DE:09:C8:55,2023-05-10 03:46:12,2023-05-10 03:46:12,-77,4,(not associated),45.250199,28.019253,
9A:15:6C:3D:AC:48,2023-05-10 03:46:16,2023-05-10 03:46:16,0,1,24:28:FD:75:70:ED,0,0,
16:6A:87:CD:EF:5D,2023-05-10 03:46:17,2023-05-10 03:46:17,0,3,24:28:FD:75:70:ED,0,0,
78:8A:20:EC:2B:5D,2023-05-10 03:46:23,2023-05-10 03:46:23,0,0,08:55:31:87:AF:DC,0,0,
52:73:94:98:53:25,2023-05-10 03:46:34,2023-05-10 03:46:34,-79,9,14:18:2A:37:1E:F9,45.250199,28.019253,
12:2B:9F:3F:1F:19,2023-05-10 03:46:40,2023-05-10 03:46:40,-81,1,(not associated),45.250199,28.019253,aspr5519
BA:3B:CC:62:C1:BF,2023-05-10 03:46:41,2023-05-10 03:46:41,-54,3,(not associated),45.250199,28.019253,
D6:E2:F7:5B:FA:F3,2023-05-10 03:46:42,2023-05-10 03:46:42,0,1,50:D4:F7:67:D9:AF,0,0,
92:D3:AE:C6:D4:7E,2023-05-10 03:46:50,2023-05-10 03:46:50,-76,7,16:18:2A:57:1E:F1,45.250199,28.019253,
2A:36:85:72:B2:5C,2023-05-10 03:46:53,2023-05-10 03:46:53,-83,2,(not associated),90,28.019253,
46:99:F5:7B:6A:8A,2023-05-10 03:46:54,2023-05-10 03:46:54,0,1,24:28:FD:75:70:ED,0,0,
46:B8:F5:6A:60:C3,2023-05-10 03:46:58,2023-05-10 03:46:58,-60,1,(not associated),45.250199,28.019253,
EA:B1:44:26:98:01,2023-05-10 03:47:01,2023-05-10 03:47:01,-76,4,(not associated),45.250199,28.019253,
FC:1B:D1:96:DD:1B,2023-05-10 03:06:22,2023-05-10 03:47:28,0,0,08:55:31:87:AF:DC,0,0,
16:BB:67:86:81:74,2023-05-10 03:47:30,2023-05-10 03:47:30,0,1,B8:69:F4:E5:3E:E5,0,0,
2E:08:81:99:F8:98,2023-05-10 03:47:35,2023-05-10 03:47:36,-58,10,(not associated),45.250199,28.019253,CRISTIAN 5
1A:CA:31:3F:E8:D1,2023-05-10 03:47:36,2023-05-10 03:47:36,-77,6,(not associated),45.250199,28.019253,TP-Link_088B
00:0C:E7:C0:50:45,2023-05-10 03:47:37,2023-05-10 03:47:37,0,1,24:28:FD:75:70:ED,0,0,
12:AE:91:7C:46:E6,2023-05-10 03:47:41,2023-05-10 03:47:41,0,1,34:75:63:5B:13:F1,0,0,
66:64:71:75:88:50,2023-05-10 03:46:51,2023-05-10 03:47:51,0,2,24:28:FD:75:70:ED,0,0,
EE:D0:AE:69:6A:50,2023-05-10 03:48:06,2023-05-10 03:48:06,-72,11,(not associated),45.250199,28.019253,CRISTIAN 5,DIGI_e4ea55,eMAG
3A:6F:DB:A6:3D:24,2023-05-10 03:40:52,2023-05-10 03:48:37,0,2,24:28:FD:75:70:ED,0,0,
