
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
42:94:FF:6B:D9:52,2023-05-09 02:34:56,2023-05-09 02:34:56,0,0,(not associated),0,0,
EA:A9:60:30:CE:5B,2023-05-09 02:35:02,2023-05-09 02:35:02,-86,1,(not associated),44.278448,26.049546,
70:EE:50:56:20:38,2023-05-09 02:35:12,2023-05-09 02:35:13,-80,5,(not associated),44.278448,26.049546,Telekom-pgMPqk
C0:17:4D:BA:1D:59,2023-05-09 02:35:18,2023-05-09 02:35:18,-86,2,(not associated),44.278448,26.049546,gustavootero
00:17:C8:A2:A0:1D,2023-05-09 01:42:33,2023-05-09 02:37:53,0,0,24:4B:FE:9D:55:B8,0,0,
B0:4A:39:34:AD:33,2023-05-09 01:15:49,2023-05-09 02:38:31,0,0,04:20:84:13:6E:77,0,0,
00:95:69:8E:78:B6,2023-05-09 02:27:36,2023-05-09 02:38:42,0,0,(not associated),0,0,
84:17:15:02:40:8B,2023-05-09 02:11:51,2023-05-09 02:41:12,-78,0,A4:F3:3B:1B:3F:68,44.278448,26.049546,
8A:A2:F4:8A:14:BE,2023-05-09 02:41:49,2023-05-09 02:41:49,-80,1,(not associated),44.278448,26.049546,
10:27:F5:AC:45:9F,2023-05-09 02:41:50,2023-05-09 02:41:50,0,0,(not associated),0,0,
5E:0B:D4:8E:54:91,2023-05-09 02:42:54,2023-05-09 02:42:54,-78,1,(not associated),44.278448,26.049546,
B0:4E:26:E9:96:43,2023-05-09 02:05:13,2023-05-09 02:43:48,0,0,F4:F2:6D:BF:D0:31,0,0,
EE:B7:BF:05:9E:9E,2023-05-09 02:44:31,2023-05-09 02:44:31,-82,1,(not associated),44.278448,26.049546,
6C:21:A2:05:A5:2A,2023-05-09 02:19:22,2023-05-09 02:44:36,0,0,(not associated),0,0,
72:5A:B0:54:8B:4A,2023-05-09 02:44:47,2023-05-09 02:44:47,-86,1,(not associated),44.278448,26.049546,
74:83:C2:3C:BB:00,2023-05-09 01:32:53,2023-05-09 02:45:08,0,0,76:83:C2:3D:BB:00,0,0,
1C:F2:9A:20:85:78,2023-05-09 02:45:30,2023-05-09 02:45:30,0,0,A4:F3:3B:1B:3F:68,0,0,
6A:AE:E3:47:3D:B2,2023-05-09 01:31:16,2023-05-09 02:45:46,0,0,62:A2:F4:8A:14:CC,0,0,
D0:21:F9:F5:0F:AE,2023-05-09 02:15:48,2023-05-09 02:45:52,0,0,DE:21:F9:F5:15:12,0,0,
84:C5:A6:F6:E0:2D,2023-05-09 02:00:37,2023-05-09 02:47:27,0,0,98:44:CE:6D:21:5C,0,0,
1C:3B:F3:EB:F0:CC,2023-05-09 01:07:11,2023-05-09 02:48:11,0,0,E4:C3:2A:F1:86:7A,0,0,
76:83:C2:3C:AD:C9,2023-05-09 01:13:26,2023-05-09 02:48:21,0,0,74:83:C2:3D:AD:C9,0,0,
D4:AE:52:BC:96:C2,2023-05-09 01:15:41,2023-05-09 02:48:11,0,0,F4:F2:6D:BF:D0:31,0,0,
6C:21:A2:05:A4:69,2023-05-09 02:48:10,2023-05-09 02:48:10,0,0,(not associated),0,0,
B8:85:84:AB:17:FC,2023-05-09 01:23:34,2023-05-09 02:48:48,0,0,6A:9A:4A:F9:F7:5D,0,0,
AC:15:A2:42:48:95,2023-05-09 01:35:02,2023-05-09 02:48:43,-78,0,18:0F:76:38:E9:58,44.278448,26.049546,
