
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
CD:F8:CB:B7:D2:89,2023-05-10 04:27:13,2023-05-10 04:27:13,-87,1,Unknown,Unknown,47.082503,27.401816
E3:F1:16:44:5B:B1,2023-05-10 04:27:18,2023-05-10 04:27:18,-88,1,Unknown,FMB120_4072323_LE,47.082503,27.401816
1C:94:0C:40:6D:5F,2023-05-10 04:27:21,2023-05-10 04:27:28,-84,3,Unknown,Unknown,47.082503,27.401816
4A:2A:AC:9A:F7:39,2023-05-10 04:27:23,2023-05-10 04:27:32,-87,4,Unknown,Unknown,47.082503,27.401816
4A:2A:AC:9A:F7:39,2023-05-10 04:27:23,2023-05-10 04:27:23,0,1,Unknown,Unknown,47.082503,27.401816
7E:D5:86:11:A1:29,2023-05-10 04:27:24,2023-05-10 04:27:28,0,4,Unknown,Unknown,47.082503,27.401816
4B:17:90:8E:AD:2E,2023-05-10 04:27:25,2023-05-10 04:27:28,-63,7,Unknown,Unknown,47.082503,27.401816
7E:D5:86:11:A1:29,2023-05-10 04:27:26,2023-05-10 04:27:28,-86,4,Unknown,Unknown,47.082503,27.401816
4B:17:90:8E:AD:2E,2023-05-10 04:27:27,2023-05-10 04:27:27,0,1,Unknown,Unknown,47.082503,27.401816
D7:71:54:BB:46:D9,2023-05-10 04:27:27,2023-05-10 04:27:27,-63,1,Unknown,Unknown,47.082503,27.401816
63:0C:00:2A:2F:B1,2023-05-10 04:27:35,2023-05-10 04:27:35,0,1,Unknown,Unknown,47.082503,27.401816
2A:0B:A0:24:22:8E,2023-05-10 04:27:36,2023-05-10 04:27:36,-86,1,Unknown,Unknown,47.082503,27.401816
